ubicageo_f,gradorga_b,sexostt,sexos1,sexos2
5031,42,0,0,0
5031,43,0,0,0
5031,44,2,2,0
5031,50,0,0,0
5031,60,0,0,0
5031,70,0,0,0
5032,11,0,0,0
5032,12,0,0,0
5032,13,0,0,0
5032,21,0,0,0
5032,22,0,0,0
5032,23,0,0,0
5032,31,0,0,0
5032,32,5,3,2
5032,33,0,0,0
5032,41,0,0,0
5032,42,0,0,0
5032,43,0,0,0
5032,44,0,0,0
5032,50,0,0,0
5032,60,0,0,0
5032,70,0,0,0
5033,11,0,0,0
5033,12,0,0,0
5033,13,0,0,0
5033,21,0,0,0
5033,22,0,0,0
5033,23,0,0,0
5033,31,0,0,0
5033,32,1,1,0
5033,33,1,0,1
5033,41,0,0,0
5033,42,0,0,0
5033,43,0,0,0
5033,44,9,6,3
5033,50,0,0,0
5033,60,0,0,0
5033,70,0,0,0
5034,11,0,0,0
5034,12,0,0,0
5034,13,0,0,0
5034,21,0,0,0
5034,22,0,0,0
5034,23,0,0,0
5034,31,0,0,0
5034,32,0,0,0
5034,33,0,0,0
5034,41,0,0,0
5034,42,0,0,0
5034,43,0,0,0
5034,44,4,4,0
5034,50,0,0,0
5034,60,0,0,0
5034,70,0,0,0
5035,11,0,0,0
5035,12,0,0,0
5035,13,0,0,0
5035,21,0,0,0
5035,22,0,0,0
5035,23,0,0,0
5035,31,0,0,0
5035,32,0,0,0
5035,33,0,0,0
5035,41,0,0,0
5035,42,0,0,0
5035,43,0,0,0
5035,44,0,0,0
5035,50,0,0,0
5035,60,0,0,0
5035,70,25,15,10
5036,11,0,0,0
5036,12,0,0,0
5036,13,0,0,0
5036,21,0,0,0
5036,22,0,0,0
5036,23,0,0,0
5036,31,0,0,0
5036,32,0,0,0
5036,33,0,0,0
5036,41,0,0,0
5036,42,0,0,0
5036,43,0,0,0
5036,44,0,0,0
5036,50,0,0,0
5036,60,0,0,0
5036,70,0,0,0
5037,11,0,0,0
5037,12,0,0,0
5037,13,0,0,0
5037,21,0,0,0
5037,22,0,0,0
5037,23,0,0,0
5037,31,0,0,0
5037,32,0,0,0
5037,33,0,0,0
5037,41,0,0,0
5037,42,0,0,0
5037,43,0,0,0
5037,44,0,0,0
5037,50,0,0,0
5037,60,0,0,0
5037,70,0,0,0
5038,11,NA,NA,NA
5038,12,NA,NA,NA
5038,13,NA,NA,NA
5038,21,NA,NA,NA
5038,22,NA,NA,NA
5038,23,NA,NA,NA
5038,31,NA,NA,NA
5038,32,NA,NA,NA
5038,33,NA,NA,NA
5038,41,NA,NA,NA
5038,42,NA,NA,NA
5038,43,NA,NA,NA
5038,44,NA,NA,NA
5038,50,NA,NA,NA
5038,60,NA,NA,NA
5038,70,NA,NA,NA
6001,11,NA,NA,NA
6001,12,NA,NA,NA
6001,13,NA,NA,NA
6001,21,NA,NA,NA
6001,22,NA,NA,NA
6001,23,NA,NA,NA
6001,31,NA,NA,NA
6001,32,NA,NA,NA
6001,33,NA,NA,NA
6001,41,NA,NA,NA
6001,42,NA,NA,NA
6001,43,NA,NA,NA
6001,44,NA,NA,NA
6001,50,NA,NA,NA
6001,60,NA,NA,NA
6001,70,NA,NA,NA
6002,11,NA,NA,NA
6002,12,NA,NA,NA
6002,13,NA,NA,NA
6002,21,NA,NA,NA
6002,22,NA,NA,NA
6002,23,NA,NA,NA
6002,31,NA,NA,NA
6002,32,NA,NA,NA
6002,33,NA,NA,NA
6002,41,NA,NA,NA
6002,42,NA,NA,NA
6002,43,NA,NA,NA
6002,44,NA,NA,NA
6002,50,NA,NA,NA
6002,60,NA,NA,NA
6002,70,NA,NA,NA
6003,11,NA,NA,NA
6003,12,NA,NA,NA
6003,13,NA,NA,NA
6003,21,NA,NA,NA
6003,22,NA,NA,NA
6003,23,NA,NA,NA
6003,31,NA,NA,NA
6003,32,NA,NA,NA
6003,33,NA,NA,NA
6003,41,NA,NA,NA
6003,42,NA,NA,NA
6003,43,NA,NA,NA
6003,44,NA,NA,NA
6003,50,NA,NA,NA
6003,60,NA,NA,NA
6003,70,NA,NA,NA
6004,11,NA,NA,NA
6004,12,NA,NA,NA
6004,13,NA,NA,NA
6004,21,NA,NA,NA
6004,22,NA,NA,NA
6004,23,NA,NA,NA
6004,31,NA,NA,NA
6004,32,NA,NA,NA
6004,33,NA,NA,NA
6004,41,NA,NA,NA
6004,42,NA,NA,NA
6004,43,NA,NA,NA
6004,44,NA,NA,NA
6004,50,NA,NA,NA
6004,60,NA,NA,NA
6004,70,NA,NA,NA
6005,11,NA,NA,NA
6005,12,NA,NA,NA
6005,13,NA,NA,NA
6005,21,NA,NA,NA
6005,22,NA,NA,NA
6005,23,NA,NA,NA
6005,31,NA,NA,NA
6005,32,NA,NA,NA
6005,33,NA,NA,NA
6005,41,NA,NA,NA
6005,42,NA,NA,NA
6005,43,NA,NA,NA
6005,44,NA,NA,NA
6005,50,NA,NA,NA
6005,60,NA,NA,NA
6005,70,NA,NA,NA
6006,11,0,0,0
6006,12,0,0,0
6006,13,0,0,0
6006,21,0,0,0
6006,22,0,0,0
6006,23,0,0,0
6006,31,0,0,0
6006,32,0,0,0
6006,33,0,0,0
6006,41,0,0,0
6006,42,0,0,0
6006,43,0,0,0
6006,44,1,1,0
6006,50,0,0,0
6006,60,0,0,0
6006,70,0,0,0
6007,11,0,0,0
6007,12,0,0,0
6007,13,0,0,0
6007,21,0,0,0
6007,22,0,0,0
6007,23,0,0,0
6007,31,0,0,0
6007,32,0,0,0
6007,33,0,0,0
6007,41,0,0,0
6007,42,0,0,0
6007,43,0,0,0
6007,44,0,0,0
6007,50,0,0,0
6007,60,0,0,0
6007,70,0,0,0
6008,11,0,0,0
6008,12,0,0,0
6008,13,0,0,0
6008,21,0,0,0
6008,22,0,0,0
6008,23,0,0,0
6008,31,0,0,0
6008,32,0,0,0
6008,33,0,0,0
6008,41,0,0,0
6008,42,0,0,0
6008,43,0,0,0
6008,44,3,1,2
6008,50,0,0,0
6008,60,0,0,0
6008,70,0,0,0
6009,11,NA,NA,NA
6009,12,NA,NA,NA
6009,13,NA,NA,NA
6009,21,NA,NA,NA
6009,22,NA,NA,NA
6009,23,NA,NA,NA
6009,31,NA,NA,NA
6009,32,NA,NA,NA
6009,33,NA,NA,NA
6009,41,NA,NA,NA
6009,42,NA,NA,NA
6009,43,NA,NA,NA
6009,44,NA,NA,NA
6009,50,NA,NA,NA
6009,60,NA,NA,NA
6009,70,NA,NA,NA
6010,11,0,0,0
6010,12,0,0,0
6010,13,0,0,0
6010,21,0,0,0
6010,22,0,0,0
6010,23,0,0,0
6010,31,0,0,0
6010,32,0,0,0
6010,33,0,0,0
6010,41,0,0,0
6010,42,0,0,0
6010,43,0,0,0
6010,44,7,7,0
6010,50,0,0,0
6010,60,0,0,0
6010,70,0,0,0
7001,11,0,0,0
7001,12,0,0,0
7001,13,0,0,0
7001,21,0,0,0
7001,22,0,0,0
7001,23,0,0,0
7001,31,0,0,0
7001,32,0,0,0
7001,33,0,0,0
7001,41,0,0,0
7001,42,0,0,0
7001,43,0,0,0
7001,44,0,0,0
7001,50,0,0,0
7001,60,0,0,0
7001,70,0,0,0
7002,11,NA,NA,NA
7002,12,NA,NA,NA
7002,13,NA,NA,NA
7002,21,NA,NA,NA
7002,22,NA,NA,NA
7002,23,NA,NA,NA
7002,31,NA,NA,NA
7002,32,NA,NA,NA
7002,33,NA,NA,NA
7002,41,NA,NA,NA
7002,42,NA,NA,NA
7002,43,NA,NA,NA
7002,44,NA,NA,NA
7002,50,NA,NA,NA
7002,60,NA,NA,NA
7002,70,NA,NA,NA
7003,11,0,0,0
7003,12,0,0,0
7003,13,0,0,0
7003,21,0,0,0
7003,22,0,0,0
7003,23,0,0,0
7003,31,0,0,0
7003,32,0,0,0
7003,33,0,0,0
7003,41,0,0,0
7003,42,0,0,0
7003,43,0,0,0
7003,44,0,0,0
7003,50,0,0,0
7003,60,0,0,0
7003,70,0,0,0
7004,11,0,0,0
7004,12,0,0,0
7004,13,0,0,0
7004,21,0,0,0
7004,22,0,0,0
7004,23,0,0,0
7004,31,0,0,0
7004,32,0,0,0
7004,33,0,0,0
7004,41,0,0,0
7004,42,0,0,0
7004,43,0,0,0
7004,44,0,0,0
7004,50,0,0,0
7004,60,0,0,0
7004,70,0,0,0
7005,11,NA,NA,NA
7005,12,NA,NA,NA
7005,13,NA,NA,NA
7005,21,NA,NA,NA
7005,22,NA,NA,NA
7005,23,NA,NA,NA
7005,31,NA,NA,NA
7005,32,NA,NA,NA
7005,33,NA,NA,NA
7005,41,NA,NA,NA
7005,42,NA,NA,NA
7005,43,NA,NA,NA
7005,44,NA,NA,NA
7005,50,NA,NA,NA
7005,60,NA,NA,NA
7005,70,NA,NA,NA
7006,11,0,0,0
7006,12,0,0,0
7006,13,0,0,0
7006,21,0,0,0
7006,22,0,0,0
7006,23,0,0,0
7006,31,0,0,0
7006,32,0,0,0
7006,33,0,0,0
7006,41,0,0,0
7006,42,0,0,0
7006,43,0,0,0
7006,44,0,0,0
7006,50,0,0,0
7006,60,0,0,0
7006,70,0,0,0
7007,11,NA,NA,NA
7007,12,NA,NA,NA
7007,13,NA,NA,NA
7007,21,NA,NA,NA
7007,22,NA,NA,NA
7007,23,NA,NA,NA
7007,31,NA,NA,NA
7007,32,NA,NA,NA
7007,33,NA,NA,NA
7007,41,NA,NA,NA
7007,42,NA,NA,NA
7007,43,NA,NA,NA
7007,44,NA,NA,NA
7007,50,NA,NA,NA
7007,60,NA,NA,NA
7007,70,NA,NA,NA
7008,11,0,0,0
7008,12,0,0,0
7008,13,0,0,0
7008,21,0,0,0
7008,22,0,0,0
7008,23,0,0,0
7008,31,0,0,0
7008,32,0,0,0
7008,33,0,0,0
7008,41,0,0,0
7008,42,0,0,0
7008,43,0,0,0
7008,44,0,0,0
7008,50,0,0,0
7008,60,0,0,0
7008,70,0,0,0
7009,11,NA,NA,NA
7009,12,NA,NA,NA
7009,13,NA,NA,NA
7009,21,NA,NA,NA
7009,22,NA,NA,NA
7009,23,NA,NA,NA
7009,31,NA,NA,NA
7009,32,NA,NA,NA
7009,33,NA,NA,NA
7009,41,NA,NA,NA
7009,42,NA,NA,NA
7009,43,NA,NA,NA
7009,44,NA,NA,NA
7009,50,NA,NA,NA
7009,60,NA,NA,NA
7009,70,NA,NA,NA
7010,11,0,0,0
7010,12,0,0,0
7010,13,0,0,0
7010,21,0,0,0
7010,22,0,0,0
7010,23,0,0,0
7010,31,0,0,0
7010,32,0,0,0
7010,33,0,0,0
7010,41,0,0,0
7010,42,0,0,0
7010,43,0,0,0
7010,44,0,0,0
7010,50,0,0,0
7010,60,0,0,0
7010,70,0,0,0
7011,11,NA,NA,NA
7011,12,NA,NA,NA
7011,13,NA,NA,NA
7011,21,NA,NA,NA
7011,22,NA,NA,NA
7011,23,NA,NA,NA
7011,31,NA,NA,NA
7011,32,NA,NA,NA
7011,33,NA,NA,NA
7011,41,NA,NA,NA
7011,42,NA,NA,NA
7011,43,NA,NA,NA
7011,44,NA,NA,NA
7011,50,NA,NA,NA
7011,60,NA,NA,NA
7011,70,NA,NA,NA
7012,11,NA,NA,NA
7012,12,NA,NA,NA
7012,13,NA,NA,NA
7012,21,NA,NA,NA
7012,22,NA,NA,NA
7012,23,NA,NA,NA
7012,31,NA,NA,NA
7012,32,NA,NA,NA
7012,33,NA,NA,NA
7012,41,NA,NA,NA
7012,42,NA,NA,NA
7012,43,NA,NA,NA
7012,44,NA,NA,NA
7012,50,NA,NA,NA
7012,60,NA,NA,NA
7012,70,NA,NA,NA
7013,11,NA,NA,NA
7013,12,NA,NA,NA
7013,13,NA,NA,NA
7013,21,NA,NA,NA
7013,22,NA,NA,NA
7013,23,NA,NA,NA
7013,31,NA,NA,NA
7013,32,NA,NA,NA
7013,33,NA,NA,NA
7013,41,NA,NA,NA
7013,42,NA,NA,NA
7013,43,NA,NA,NA
7013,44,NA,NA,NA
7013,50,NA,NA,NA
7013,60,NA,NA,NA
7013,70,NA,NA,NA
7014,11,0,0,0
7014,12,0,0,0
7014,13,0,0,0
7014,21,0,0,0
7014,22,0,0,0
7014,23,0,0,0
7014,31,0,0,0
7014,32,0,0,0
7014,33,0,0,0
7014,41,0,0,0
7014,42,0,0,0
7014,43,0,0,0
7014,44,0,0,0
7014,50,0,0,0
7014,60,0,0,0
7014,70,0,0,0
7015,11,NA,NA,NA
7015,12,NA,NA,NA
7015,13,NA,NA,NA
7015,21,NA,NA,NA
7015,22,NA,NA,NA
7015,23,NA,NA,NA
7015,31,NA,NA,NA
7015,32,NA,NA,NA
7015,33,NA,NA,NA
7015,41,NA,NA,NA
7015,42,NA,NA,NA
7015,43,NA,NA,NA
7015,44,NA,NA,NA
7015,50,NA,NA,NA
7015,60,NA,NA,NA
7015,70,NA,NA,NA
7016,11,NA,NA,NA
7016,12,NA,NA,NA
7016,13,NA,NA,NA
7016,21,NA,NA,NA
7016,22,NA,NA,NA
7016,23,NA,NA,NA
7016,31,NA,NA,NA
7016,32,NA,NA,NA
7016,33,NA,NA,NA
7016,41,NA,NA,NA
7016,42,NA,NA,NA
7016,43,NA,NA,NA
7016,44,NA,NA,NA
7016,50,NA,NA,NA
7016,60,NA,NA,NA
7016,70,NA,NA,NA
7017,11,NA,NA,NA
7017,12,NA,NA,NA
7017,13,NA,NA,NA
7017,21,NA,NA,NA
7017,22,NA,NA,NA
7017,23,NA,NA,NA
7017,31,NA,NA,NA
7017,32,NA,NA,NA
7017,33,NA,NA,NA
7017,41,NA,NA,NA
7017,42,NA,NA,NA
7017,43,NA,NA,NA
7017,44,NA,NA,NA
7017,50,NA,NA,NA
7017,60,NA,NA,NA
7017,70,NA,NA,NA
7018,11,NA,NA,NA
7018,12,NA,NA,NA
7018,13,NA,NA,NA
7018,21,NA,NA,NA
7018,22,NA,NA,NA
7018,23,NA,NA,NA
7018,31,NA,NA,NA
7018,32,NA,NA,NA
7018,33,NA,NA,NA
7018,41,NA,NA,NA
7018,42,NA,NA,NA
7018,43,NA,NA,NA
7018,44,NA,NA,NA
7018,50,NA,NA,NA
7018,60,NA,NA,NA
7018,70,NA,NA,NA
7019,11,NA,NA,NA
7019,12,NA,NA,NA
7019,13,NA,NA,NA
7019,21,NA,NA,NA
7019,22,NA,NA,NA
7019,23,NA,NA,NA
7019,31,NA,NA,NA
7019,32,NA,NA,NA
7019,33,NA,NA,NA
7019,41,NA,NA,NA
7019,42,NA,NA,NA
7019,43,NA,NA,NA
7019,44,NA,NA,NA
7019,50,NA,NA,NA
7019,60,NA,NA,NA
7019,70,NA,NA,NA
7020,11,NA,NA,NA
7020,12,NA,NA,NA
7020,13,NA,NA,NA
7020,21,NA,NA,NA
7020,22,NA,NA,NA
7020,23,NA,NA,NA
7020,31,NA,NA,NA
7020,32,NA,NA,NA
7020,33,NA,NA,NA
7020,41,NA,NA,NA
7020,42,NA,NA,NA
7020,43,NA,NA,NA
7020,44,NA,NA,NA
7020,50,NA,NA,NA
7020,60,NA,NA,NA
7020,70,NA,NA,NA
7021,11,NA,NA,NA
7021,12,NA,NA,NA
7021,13,NA,NA,NA
7021,21,NA,NA,NA
7021,22,NA,NA,NA
7021,23,NA,NA,NA
7021,31,NA,NA,NA
7021,32,NA,NA,NA
7021,33,NA,NA,NA
7021,41,NA,NA,NA
7021,42,NA,NA,NA
7021,43,NA,NA,NA
7021,44,NA,NA,NA
7021,50,NA,NA,NA
7021,60,NA,NA,NA
7021,70,NA,NA,NA
7022,11,NA,NA,NA
7022,12,NA,NA,NA
7022,13,NA,NA,NA
7022,21,NA,NA,NA
7022,22,NA,NA,NA
7022,23,NA,NA,NA
7022,31,NA,NA,NA
7022,32,NA,NA,NA
7022,33,NA,NA,NA
7022,41,NA,NA,NA
7022,42,NA,NA,NA
7022,43,NA,NA,NA
7022,44,NA,NA,NA
7022,50,NA,NA,NA
7022,60,NA,NA,NA
7022,70,NA,NA,NA
7023,11,NA,NA,NA
7023,12,NA,NA,NA
7023,13,NA,NA,NA
7023,21,NA,NA,NA
7023,22,NA,NA,NA
7023,23,NA,NA,NA
7023,31,NA,NA,NA
7023,32,NA,NA,NA
7023,33,NA,NA,NA
7023,41,NA,NA,NA
7023,42,NA,NA,NA
7023,43,NA,NA,NA
7023,44,NA,NA,NA
7023,50,NA,NA,NA
7023,60,NA,NA,NA
7023,70,NA,NA,NA
7024,11,0,0,0
7024,12,0,0,0
7024,13,0,0,0
7024,21,0,0,0
7024,22,0,0,0
7024,23,0,0,0
7024,31,0,0,0
7024,32,0,0,0
7024,33,0,0,0
7024,41,0,0,0
7024,42,0,0,0
7024,43,0,0,0
7024,44,0,0,0
7024,50,0,0,0
7024,60,0,0,0
7024,70,0,0,0
7025,11,NA,NA,NA
7025,12,NA,NA,NA
7025,13,NA,NA,NA
7025,21,NA,NA,NA
7025,22,NA,NA,NA
7025,23,NA,NA,NA
7025,31,NA,NA,NA
7025,32,NA,NA,NA
7025,33,NA,NA,NA
7025,41,NA,NA,NA
7025,42,NA,NA,NA
7025,43,NA,NA,NA
7025,44,NA,NA,NA
7025,50,NA,NA,NA
7025,60,NA,NA,NA
7025,70,NA,NA,NA
7026,11,NA,NA,NA
7026,12,NA,NA,NA
7026,13,NA,NA,NA
7026,21,NA,NA,NA
7026,22,NA,NA,NA
7026,23,NA,NA,NA
7026,31,NA,NA,NA
7026,32,NA,NA,NA
7026,33,NA,NA,NA
7026,41,NA,NA,NA
7026,42,NA,NA,NA
7026,43,NA,NA,NA
7026,44,NA,NA,NA
7026,50,NA,NA,NA
7026,60,NA,NA,NA
7026,70,NA,NA,NA
7027,11,NA,NA,NA
7027,12,NA,NA,NA
7027,13,NA,NA,NA
7027,21,NA,NA,NA
7027,22,NA,NA,NA
7027,23,NA,NA,NA
7027,31,NA,NA,NA
7027,32,NA,NA,NA
7027,33,NA,NA,NA
7027,41,NA,NA,NA
7027,42,NA,NA,NA
7027,43,NA,NA,NA
7027,44,NA,NA,NA
7027,50,NA,NA,NA
7027,60,NA,NA,NA
7027,70,NA,NA,NA
7028,11,NA,NA,NA
7028,12,NA,NA,NA
7028,13,NA,NA,NA
7028,21,NA,NA,NA
7028,22,NA,NA,NA
7028,23,NA,NA,NA
7028,31,NA,NA,NA
7028,32,NA,NA,NA
7028,33,NA,NA,NA
7028,41,NA,NA,NA
7028,42,NA,NA,NA
7028,43,NA,NA,NA
7028,44,NA,NA,NA
7028,50,NA,NA,NA
7028,60,NA,NA,NA
7028,70,NA,NA,NA
7029,11,NA,NA,NA
7029,12,NA,NA,NA
7029,13,NA,NA,NA
7029,21,NA,NA,NA
7029,22,NA,NA,NA
7029,23,NA,NA,NA
7029,31,NA,NA,NA
7029,32,NA,NA,NA
7029,33,NA,NA,NA
7029,41,NA,NA,NA
7029,42,NA,NA,NA
7029,43,NA,NA,NA
7029,44,NA,NA,NA
7029,50,NA,NA,NA
7029,60,NA,NA,NA
7029,70,NA,NA,NA
7030,11,NA,NA,NA
7030,12,NA,NA,NA
7030,13,NA,NA,NA
7030,21,NA,NA,NA
7030,22,NA,NA,NA
7030,23,NA,NA,NA
7030,31,NA,NA,NA
7030,32,NA,NA,NA
7030,33,NA,NA,NA
7030,41,NA,NA,NA
7030,42,NA,NA,NA
7030,43,NA,NA,NA
7030,44,NA,NA,NA
7030,50,NA,NA,NA
7030,60,NA,NA,NA
7030,70,NA,NA,NA
7031,11,0,0,0
7031,12,0,0,0
7031,13,0,0,0
7031,21,0,0,0
7031,22,0,0,0
7031,23,0,0,0
7031,31,0,0,0
7031,32,0,0,0
7031,33,0,0,0
7031,41,0,0,0
7031,42,0,0,0
7031,43,0,0,0
7031,44,0,0,0
7031,50,0,0,0
7031,60,0,0,0
7031,70,0,0,0
7032,11,0,0,0
7032,12,0,0,0
7032,13,0,0,0
7032,21,0,0,0
7032,22,0,0,0
7032,23,0,0,0
7032,31,0,0,0
7032,32,0,0,0
7032,33,0,0,0
7032,41,0,0,0
7032,42,0,0,0
7032,43,0,0,0
7032,44,0,0,0
7032,50,0,0,0
7032,60,0,0,0
7032,70,0,0,0
7033,11,NA,NA,NA
7033,12,NA,NA,NA
7033,13,NA,NA,NA
7033,21,NA,NA,NA
7033,22,NA,NA,NA
7033,23,NA,NA,NA
7033,31,NA,NA,NA
7033,32,NA,NA,NA
7033,33,NA,NA,NA
7033,41,NA,NA,NA
7033,42,NA,NA,NA
7033,43,NA,NA,NA
7033,44,NA,NA,NA
7033,50,NA,NA,NA
7033,60,NA,NA,NA
7033,70,NA,NA,NA
7034,11,NA,NA,NA
7034,12,NA,NA,NA
7034,13,NA,NA,NA
7034,21,NA,NA,NA
7034,22,NA,NA,NA
7034,23,NA,NA,NA
7034,31,NA,NA,NA
7034,32,NA,NA,NA
7034,33,NA,NA,NA
7034,41,NA,NA,NA
7034,42,NA,NA,NA
7034,43,NA,NA,NA
7034,44,NA,NA,NA
7034,50,NA,NA,NA
7034,60,NA,NA,NA
7034,70,NA,NA,NA
7035,11,NA,NA,NA
7035,12,NA,NA,NA
7035,13,NA,NA,NA
7035,21,NA,NA,NA
7035,22,NA,NA,NA
7035,23,NA,NA,NA
7035,31,NA,NA,NA
7035,32,NA,NA,NA
7035,33,NA,NA,NA
7035,41,NA,NA,NA
7035,42,NA,NA,NA
7035,43,NA,NA,NA
7035,44,NA,NA,NA
7035,50,NA,NA,NA
7035,60,NA,NA,NA
7035,70,NA,NA,NA
7036,11,NA,NA,NA
7036,12,NA,NA,NA
7036,13,NA,NA,NA
7036,21,NA,NA,NA
7036,22,NA,NA,NA
7036,23,NA,NA,NA
7036,31,NA,NA,NA
7036,32,NA,NA,NA
7036,33,NA,NA,NA
7036,41,NA,NA,NA
7036,42,NA,NA,NA
7036,43,NA,NA,NA
7036,44,NA,NA,NA
7036,50,NA,NA,NA
7036,60,NA,NA,NA
7036,70,NA,NA,NA
7037,11,NA,NA,NA
7037,12,NA,NA,NA
7037,13,NA,NA,NA
7037,21,NA,NA,NA
7037,22,NA,NA,NA
7037,23,NA,NA,NA
7037,31,NA,NA,NA
7037,32,NA,NA,NA
7037,33,NA,NA,NA
7037,41,NA,NA,NA
7037,42,NA,NA,NA
7037,43,NA,NA,NA
7037,44,NA,NA,NA
7037,50,NA,NA,NA
7037,60,NA,NA,NA
7037,70,NA,NA,NA
7038,11,NA,NA,NA
7038,12,NA,NA,NA
7038,13,NA,NA,NA
7038,21,NA,NA,NA
7038,22,NA,NA,NA
7038,23,NA,NA,NA
7038,31,NA,NA,NA
7038,32,NA,NA,NA
7038,33,NA,NA,NA
7038,41,NA,NA,NA
7038,42,NA,NA,NA
7038,43,NA,NA,NA
7038,44,NA,NA,NA
7038,50,NA,NA,NA
7038,60,NA,NA,NA
7038,70,NA,NA,NA
7039,11,NA,NA,NA
7039,12,NA,NA,NA
7039,13,NA,NA,NA
7039,21,NA,NA,NA
7039,22,NA,NA,NA
7039,23,NA,NA,NA
7039,31,NA,NA,NA
7039,32,NA,NA,NA
7039,33,NA,NA,NA
7039,41,NA,NA,NA
7039,42,NA,NA,NA
7039,43,NA,NA,NA
7039,44,NA,NA,NA
7039,50,NA,NA,NA
7039,60,NA,NA,NA
7039,70,NA,NA,NA
7040,11,NA,NA,NA
7040,12,NA,NA,NA
7040,13,NA,NA,NA
7040,21,NA,NA,NA
7040,22,NA,NA,NA
7040,23,NA,NA,NA
7040,31,NA,NA,NA
7040,32,NA,NA,NA
7040,33,NA,NA,NA
7040,41,NA,NA,NA
7040,42,NA,NA,NA
7040,43,NA,NA,NA
7040,44,NA,NA,NA
7040,50,NA,NA,NA
7040,60,NA,NA,NA
7040,70,NA,NA,NA
7041,11,NA,NA,NA
7041,12,NA,NA,NA
7041,13,NA,NA,NA
7041,21,NA,NA,NA
7041,22,NA,NA,NA
7041,23,NA,NA,NA
7041,31,NA,NA,NA
7041,32,NA,NA,NA
7041,33,NA,NA,NA
7041,41,NA,NA,NA
7041,42,NA,NA,NA
7041,43,NA,NA,NA
7041,44,NA,NA,NA
7041,50,NA,NA,NA
7041,60,NA,NA,NA
7041,70,NA,NA,NA
7042,11,NA,NA,NA
7042,12,NA,NA,NA
7042,13,NA,NA,NA
7042,21,NA,NA,NA
7042,22,NA,NA,NA
7042,23,NA,NA,NA
7042,31,NA,NA,NA
7042,32,NA,NA,NA
7042,33,NA,NA,NA
7042,41,NA,NA,NA
7042,42,NA,NA,NA
7042,43,NA,NA,NA
7042,44,NA,NA,NA
7042,50,NA,NA,NA
7042,60,NA,NA,NA
7042,70,NA,NA,NA
7043,11,0,0,0
7043,12,0,0,0
7043,13,0,0,0
7043,21,0,0,0
7043,22,0,0,0
7043,23,0,0,0
7043,31,0,0,0
7043,32,0,0,0
7043,33,0,0,0
7043,41,0,0,0
7043,42,0,0,0
7043,43,0,0,0
7043,44,0,0,0
7043,50,0,0,0
7043,60,0,0,0
7043,70,0,0,0
7044,11,NA,NA,NA
7044,12,NA,NA,NA
7044,13,NA,NA,NA
7044,21,NA,NA,NA
7044,22,NA,NA,NA
7044,23,NA,NA,NA
7044,31,NA,NA,NA
7044,32,NA,NA,NA
7044,33,NA,NA,NA
7044,41,NA,NA,NA
7044,42,NA,NA,NA
7044,43,NA,NA,NA
7044,44,NA,NA,NA
7044,50,NA,NA,NA
7044,60,NA,NA,NA
7044,70,NA,NA,NA
7045,11,0,0,0
7045,12,0,0,0
7045,13,0,0,0
7045,21,0,0,0
7045,22,0,0,0
7045,23,0,0,0
7045,31,0,0,0
7045,32,0,0,0
7045,33,0,0,0
7045,41,0,0,0
7045,42,0,0,0
7045,43,0,0,0
7045,44,0,0,0
7045,50,0,0,0
7045,60,0,0,0
7045,70,0,0,0
7046,11,NA,NA,NA
7046,12,NA,NA,NA
7046,13,NA,NA,NA
7046,21,NA,NA,NA
7046,22,NA,NA,NA
7046,23,NA,NA,NA
7046,31,NA,NA,NA
7046,32,NA,NA,NA
7046,33,NA,NA,NA
7046,41,NA,NA,NA
7046,42,NA,NA,NA
7046,43,NA,NA,NA
7046,44,NA,NA,NA
7046,50,NA,NA,NA
7046,60,NA,NA,NA
7046,70,NA,NA,NA
7047,11,NA,NA,NA
7047,12,NA,NA,NA
7047,13,NA,NA,NA
7047,21,NA,NA,NA
7047,22,NA,NA,NA
7047,23,NA,NA,NA
7047,31,NA,NA,NA
7047,32,NA,NA,NA
7047,33,NA,NA,NA
7047,41,NA,NA,NA
7047,42,NA,NA,NA
7047,43,NA,NA,NA
7047,44,NA,NA,NA
7047,50,NA,NA,NA
7047,60,NA,NA,NA
7047,70,NA,NA,NA
7048,11,NA,NA,NA
7048,12,NA,NA,NA
7048,13,NA,NA,NA
7048,21,NA,NA,NA
7048,22,NA,NA,NA
7048,23,NA,NA,NA
7048,31,NA,NA,NA
7048,32,NA,NA,NA
7048,33,NA,NA,NA
7048,41,NA,NA,NA
7048,42,NA,NA,NA
7048,43,NA,NA,NA
7048,44,NA,NA,NA
7048,50,NA,NA,NA
7048,60,NA,NA,NA
7048,70,NA,NA,NA
7049,11,NA,NA,NA
7049,12,NA,NA,NA
7049,13,NA,NA,NA
7049,21,NA,NA,NA
7049,22,NA,NA,NA
7049,23,NA,NA,NA
7049,31,NA,NA,NA
7049,32,NA,NA,NA
7049,33,NA,NA,NA
7049,41,NA,NA,NA
7049,42,NA,NA,NA
7049,43,NA,NA,NA
7049,44,NA,NA,NA
7049,50,NA,NA,NA
7049,60,NA,NA,NA
7049,70,NA,NA,NA
7050,11,NA,NA,NA
7050,12,NA,NA,NA
7050,13,NA,NA,NA
7050,21,NA,NA,NA
7050,22,NA,NA,NA
7050,23,NA,NA,NA
7050,31,NA,NA,NA
7050,32,NA,NA,NA
7050,33,NA,NA,NA
7050,41,NA,NA,NA
7050,42,NA,NA,NA
7050,43,NA,NA,NA
