ubicageo_f,mercpira_d,rnsnni1,unidmedi_h,bienrr1,bienrr2
20100,16,2,0,NA,NA
20100,17,2,0,NA,NA
20100,18,2,0,NA,NA
20100,19,2,0,NA,NA
20100,20,2,0,NA,NA
20100,21,2,0,NA,NA
20100,22,2,0,NA,NA
20100,23,2,0,NA,NA
20101,1,2,0,NA,NA
20101,2,2,0,NA,NA
20101,3,2,0,NA,NA
20101,4,2,0,NA,NA
20101,5,2,0,NA,NA
20101,6,2,0,NA,NA
20101,7,2,0,NA,NA
20101,8,2,0,NA,NA
20101,9,2,0,NA,NA
20101,10,2,0,NA,NA
20101,11,2,0,NA,NA
20101,12,2,0,NA,NA
20101,13,2,0,NA,NA
20101,14,2,0,NA,NA
20101,15,2,0,NA,NA
20101,16,2,0,NA,NA
20101,17,2,0,NA,NA
20101,18,2,0,NA,NA
20101,19,2,0,NA,NA
20101,20,2,0,NA,NA
20101,21,2,0,NA,NA
20101,22,2,0,NA,NA
20101,23,2,0,NA,NA
20102,1,2,0,NA,NA
20102,2,2,0,NA,NA
20102,3,2,0,NA,NA
20102,4,2,0,NA,NA
20102,5,2,0,NA,NA
20102,6,1,4,4,0
20102,7,2,0,NA,NA
20102,8,2,0,NA,NA
20102,9,2,0,NA,NA
20102,10,2,0,NA,NA
20102,11,2,0,NA,NA
20102,12,2,0,NA,NA
20102,13,2,0,NA,NA
20102,14,2,0,NA,NA
20102,15,2,0,NA,NA
20102,16,2,0,NA,NA
20102,17,2,0,NA,NA
20102,18,2,0,NA,NA
20102,19,2,0,NA,NA
20102,20,2,0,NA,NA
20102,21,2,0,NA,NA
20102,22,2,0,NA,NA
20102,23,2,0,NA,NA
20103,1,2,0,NA,NA
20103,2,2,0,NA,NA
20103,3,2,0,NA,NA
20103,4,2,0,NA,NA
20103,5,2,0,NA,NA
20103,6,2,0,NA,NA
20103,7,1,1,1,1
20103,8,2,0,NA,NA
20103,9,2,0,NA,NA
20103,10,2,0,NA,NA
20103,11,2,0,NA,NA
20103,12,2,0,NA,NA
20103,13,2,0,NA,NA
20103,14,2,0,NA,NA
20103,15,2,0,NA,NA
20103,16,2,0,NA,NA
20103,17,2,0,NA,NA
20103,18,2,0,NA,NA
20103,19,2,0,NA,NA
20103,20,1,1,1,1
20103,21,2,0,NA,NA
20103,22,2,0,NA,NA
20103,23,2,0,NA,NA
20104,1,2,0,NA,NA
20104,2,2,0,NA,NA
20104,3,2,0,NA,NA
20104,4,2,0,NA,NA
20104,5,2,0,NA,NA
20104,6,2,0,NA,NA
20104,7,2,0,NA,NA
20104,8,2,0,NA,NA
20104,9,2,0,NA,NA
20104,10,2,0,NA,NA
20104,11,2,0,NA,NA
20104,12,2,0,NA,NA
20104,13,2,0,NA,NA
20104,14,2,0,NA,NA
20104,15,2,0,NA,NA
20104,16,2,0,NA,NA
20104,17,2,0,NA,NA
20104,18,2,0,NA,NA
20104,19,2,0,NA,NA
20104,20,2,0,NA,NA
20104,21,2,0,NA,NA
20104,22,2,0,NA,NA
20104,23,2,0,NA,NA
20105,1,2,0,NA,NA
20105,2,2,0,NA,NA
20105,3,2,0,NA,NA
20105,4,2,0,NA,NA
20105,5,2,0,NA,NA
20105,6,2,0,NA,NA
20105,7,2,0,NA,NA
20105,8,2,0,NA,NA
20105,9,2,0,NA,NA
20105,10,2,0,NA,NA
20105,11,2,0,NA,NA
20105,12,2,0,NA,NA
20105,13,2,0,NA,NA
20105,14,2,0,NA,NA
20105,15,2,0,NA,NA
20105,16,2,0,NA,NA
20105,17,2,0,NA,NA
20105,18,2,0,NA,NA
20105,19,2,0,NA,NA
20105,20,2,0,NA,NA
20105,21,2,0,NA,NA
20105,22,2,0,NA,NA
20105,23,2,0,NA,NA
20106,1,2,0,NA,NA
20106,2,2,0,NA,NA
20106,3,2,0,NA,NA
20106,4,2,0,NA,NA
20106,5,2,0,NA,NA
20106,6,2,0,NA,NA
20106,7,2,0,NA,NA
20106,8,2,0,NA,NA
20106,9,2,0,NA,NA
20106,10,2,0,NA,NA
20106,11,2,0,NA,NA
20106,12,2,0,NA,NA
20106,13,2,0,NA,NA
20106,14,2,0,NA,NA
20106,15,2,0,NA,NA
20106,16,2,0,NA,NA
20106,17,2,0,NA,NA
20106,18,2,0,NA,NA
20106,19,2,0,NA,NA
20106,20,2,0,NA,NA
20106,21,2,0,NA,NA
20106,22,2,0,NA,NA
20106,23,2,0,NA,NA
20107,1,2,0,NA,NA
20107,2,2,0,NA,NA
20107,3,2,0,NA,NA
20107,4,2,0,NA,NA
20107,5,2,0,NA,NA
20107,6,2,0,NA,NA
20107,7,2,0,NA,NA
20107,8,2,0,NA,NA
20107,9,1,1,3,0
20107,10,2,0,NA,NA
20107,11,2,0,NA,NA
20107,12,2,0,NA,NA
20107,13,2,0,NA,NA
20107,14,2,0,NA,NA
20107,15,2,0,NA,NA
20107,16,2,0,NA,NA
20107,17,2,0,NA,NA
20107,18,2,0,NA,NA
20107,19,2,0,NA,NA
20107,20,2,0,NA,NA
20107,21,2,0,NA,NA
20107,22,2,0,NA,NA
20107,23,2,0,NA,NA
20108,1,2,0,NA,NA
20108,2,2,0,NA,NA
20108,3,2,0,NA,NA
20108,4,2,0,NA,NA
20108,5,2,0,NA,NA
20108,6,2,0,NA,NA
20108,7,2,0,NA,NA
20108,8,2,0,NA,NA
20108,9,2,0,NA,NA
20108,10,2,0,NA,NA
20108,11,2,0,NA,NA
20108,12,2,0,NA,NA
20108,13,2,0,NA,NA
20108,14,2,0,NA,NA
20108,15,2,0,NA,NA
20108,16,2,0,NA,NA
20108,17,2,0,NA,NA
20108,18,2,0,NA,NA
20108,19,2,0,NA,NA
20108,20,2,0,NA,NA
20108,21,2,0,NA,NA
20108,22,2,0,NA,NA
20108,23,2,0,NA,NA
20109,1,2,0,NA,NA
20109,2,2,0,NA,NA
20109,3,2,0,NA,NA
20109,4,2,0,NA,NA
20109,5,2,0,NA,NA
20109,6,2,0,NA,NA
20109,7,2,0,NA,NA
20109,8,2,0,NA,NA
20109,9,2,0,NA,NA
20109,10,2,0,NA,NA
20109,11,2,0,NA,NA
20109,12,2,0,NA,NA
20109,13,2,0,NA,NA
20109,14,2,0,NA,NA
20109,15,2,0,NA,NA
20109,16,2,0,NA,NA
20109,17,2,0,NA,NA
20109,18,2,0,NA,NA
20109,19,2,0,NA,NA
20109,20,2,0,NA,NA
20109,21,2,0,NA,NA
20109,22,2,0,NA,NA
20109,23,2,0,NA,NA
20110,1,2,0,NA,NA
20110,2,2,0,NA,NA
20110,3,2,0,NA,NA
20110,4,2,0,NA,NA
20110,5,2,0,NA,NA
20110,6,2,0,NA,NA
20110,7,2,0,NA,NA
20110,8,2,0,NA,NA
20110,9,2,0,NA,NA
20110,10,2,0,NA,NA
20110,11,2,0,NA,NA
20110,12,2,0,NA,NA
20110,13,2,0,NA,NA
20110,14,2,0,NA,NA
20110,15,2,0,NA,NA
20110,16,2,0,NA,NA
20110,17,2,0,NA,NA
20110,18,2,0,NA,NA
20110,19,2,0,NA,NA
20110,20,2,0,NA,NA
20110,21,2,0,NA,NA
20110,22,2,0,NA,NA
20110,23,2,0,NA,NA
20111,1,2,0,NA,NA
20111,2,2,0,NA,NA
20111,3,2,0,NA,NA
20111,4,2,0,NA,NA
20111,5,2,0,NA,NA
20111,6,2,0,NA,NA
20111,7,2,0,NA,NA
20111,8,2,0,NA,NA
20111,9,2,0,NA,NA
20111,10,2,0,NA,NA
20111,11,2,0,NA,NA
20111,12,2,0,NA,NA
20111,13,2,0,NA,NA
20111,14,2,0,NA,NA
20111,15,2,0,NA,NA
20111,16,2,0,NA,NA
20111,17,2,0,NA,NA
20111,18,2,0,NA,NA
20111,19,2,0,NA,NA
20111,20,2,0,NA,NA
20111,21,2,0,NA,NA
20111,22,2,0,NA,NA
20111,23,2,0,NA,NA
20112,1,2,0,NA,NA
20112,2,2,0,NA,NA
20112,3,2,0,NA,NA
20112,4,2,0,NA,NA
20112,5,2,0,NA,NA
20112,6,2,0,NA,NA
20112,7,1,1,1,0
20112,8,2,0,NA,NA
20112,9,2,0,NA,NA
20112,10,2,0,NA,NA
20112,11,2,0,NA,NA
20112,12,2,0,NA,NA
20112,13,2,0,NA,NA
20112,14,2,0,NA,NA
20112,15,2,0,NA,NA
20112,16,2,0,NA,NA
20112,17,2,0,NA,NA
20112,18,2,0,NA,NA
20112,19,1,2,1,0
20112,20,1,1,1,0
20112,21,2,0,NA,NA
20112,22,2,0,NA,NA
20112,23,2,0,NA,NA
20113,1,2,0,NA,NA
20113,2,2,0,NA,NA
20113,3,2,0,NA,NA
20113,4,2,0,NA,NA
20113,5,2,0,NA,NA
20113,6,2,0,NA,NA
20113,7,2,0,NA,NA
20113,8,1,1,10,0
20113,9,2,0,NA,NA
20113,10,2,0,NA,NA
20113,11,2,0,NA,NA
20113,12,2,0,NA,NA
20113,13,2,0,NA,NA
20113,14,2,0,NA,NA
20113,15,2,0,NA,NA
20113,16,2,0,NA,NA
20113,17,2,0,NA,NA
20113,18,2,0,NA,NA
20113,19,2,0,NA,NA
20113,20,2,0,NA,NA
20113,21,2,0,NA,NA
20113,22,2,0,NA,NA
20113,23,2,0,NA,NA
20114,1,2,0,NA,NA
20114,2,2,0,NA,NA
20114,3,2,0,NA,NA
20114,4,2,0,NA,NA
20114,5,2,0,NA,NA
20114,6,2,0,NA,NA
20114,7,2,0,NA,NA
20114,8,2,0,NA,NA
20114,9,2,0,NA,NA
20114,10,2,0,NA,NA
20114,11,2,0,NA,NA
20114,12,2,0,NA,NA
20114,13,2,0,NA,NA
20114,14,2,0,NA,NA
20114,15,2,0,NA,NA
20114,16,2,0,NA,NA
20114,17,2,0,NA,NA
20114,18,2,0,NA,NA
20114,19,2,0,NA,NA
20114,20,2,0,NA,NA
20114,21,2,0,NA,NA
20114,22,2,0,NA,NA
20114,23,2,0,NA,NA
20115,1,2,0,NA,NA
20115,2,2,0,NA,NA
20115,3,2,0,NA,NA
20115,4,2,0,NA,NA
20115,5,2,0,NA,NA
20115,6,1,1,4,0
20115,7,2,0,NA,NA
20115,8,2,0,NA,NA
20115,9,2,0,NA,NA
20115,10,2,0,NA,NA
20115,11,9,97,NSS,NSS
20115,12,2,0,NA,NA
20115,13,2,0,NA,NA
20115,14,2,0,NA,NA
20115,15,2,0,NA,NA
20115,16,1,5,7,0
20115,17,2,0,NA,NA
20115,18,1,1,7,0
20115,19,1,1,10,0
20115,20,1,1,3,0
20115,21,2,0,NA,NA
20115,22,2,0,NA,NA
20115,23,2,0,NA,NA
20116,1,2,0,NA,NA
20116,2,2,0,NA,NA
20116,3,2,0,NA,NA
20116,4,2,0,NA,NA
20116,5,2,0,NA,NA
20116,6,2,0,NA,NA
20116,7,2,0,NA,NA
20116,8,2,0,NA,NA
20116,9,2,0,NA,NA
20116,10,2,0,NA,NA
20116,11,2,0,NA,NA
20116,12,2,0,NA,NA
20116,13,2,0,NA,NA
20116,14,2,0,NA,NA
20116,15,2,0,NA,NA
20116,16,2,0,NA,NA
20116,17,2,0,NA,NA
20116,18,2,0,NA,NA
20116,19,2,0,NA,NA
20116,20,2,0,NA,NA
20116,21,2,0,NA,NA
20116,22,2,0,NA,NA
20116,23,1,1,50,0
20117,1,2,0,NA,NA
20117,2,2,0,NA,NA
20117,3,2,0,NA,NA
20117,4,2,0,NA,NA
20117,5,2,0,NA,NA
20117,6,2,0,NA,NA
20117,7,2,0,NA,NA
20117,8,2,0,NA,NA
20117,9,2,0,NA,NA
20117,10,2,0,NA,NA
20117,11,2,0,NA,NA
20117,12,2,0,NA,NA
20117,13,2,0,NA,NA
20117,14,2,0,NA,NA
20117,15,2,0,NA,NA
20117,16,2,0,NA,NA
20117,17,2,0,NA,NA
20117,18,2,0,NA,NA
20117,19,2,0,NA,NA
20117,20,2,0,NA,NA
20117,21,2,0,NA,NA
20117,22,2,0,NA,NA
20117,23,2,0,NA,NA
20118,1,2,0,NA,NA
20118,2,2,0,NA,NA
20118,3,2,0,NA,NA
20118,4,2,0,NA,NA
20118,5,2,0,NA,NA
20118,6,2,0,NA,NA
20118,7,2,0,NA,NA
20118,8,2,0,NA,NA
20118,9,2,0,NA,NA
20118,10,2,0,NA,NA
20118,11,2,0,NA,NA
20118,12,2,0,NA,NA
20118,13,2,0,NA,NA
20118,14,2,0,NA,NA
20118,15,2,0,NA,NA
20118,16,2,0,NA,NA
20118,17,2,0,NA,NA
20118,18,2,0,NA,NA
20118,19,2,0,NA,NA
20118,20,2,0,NA,NA
20118,21,2,0,NA,NA
20118,22,2,0,NA,NA
20118,23,2,0,NA,NA
20119,1,2,0,NA,NA
20119,2,2,0,NA,NA
20119,3,2,0,NA,NA
20119,4,2,0,NA,NA
20119,5,2,0,NA,NA
20119,6,2,0,NA,NA
20119,7,2,0,NA,NA
20119,8,2,0,NA,NA
20119,9,2,0,NA,NA
20119,10,2,0,NA,NA
20119,11,2,0,NA,NA
20119,12,2,0,NA,NA
20119,13,2,0,NA,NA
20119,14,2,0,NA,NA
20119,15,2,0,NA,NA
20119,16,2,0,NA,NA
20119,17,2,0,NA,NA
20119,18,2,0,NA,NA
20119,19,2,0,NA,NA
20119,20,2,0,NA,NA
20119,21,2,0,NA,NA
20119,22,2,0,NA,NA
20119,23,2,0,NA,NA
20120,1,2,0,NA,NA
20120,2,2,0,NA,NA
20120,3,2,0,NA,NA
20120,4,2,0,NA,NA
20120,5,2,0,NA,NA
20120,6,2,0,NA,NA
20120,7,2,0,NA,NA
20120,8,2,0,NA,NA
20120,9,2,0,NA,NA
20120,10,2,0,NA,NA
20120,11,2,0,NA,NA
20120,12,2,0,NA,NA
20120,13,2,0,NA,NA
20120,14,2,0,NA,NA
20120,15,2,0,NA,NA
20120,16,2,0,NA,NA
20120,17,2,0,NA,NA
20120,18,2,0,NA,NA
20120,19,2,0,NA,NA
20120,20,2,0,NA,NA
20120,21,2,0,NA,NA
20120,22,2,0,NA,NA
20120,23,2,0,NA,NA
20121,1,2,0,NA,NA
20121,2,2,0,NA,NA
20121,3,2,0,NA,NA
20121,4,2,0,NA,NA
20121,5,2,0,NA,NA
20121,6,2,0,NA,NA
20121,7,1,1,1,0
20121,8,2,0,NA,NA
20121,9,2,0,NA,NA
20121,10,2,0,NA,NA
20121,11,2,0,NA,NA
20121,12,2,0,NA,NA
20121,13,2,0,NA,NA
20121,14,2,0,NA,NA
20121,15,2,0,NA,NA
20121,16,2,0,NA,NA
20121,17,2,0,NA,NA
20121,18,2,0,NA,NA
20121,19,2,0,NA,NA
20121,20,2,0,NA,NA
20121,21,2,0,NA,NA
20121,22,2,0,NA,NA
20121,23,2,0,NA,NA
20122,1,2,0,NA,NA
20122,2,2,0,NA,NA
20122,3,2,0,NA,NA
20122,4,2,0,NA,NA
20122,5,2,0,NA,NA
20122,6,2,0,NA,NA
20122,7,2,0,NA,NA
20122,8,2,0,NA,NA
20122,9,2,0,NA,NA
20122,10,2,0,NA,NA
20122,11,2,0,NA,NA
20122,12,2,0,NA,NA
20122,13,2,0,NA,NA
20122,14,2,0,NA,NA
20122,15,2,0,NA,NA
20122,16,2,0,NA,NA
20122,17,2,0,NA,NA
20122,18,2,0,NA,NA
20122,19,2,0,NA,NA
20122,20,2,0,NA,NA
20122,21,2,0,NA,NA
20122,22,2,0,NA,NA
20122,23,2,0,NA,NA
20123,1,2,0,NA,NA
20123,2,2,0,NA,NA
20123,3,2,0,NA,NA
20123,4,2,0,NA,NA
20123,5,2,0,NA,NA
20123,6,2,0,NA,NA
20123,7,2,0,NA,NA
20123,8,2,0,NA,NA
20123,9,2,0,NA,NA
20123,10,2,0,NA,NA
20123,11,1,1,3,0
20123,12,2,0,NA,NA
20123,13,2,0,NA,NA
20123,14,2,0,NA,NA
20123,15,2,0,NA,NA
20123,16,1,5,5000,0
20123,17,2,0,NA,NA
20123,18,2,0,NA,NA
20123,19,2,0,NA,NA
20123,20,2,0,NA,NA
20123,21,2,0,NA,NA
20123,22,2,0,NA,NA
20123,23,2,0,NA,NA
20124,1,2,0,NA,NA
20124,2,2,0,NA,NA
20124,3,2,0,NA,NA
20124,4,2,0,NA,NA
20124,5,2,0,NA,NA
20124,6,2,0,NA,NA
20124,7,2,0,NA,NA
20124,8,2,0,NA,NA
20124,9,2,0,NA,NA
20124,10,2,0,NA,NA
20124,11,2,0,NA,NA
20124,12,2,0,NA,NA
20124,13,2,0,NA,NA
20124,14,2,0,NA,NA
20124,15,2,0,NA,NA
20124,16,2,0,NA,NA
20124,17,2,0,NA,NA
20124,18,2,0,NA,NA
20124,19,2,0,NA,NA
20124,20,2,0,NA,NA
20124,21,2,0,NA,NA
20124,22,2,0,NA,NA
20124,23,2,0,NA,NA
20125,1,2,0,NA,NA
20125,2,2,0,NA,NA
20125,3,2,0,NA,NA
20125,4,2,0,NA,NA
20125,5,2,0,NA,NA
20125,6,2,0,NA,NA
20125,7,2,0,NA,NA
20125,8,2,0,NA,NA
20125,9,2,0,NA,NA
20125,10,2,0,NA,NA
20125,11,2,0,NA,NA
20125,12,2,0,NA,NA
20125,13,2,0,NA,NA
20125,14,2,0,NA,NA
20125,15,2,0,NA,NA
20125,16,2,0,NA,NA
20125,17,2,0,NA,NA
20125,18,2,0,NA,NA
20125,19,2,0,NA,NA
20125,20,2,0,NA,NA
20125,21,2,0,NA,NA
20125,22,2,0,NA,NA
20125,23,2,0,NA,NA
20126,1,2,0,NA,NA
20126,2,2,0,NA,NA
20126,3,2,0,NA,NA
20126,4,2,0,NA,NA
20126,5,2,0,NA,NA
20126,6,2,0,NA,NA
20126,7,2,0,NA,NA
20126,8,2,0,NA,NA
20126,9,2,0,NA,NA
20126,10,2,0,NA,NA
20126,11,2,0,NA,NA
20126,12,2,0,NA,NA
20126,13,2,0,NA,NA
20126,14,2,0,NA,NA
20126,15,2,0,NA,NA
20126,16,2,0,NA,NA
20126,17,2,0,NA,NA
20126,18,2,0,NA,NA
20126,19,2,0,NA,NA
20126,20,2,0,NA,NA
20126,21,2,0,NA,NA
20126,22,2,0,NA,NA
20126,23,2,0,NA,NA
20127,1,2,0,NA,NA
20127,2,2,0,NA,NA
20127,3,2,0,NA,NA
20127,4,2,0,NA,NA
20127,5,2,0,NA,NA
20127,6,2,0,NA,NA
20127,7,2,0,NA,NA
20127,8,2,0,NA,NA
20127,9,2,0,NA,NA
20127,10,2,0,NA,NA
20127,11,2,0,NA,NA
20127,12,2,0,NA,NA
20127,13,2,0,NA,NA
20127,14,2,0,NA,NA
20127,15,2,0,NA,NA
20127,16,2,0,NA,NA
20127,17,2,0,NA,NA
20127,18,2,0,NA,NA
20127,19,2,0,NA,NA
20127,20,2,0,NA,NA
20127,21,2,0,NA,NA
20127,22,2,0,NA,NA
20127,23,2,0,NA,NA
20128,1,2,0,NA,NA
20128,2,2,0,NA,NA
20128,3,2,0,NA,NA
20128,4,2,0,NA,NA
20128,5,2,0,NA,NA
20128,6,2,0,NA,NA
20128,7,2,0,NA,NA
20128,8,2,0,NA,NA
20128,9,2,0,NA,NA
20128,10,2,0,NA,NA
20128,11,2,0,NA,NA
20128,12,2,0,NA,NA
20128,13,2,0,NA,NA
20128,14,2,0,NA,NA
20128,15,2,0,NA,NA
20128,16,2,0,NA,NA
20128,17,2,0,NA,NA
20128,18,2,0,NA,NA
20128,19,2,0,NA,NA
20128,20,2,0,NA,NA
20128,21,2,0,NA,NA
20128,22,2,0,NA,NA
20128,23,2,0,NA,NA
20129,1,2,0,NA,NA
20129,2,2,0,NA,NA
20129,3,2,0,NA,NA
20129,4,2,0,NA,NA
20129,5,2,0,NA,NA
20129,6,2,0,NA,NA
20129,7,2,0,NA,NA
20129,8,2,0,NA,NA
20129,9,2,0,NA,NA
20129,10,2,0,NA,NA
20129,11,2,0,NA,NA
20129,12,2,0,NA,NA
20129,13,2,0,NA,NA
20129,14,2,0,NA,NA
20129,15,2,0,NA,NA
20129,16,1,5,10000,0
20129,17,2,0,NA,NA
20129,18,2,0,NA,NA
20129,19,2,0,NA,NA
20129,20,2,0,NA,NA
20129,21,2,0,NA,NA
20129,22,2,0,NA,NA
20129,23,2,0,NA,NA
20130,1,2,0,NA,NA
20130,2,2,0,NA,NA
20130,3,2,0,NA,NA
20130,4,2,0,NA,NA
20130,5,2,0,NA,NA
20130,6,2,0,NA,NA
20130,7,2,0,NA,NA
20130,8,2,0,NA,NA
20130,9,2,0,NA,NA
20130,10,2,0,NA,NA
20130,11,1,1,2,0
20130,12,2,0,NA,NA
20130,13,2,0,NA,NA
20130,14,2,0,NA,NA
20130,15,2,0,NA,NA
20130,16,1,5,1000,1000
20130,17,2,0,NA,NA
20130,18,2,0,NA,NA
20130,19,2,0,NA,NA
20130,20,2,0,NA,NA
20130,21,2,0,NA,NA
20130,22,2,0,NA,NA
20130,23,2,0,NA,NA
20131,1,2,0,NA,NA
20131,2,2,0,NA,NA
20131,3,2,0,NA,NA
20131,4,2,0,NA,NA
20131,5,2,0,NA,NA
20131,6,2,0,NA,NA
20131,7,2,0,NA,NA
20131,8,2,0,NA,NA
20131,9,2,0,NA,NA
20131,10,2,0,NA,NA
20131,11,2,0,NA,NA
20131,12,2,0,NA,NA
20131,13,2,0,NA,NA
20131,14,2,0,NA,NA
20131,15,2,0,NA,NA
20131,16,2,0,NA,NA
20131,17,2,0,NA,NA
20131,18,2,0,NA,NA
20131,19,2,0,NA,NA
20131,20,2,0,NA,NA
20131,21,2,0,NA,NA
20131,22,2,0,NA,NA
20131,23,2,0,NA,NA
20132,1,2,0,NA,NA
20132,2,2,0,NA,NA
20132,3,2,0,NA,NA
20132,4,2,0,NA,NA
20132,5,2,0,NA,NA
20132,6,2,0,NA,NA
20132,7,2,0,NA,NA
20132,8,2,0,NA,NA
20132,9,2,0,NA,NA
20132,10,2,0,NA,NA
20132,11,2,0,NA,NA
20132,12,2,0,NA,NA
20132,13,2,0,NA,NA
20132,14,2,0,NA,NA
20132,15,2,0,NA,NA
20132,16,2,0,NA,NA
20132,17,2,0,NA,NA
20132,18,2,0,NA,NA
20132,19,2,0,NA,NA
20132,20,2,0,NA,NA
20132,21,2,0,NA,NA
20132,22,2,0,NA,NA
20132,23,2,0,NA,NA
20133,1,2,0,NA,NA
20133,2,2,0,NA,NA
20133,3,2,0,NA,NA
20133,4,2,0,NA,NA
20133,5,2,0,NA,NA
20133,6,2,0,NA,NA
20133,7,2,0,NA,NA
20133,8,2,0,NA,NA
20133,9,2,0,NA,NA
20133,10,2,0,NA,NA
20133,11,2,0,NA,NA
20133,12,2,0,NA,NA
20133,13,2,0,NA,NA
20133,14,2,0,NA,NA
20133,15,2,0,NA,NA
20133,16,2,0,NA,NA
20133,17,2,0,NA,NA
20133,18,2,0,NA,NA
20133,19,2,0,NA,NA
20133,20,2,0,NA,NA
20133,21,2,0,NA,NA
20133,22,2,0,NA,NA
20133,23,2,0,NA,NA
20134,1,2,0,NA,NA
20134,2,2,0,NA,NA
20134,3,2,0,NA,NA
20134,4,2,0,NA,NA
20134,5,2,0,NA,NA
20134,6,2,0,NA,NA
20134,7,2,0,NA,NA
20134,8,2,0,NA,NA
20134,9,2,0,NA,NA
20134,10,2,0,NA,NA
20134,11,2,0,NA,NA
20134,12,2,0,NA,NA
20134,13,2,0,NA,NA
20134,14,2,0,NA,NA
20134,15,2,0,NA,NA
20134,16,2,0,NA,NA
20134,17,2,0,NA,NA
20134,18,2,0,NA,NA
20134,19,2,0,NA,NA
20134,20,2,0,NA,NA
20134,21,2,0,NA,NA
20134,22,2,0,NA,NA
20134,23,2,0,NA,NA
20135,1,2,0,NA,NA
20135,2,2,0,NA,NA
20135,3,2,0,NA,NA
20135,4,2,0,NA,NA
20135,5,2,0,NA,NA
20135,6,1,4,5,0
20135,7,1,1,2,0
20135,8,2,0,NA,NA
20135,9,2,0,NA,NA
20135,10,2,0,NA,NA
20135,11,1,1,5,0
20135,12,2,0,NA,NA
20135,13,1,1,2,0
20135,14,2,0,NA,NA
20135,15,2,0,NA,NA
20135,16,2,0,NA,NA
20135,17,2,0,NA,NA
20135,18,2,0,NA,NA
20135,19,1,1,1,0
20135,20,1,1,3,1
20135,21,1,1,3,0
20135,22,2,0,NA,NA
20135,23,2,0,NA,NA
20136,1,2,0,NA,NA
20136,2,2,0,NA,NA
20136,3,2,0,NA,NA
20136,4,2,0,NA,NA
20136,5,2,0,NA,NA
20136,6,2,0,NA,NA
20136,7,2,0,NA,NA
20136,8,2,0,NA,NA
20136,9,2,0,NA,NA
20136,10,2,0,NA,NA
20136,11,2,0,NA,NA
20136,12,1,1,2,2
20136,13,2,0,NA,NA
20136,14,2,0,NA,NA
20136,15,2,0,NA,NA
20136,16,2,0,NA,NA
20136,17,2,0,NA,NA
20136,18,2,0,NA,NA
20136,19,2,0,NA,NA
20136,20,2,0,NA,NA
20136,21,2,0,NA,NA
20136,22,2,0,NA,NA
20136,23,2,0,NA,NA
20137,1,2,0,NA,NA
20137,2,2,0,NA,NA
20137,3,2,0,NA,NA
20137,4,2,0,NA,NA
20137,5,2,0,NA,NA
20137,6,2,0,NA,NA
20137,7,2,0,NA,NA
20137,8,2,0,NA,NA
20137,9,2,0,NA,NA
20137,10,2,0,NA,NA
20137,11,2,0,NA,NA
20137,12,2,0,NA,NA
20137,13,2,0,NA,NA
20137,14,2,0,NA,NA
20137,15,2,0,NA,NA
20137,16,2,0,NA,NA
20137,17,2,0,NA,NA
20137,18,2,0,NA,NA
20137,19,2,0,NA,NA
20137,20,2,0,NA,NA
20137,21,2,0,NA,NA
20137,22,2,0,NA,NA
20137,23,2,0,NA,NA
20138,1,2,0,NA,NA
20138,2,2,0,NA,NA
20138,3,2,0,NA,NA
20138,4,2,0,NA,NA
20138,5,2,0,NA,NA
20138,6,2,0,NA,NA
20138,7,2,0,NA,NA
20138,8,2,0,NA,NA
20138,9,2,0,NA,NA
20138,10,2,0,NA,NA
20138,11,2,0,NA,NA
20138,12,2,0,NA,NA
20138,13,2,0,NA,NA
20138,14,2,0,NA,NA
20138,15,2,0,NA,NA
20138,16,2,0,NA,NA
20138,17,2,0,NA,NA
20138,18,2,0,NA,NA
20138,19,2,0,NA,NA
20138,20,2,0,NA,NA
20138,21,2,0,NA,NA
20138,22,2,0,NA,NA
20138,23,2,0,NA,NA
20139,1,2,0,NA,NA
20139,2,2,0,NA,NA
20139,3,2,0,NA,NA
20139,4,2,0,NA,NA
20139,5,2,0,NA,NA
20139,6,2,0,NA,NA
20139,7,2,0,NA,NA
20139,8,2,0,NA,NA
20139,9,2,0,NA,NA
20139,10,2,0,NA,NA
20139,11,2,0,NA,NA
20139,12,2,0,NA,NA
20139,13,2,0,NA,NA
20139,14,2,0,NA,NA
20139,15,2,0,NA,NA
20139,16,2,0,NA,NA
20139,17,2,0,NA,NA
20139,18,2,0,NA,NA
20139,19,2,0,NA,NA
20139,20,2,0,NA,NA
20139,21,2,0,NA,NA
20139,22,2,0,NA,NA
20139,23,2,0,NA,NA
20140,1,2,0,NA,NA
20140,2,2,0,NA,NA
20140,3,2,0,NA,NA
20140,4,2,0,NA,NA
20140,5,2,0,NA,NA
20140,6,2,0,NA,NA
20140,7,2,0,NA,NA
20140,8,2,0,NA,NA
20140,9,2,0,NA,NA
20140,10,2,0,NA,NA
20140,11,2,0,NA,NA
20140,12,2,0,NA,NA
20140,13,2,0,NA,NA
20140,14,2,0,NA,NA
20140,15,2,0,NA,NA
20140,16,2,0,NA,NA
20140,17,2,0,NA,NA
20140,18,2,0,NA,NA
20140,19,2,0,NA,NA
20140,20,2,0,NA,NA
20140,21,2,0,NA,NA
20140,22,2,0,NA,NA
20140,23,2,0,NA,NA
20141,1,2,0,NA,NA
20141,2,2,0,NA,NA
20141,3,2,0,NA,NA
20141,4,2,0,NA,NA
20141,5,2,0,NA,NA
