ubicageo_f,gradorga_b,sexostt,sexos1,sexos2,sexosne
5035,44,496,331,165,
5035,50,0,0,0,
5035,60,0,0,0,
5035,70,0,0,0,
5036,11,0,0,0,
5036,12,0,0,0,
5036,13,1,1,0,
5036,21,0,0,0,
5036,22,0,0,0,
5036,23,0,0,0,
5036,31,0,0,0,
5036,32,0,0,0,
5036,33,0,0,0,
5036,41,0,0,0,
5036,42,0,0,0,
5036,43,0,0,0,
5036,44,36,23,13,
5036,50,0,0,0,
5036,60,0,0,0,
5036,70,0,0,0,
5037,11,0,0,0,
5037,12,0,0,0,
5037,13,0,0,0,
5037,21,0,0,0,
5037,22,0,0,0,
5037,23,0,0,0,
5037,31,0,0,0,
5037,32,0,0,0,
5037,33,0,0,0,
5037,41,0,0,0,
5037,42,0,0,0,
5037,43,0,0,0,
5037,44,4,2,2,
5037,50,0,0,0,
5037,60,0,0,0,
5037,70,0,0,0,
5038,11,0,0,0,
5038,12,0,0,0,
5038,13,0,0,0,
5038,21,0,0,0,
5038,22,0,0,0,
5038,23,0,0,0,
5038,31,0,0,0,
5038,32,7,5,2,
5038,33,0,0,0,
5038,41,0,0,0,
5038,42,0,0,0,
5038,43,0,0,0,
5038,44,0,0,0,
5038,50,0,0,0,
5038,60,1,0,1,
5038,70,0,0,0,
6001,11,0,0,0,
6001,12,0,0,0,
6001,13,0,0,0,
6001,21,0,0,0,
6001,22,0,0,0,
6001,23,0,0,0,
6001,31,0,0,0,
6001,32,0,0,0,
6001,33,0,0,0,
6001,41,4,3,1,
6001,42,4,4,0,
6001,43,16,14,2,
6001,44,36,21,15,
6001,50,0,0,0,
6001,60,0,0,0,
6001,70,0,0,0,
6002,11,0,0,0,
6002,12,0,0,0,
6002,13,0,0,0,
6002,21,0,0,0,
6002,22,0,0,0,
6002,23,0,0,0,
6002,31,0,0,0,
6002,32,0,0,0,
6002,33,0,0,0,
6002,41,0,0,0,
6002,42,0,0,0,
6002,43,0,0,0,
6002,44,156,103,53,
6002,50,0,0,0,
6002,60,70,52,18,
6002,70,0,0,0,
6003,11,0,0,0,
6003,12,0,0,0,
6003,13,0,0,0,
6003,21,0,0,0,
6003,22,0,0,0,
6003,23,0,0,0,
6003,31,0,0,0,
6003,32,1,1,0,
6003,33,0,0,0,
6003,41,0,0,0,
6003,42,0,0,0,
6003,43,0,0,0,
6003,44,26,21,5,
6003,50,0,0,0,
6003,60,11,6,5,
6003,70,0,0,0,
6004,11,0,0,0,
6004,12,0,0,0,
6004,13,0,0,0,
6004,21,0,0,0,
6004,22,0,0,0,
6004,23,0,0,0,
6004,31,0,0,0,
6004,32,0,0,0,
6004,33,0,0,0,
6004,41,0,0,0,
6004,42,0,0,0,
6004,43,0,0,0,
6004,44,46,39,7,
6004,50,0,0,0,
6004,60,0,0,0,
6004,70,0,0,0,
6005,11,0,0,0,
6005,12,0,0,0,
6005,13,0,0,0,
6005,21,0,0,0,
6005,22,0,0,0,
6005,23,0,0,0,
6005,31,0,0,0,
6005,32,0,0,0,
6005,33,0,0,0,
6005,41,0,0,0,
6005,42,5,5,0,
6005,43,2,2,0,
6005,44,2,2,0,
6005,50,40,33,7,
6005,60,0,0,0,
6005,70,2,1,1,
6006,11,0,0,0,
6006,12,0,0,0,
6006,13,0,0,0,
6006,21,0,0,0,
6006,22,0,0,0,
6006,23,0,0,0,
6006,31,0,0,0,
6006,32,0,0,0,
6006,33,1,1,0,
6006,41,1,1,0,
6006,42,2,2,0,
6006,43,0,0,0,
6006,44,19,13,6,
6006,50,0,0,0,
6006,60,1,1,0,
6006,70,0,0,0,
6007,11,0,0,0,
6007,12,0,0,0,
6007,13,0,0,0,
6007,21,0,0,0,
6007,22,0,0,0,
6007,23,0,0,0,
6007,31,0,0,0,
6007,32,2,2,0,
6007,33,2,2,0,
6007,41,8,7,1,
6007,42,24,22,2,
6007,43,84,68,16,
6007,44,243,137,106,
6007,50,1,1,0,
6007,60,0,0,0,
6007,70,0,0,0,
6008,11,0,0,0,
6008,12,0,0,0,
6008,13,0,0,0,
6008,21,0,0,0,
6008,22,0,0,0,
6008,23,0,0,0,
6008,31,0,0,0,
6008,32,0,0,0,
6008,33,0,0,0,
6008,41,2,2,0,
6008,42,2,2,0,
6008,43,0,0,0,
6008,44,9,6,3,
6008,50,0,0,0,
6008,60,31,24,7,
6008,70,0,0,0,
6009,11,0,0,0,
6009,12,0,0,0,
6009,13,0,0,0,
6009,21,0,0,0,
6009,22,0,0,0,
6009,23,0,0,0,
6009,31,0,0,0,
6009,32,0,0,0,
6009,33,0,0,0,
6009,41,6,6,0,
6009,42,15,12,3,
6009,43,48,42,6,
6009,44,136,104,32,
6009,50,0,0,0,
6009,60,0,0,0,
6009,70,0,0,0,
6010,11,0,0,0,
6010,12,0,0,0,
6010,13,1,1,0,
6010,21,0,0,0,
6010,22,0,0,0,
6010,23,0,0,0,
6010,31,0,0,0,
6010,32,0,0,0,
6010,33,0,0,0,
6010,41,3,3,0,
6010,42,12,11,1,
6010,43,33,27,6,
6010,44,128,73,55,
6010,50,0,0,0,
6010,60,26,20,6,
6010,70,0,0,0,
7001,11,0,0,0,
7001,12,0,0,0,
7001,13,0,0,0,
7001,21,0,0,0,
7001,22,0,0,0,
7001,23,0,0,0,
7001,31,0,0,0,
7001,32,0,0,0,
7001,33,0,0,0,
7001,41,1,1,0,
7001,42,1,1,0,
7001,43,2,2,0,
7001,44,21,11,10,
7001,50,0,0,0,
7001,60,0,0,0,
7001,70,0,0,0,
7002,11,0,0,0,
7002,12,0,0,0,
7002,13,0,0,0,
7002,21,0,0,0,
7002,22,0,0,0,
7002,23,0,0,0,
7002,31,0,0,0,
7002,32,0,0,0,
7002,33,0,0,0,
7002,41,1,1,0,
7002,42,2,2,0,
7002,43,0,0,0,
7002,44,27,19,8,
7002,50,0,0,0,
7002,60,0,0,0,
7002,70,0,0,0,
7003,11,0,0,0,
7003,12,0,0,0,
7003,13,0,0,0,
7003,21,0,0,0,
7003,22,0,0,0,
7003,23,0,0,0,
7003,31,0,0,0,
7003,32,0,0,0,
7003,33,1,1,0,
7003,41,1,1,0,
7003,42,4,4,0,
7003,43,4,3,1,
7003,44,33,28,5,
7003,50,0,0,0,
7003,60,0,0,0,
7003,70,0,0,0,
7004,11,0,0,0,
7004,12,0,0,0,
7004,13,0,0,0,
7004,21,0,0,0,
7004,22,0,0,0,
7004,23,0,0,0,
7004,31,0,0,0,
7004,32,0,0,0,
7004,33,0,0,0,
7004,41,0,0,0,
7004,42,0,0,0,
7004,43,0,0,0,
7004,44,69,58,11,
7004,50,0,0,0,
7004,60,0,0,0,
7004,70,0,0,0,
7005,11,0,0,0,
7005,12,0,0,0,
7005,13,0,0,0,
7005,21,0,0,0,
7005,22,0,0,0,
7005,23,0,0,0,
7005,31,0,0,0,
7005,32,0,0,0,
7005,33,1,1,0,
7005,41,1,1,0,
7005,42,2,2,0,
7005,43,2,0,2,
7005,44,26,22,4,
7005,50,0,0,0,
7005,60,0,0,0,
7005,70,0,0,0,
7006,11,0,0,0,
7006,12,0,0,0,
7006,13,0,0,0,
7006,21,0,0,0,
7006,22,0,0,0,
7006,23,0,0,0,
7006,31,0,0,0,
7006,32,1,1,0,
7006,33,1,1,0,
7006,41,5,5,0,
7006,42,0,0,0,
7006,43,0,0,0,
7006,44,28,24,4,
7006,50,0,0,0,
7006,60,2,0,2,
7006,70,0,0,0,
7007,11,0,0,0,
7007,12,0,0,0,
7007,13,0,0,0,
7007,21,0,0,0,
7007,22,0,0,0,
7007,23,0,0,0,
7007,31,0,0,0,
7007,32,1,1,0,
7007,33,1,1,0,
7007,41,0,0,0,
7007,42,0,0,0,
7007,43,0,0,0,
7007,44,18,16,2,
7007,50,0,0,0,
7007,60,0,0,0,
7007,70,0,0,0,
7008,11,0,0,0,
7008,12,0,0,0,
7008,13,0,0,0,
7008,21,0,0,0,
7008,22,0,0,0,
7008,23,0,0,0,
7008,31,0,0,0,
7008,32,0,0,0,
7008,33,0,0,0,
7008,41,0,0,0,
7008,42,0,0,0,
7008,43,0,0,0,
7008,44,47,34,13,
7008,50,0,0,0,
7008,60,0,0,0,
7008,70,0,0,0,
7009,11,1,1,0,
7009,12,0,0,0,
7009,13,0,0,0,
7009,21,0,0,0,
7009,22,0,0,0,
7009,23,0,0,0,
7009,31,0,0,0,
7009,32,0,0,0,
7009,33,0,0,0,
7009,41,2,2,0,
7009,42,8,5,3,
7009,43,6,3,3,
7009,44,32,25,7,
7009,50,0,0,0,
7009,60,0,0,0,
7009,70,0,0,0,
7010,11,0,0,0,
7010,12,0,0,0,
7010,13,0,0,0,
7010,21,0,0,0,
7010,22,0,0,0,
7010,23,0,0,0,
7010,31,0,0,0,
7010,32,1,1,0,
7010,33,8,8,0,
7010,41,0,0,0,
7010,42,0,0,0,
7010,43,0,0,0,
7010,44,33,29,4,
7010,50,0,0,0,
7010,60,0,0,0,
7010,70,0,0,0,
7011,11,0,0,0,
7011,12,0,0,0,
7011,13,0,0,0,
7011,21,0,0,0,
7011,22,0,0,0,
7011,23,0,0,0,
7011,31,0,0,0,
7011,32,0,0,0,
7011,33,0,0,0,
7011,41,0,0,0,
7011,42,1,1,0,
7011,43,1,1,0,
7011,44,22,20,2,
7011,50,0,0,0,
7011,60,0,0,0,
7011,70,0,0,0,
7012,11,0,0,0,
7012,12,0,0,0,
7012,13,1,1,0,
7012,21,1,1,0,
7012,22,1,0,1,
7012,23,1,0,1,
7012,31,2,2,0,
7012,32,4,4,0,
7012,33,10,6,4,
7012,41,17,10,7,
7012,42,16,12,4,
7012,43,50,25,25,
7012,44,0,0,0,
7012,50,0,0,0,
7012,60,0,0,0,
7012,70,0,0,0,
7013,11,0,0,0,
7013,12,0,0,0,
7013,13,0,0,0,
7013,21,0,0,0,
7013,22,0,0,0,
7013,23,0,0,0,
7013,31,1,1,0,
7013,32,2,2,0,
7013,33,2,2,0,
7013,41,2,2,0,
7013,42,0,0,0,
7013,43,0,0,0,
7013,44,55,49,6,
7013,50,0,0,0,
7013,60,0,0,0,
7013,70,0,0,0,
7014,11,0,0,0,
7014,12,0,0,0,
7014,13,3,3,0,
7014,21,0,0,0,
7014,22,0,0,0,
7014,23,0,0,0,
7014,31,0,0,0,
7014,32,0,0,0,
7014,33,1,1,0,
7014,41,1,1,0,
7014,42,1,1,0,
7014,43,0,0,0,
7014,44,30,25,5,
7014,50,0,0,0,
7014,60,0,0,0,
7014,70,0,0,0,
7015,11,0,0,0,
7015,12,0,0,0,
7015,13,0,0,0,
7015,21,0,0,0,
7015,22,0,0,0,
7015,23,0,0,0,
7015,31,0,0,0,
7015,32,1,0,1,
7015,33,0,0,0,
7015,41,6,4,2,
7015,42,14,9,5,
7015,43,12,12,0,
7015,44,59,45,14,
7015,50,0,0,0,
7015,60,0,0,0,
7015,70,0,0,0,
7016,11,0,0,0,
7016,12,0,0,0,
7016,13,0,0,0,
7016,21,0,0,0,
7016,22,0,0,0,
7016,23,0,0,0,
7016,31,0,0,0,
7016,32,0,0,0,
7016,33,0,0,0,
7016,41,0,0,0,
7016,42,0,0,0,
7016,43,0,0,0,
7016,44,34,25,9,
7016,50,0,0,0,
7016,60,0,0,0,
7016,70,0,0,0,
7017,11,0,0,0,
7017,12,0,0,0,
7017,13,0,0,0,
7017,21,0,0,0,
7017,22,0,0,0,
7017,23,0,0,0,
7017,31,0,0,0,
7017,32,0,0,0,
7017,33,1,1,0,
7017,41,3,1,2,
7017,42,4,3,1,
7017,43,13,9,4,
7017,44,99,71,28,
7017,50,0,0,0,
7017,60,0,0,0,
7017,70,0,0,0,
7018,11,0,0,0,
7018,12,0,0,0,
7018,13,0,0,0,
7018,21,0,0,0,
7018,22,0,0,0,
7018,23,0,0,0,
7018,31,0,0,0,
7018,32,0,0,0,
7018,33,0,0,0,
7018,41,2,2,0,
7018,42,2,1,1,
7018,43,0,0,0,
7018,44,15,12,3,
7018,50,0,0,0,
7018,60,0,0,0,
7018,70,0,0,0,
7019,11,0,0,0,
7019,12,0,0,0,
7019,13,0,0,0,
7019,21,0,0,0,
7019,22,0,0,0,
7019,23,0,0,0,
7019,31,0,0,0,
7019,32,0,0,0,
7019,33,2,1,1,
7019,41,5,5,0,
7019,42,11,11,0,
7019,43,45,40,5,
7019,44,137,102,35,
7019,50,164,134,30,
7019,60,0,0,0,
7019,70,0,0,0,
7020,11,0,0,0,
7020,12,0,0,0,
7020,13,0,0,0,
7020,21,0,0,0,
7020,22,0,0,0,
7020,23,0,0,0,
7020,31,0,0,0,
7020,32,1,1,0,
7020,33,2,2,0,
7020,41,0,0,0,
7020,42,0,0,0,
7020,43,0,0,0,
7020,44,38,28,10,
7020,50,0,0,0,
7020,60,0,0,0,
7020,70,0,0,0,
7021,11,0,0,0,
7021,12,0,0,0,
7021,13,0,0,0,
7021,21,0,0,0,
7021,22,0,0,0,
7021,23,0,0,0,
7021,31,0,0,0,
7021,32,2,2,0,
7021,33,1,0,1,
7021,41,2,2,0,
7021,42,8,8,0,
7021,43,6,6,0,
7021,44,25,20,5,
7021,50,0,0,0,
7021,60,3,0,3,
7021,70,0,0,0,
7022,11,0,0,0,
7022,12,0,0,0,
7022,13,0,0,0,
7022,21,0,0,0,
7022,22,0,0,0,
7022,23,0,0,0,
7022,31,0,0,0,
7022,32,0,0,0,
7022,33,0,0,0,
7022,41,1,1,0,
7022,42,1,1,0,
7022,43,1,1,0,
7022,44,9,8,1,
7022,50,0,0,0,
7022,60,1,1,0,
7022,70,0,0,0,
7023,11,0,0,0,
7023,12,0,0,0,
7023,13,0,0,0,
7023,21,0,0,0,
7023,22,0,0,0,
7023,23,0,0,0,
7023,31,0,0,0,
7023,32,0,0,0,
7023,33,0,0,0,
7023,41,0,0,0,
7023,42,0,0,0,
7023,43,0,0,0,
7023,44,55,55,0,
7023,50,1,1,0,
7023,60,1,1,0,
7023,70,0,0,0,
7024,11,0,0,0,
7024,12,0,0,0,
7024,13,0,0,0,
7024,21,0,0,0,
7024,22,0,0,0,
7024,23,0,0,0,
7024,31,0,0,0,
7024,32,0,0,0,
7024,33,0,0,0,
7024,41,22,19,3,
7024,42,0,0,0,
7024,43,0,0,0,
7024,44,0,0,0,
7024,50,0,0,0,
7024,60,0,0,0,
7024,70,0,0,0,
7025,11,0,0,0,
7025,12,0,0,0,
7025,13,0,0,0,
7025,21,0,0,0,
7025,22,0,0,0,
7025,23,0,0,0,
7025,31,0,0,0,
7025,32,0,0,0,
7025,33,0,0,0,
7025,41,0,0,0,
7025,42,2,1,1,
7025,43,2,2,0,
7025,44,20,13,7,
7025,50,0,0,0,
7025,60,0,0,0,
7025,70,0,0,0,
7026,11,0,0,0,
7026,12,0,0,0,
7026,13,0,0,0,
7026,21,0,0,0,
7026,22,0,0,0,
7026,23,0,0,0,
7026,31,0,0,0,
7026,32,0,0,0,
7026,33,0,0,0,
7026,41,0,0,0,
7026,42,0,0,0,
7026,43,0,0,0,
7026,44,30,30,0,
7026,50,0,0,0,
7026,60,1,1,0,
7026,70,0,0,0,
7027,11,0,0,0,
7027,12,0,0,0,
7027,13,0,0,0,
7027,21,0,0,0,
7027,22,0,0,0,
7027,23,0,0,0,
7027,31,0,0,0,
7027,32,0,0,0,
7027,33,0,0,0,
7027,41,2,1,1,
7027,42,11,9,2,
7027,43,17,11,6,
7027,44,74,58,16,
7027,50,0,0,0,
7027,60,3,3,0,
7027,70,0,0,0,
7028,11,0,0,0,
7028,12,0,0,0,
7028,13,1,1,0,
7028,21,0,0,0,
7028,22,0,0,0,
7028,23,0,0,0,
7028,31,0,0,0,
7028,32,0,0,0,
7028,33,1,1,0,
7028,41,0,0,0,
7028,42,2,1,1,
7028,43,2,2,0,
7028,44,15,11,4,
7028,50,0,0,0,
7028,60,0,0,0,
7028,70,0,0,0,
7029,11,0,0,0,
7029,12,0,0,0,
7029,13,0,0,0,
7029,21,0,0,0,
7029,22,0,0,0,
7029,23,0,0,0,
7029,31,0,0,0,
7029,32,1,1,0,
7029,33,1,0,1,
7029,41,0,0,0,
7029,42,0,0,0,
7029,43,0,0,0,
7029,44,13,8,5,
7029,50,1,1,0,
7029,60,1,1,0,
7029,70,0,0,0,
7030,11,0,0,0,
7030,12,0,0,0,
7030,13,0,0,0,
7030,21,0,0,0,
7030,22,0,0,0,
7030,23,0,0,0,
7030,31,0,0,0,
7030,32,0,0,0,
7030,33,1,1,0,
7030,41,1,1,0,
7030,42,2,2,0,
7030,43,0,0,0,
7030,44,44,34,10,
7030,50,0,0,0,
7030,60,0,0,0,
7030,70,0,0,0,
7031,11,0,0,0,
7031,12,0,0,0,
7031,13,1,1,0,
7031,21,0,0,0,
7031,22,0,0,0,
7031,23,0,0,0,
7031,31,0,0,0,
7031,32,0,0,0,
7031,33,1,1,0,
7031,41,3,3,0,
7031,42,13,12,1,
7031,43,33,29,4,
7031,44,97,82,15,
7031,50,0,0,0,
7031,60,0,0,0,
7031,70,0,0,0,
7032,11,0,0,0,
7032,12,0,0,0,
7032,13,1,1,0,
7032,21,0,0,0,
7032,22,0,0,0,
7032,23,1,0,1,
7032,31,0,0,0,
7032,32,0,0,0,
7032,33,2,1,1,
7032,41,1,1,0,
7032,42,0,0,0,
7032,43,7,7,0,
7032,44,42,32,10,
7032,50,0,0,0,
7032,60,11,6,5,
7032,70,0,0,0,
7033,11,0,0,0,
7033,12,0,0,0,
7033,13,0,0,0,
7033,21,0,0,0,
7033,22,0,0,0,
7033,23,0,0,0,
7033,31,0,0,0,
7033,32,0,0,0,
7033,33,0,0,0,
7033,41,1,1,0,
7033,42,1,0,1,
7033,43,0,0,0,
7033,44,12,8,4,
7033,50,0,0,0,
7033,60,0,0,0,
7033,70,0,0,0,
7034,11,0,0,0,
7034,12,0,0,0,
7034,13,0,0,0,
7034,21,0,0,0,
7034,22,0,0,0,
7034,23,0,0,0,
7034,31,0,0,0,
7034,32,0,0,0,
7034,33,1,1,0,
7034,41,1,1,0,
7034,42,2,2,0,
7034,43,2,2,0,
7034,44,39,34,5,
7034,50,0,0,0,
7034,60,0,0,0,
7034,70,0,0,0,
7035,11,0,0,0,
7035,12,0,0,0,
7035,13,0,0,0,
7035,21,0,0,0,
7035,22,0,0,0,
7035,23,0,0,0,
7035,31,0,0,0,
7035,32,0,0,0,
7035,33,1,1,0,
7035,41,2,2,0,
7035,42,2,2,0,
7035,43,4,4,0,
7035,44,27,13,14,
7035,50,0,0,0,
7035,60,5,2,3,
7035,70,0,0,0,
7036,11,0,0,0,
7036,12,0,0,0,
7036,13,0,0,0,
7036,21,0,0,0,
7036,22,0,0,0,
7036,23,0,0,0,
7036,31,0,0,0,
7036,32,0,0,0,
7036,33,0,0,0,
7036,41,0,0,0,
7036,42,1,1,0,
7036,43,2,1,1,
7036,44,19,18,1,
7036,50,0,0,0,
7036,60,0,0,0,
7036,70,0,0,0,
7037,11,0,0,0,
7037,12,1,1,0,
7037,13,1,1,0,
7037,21,0,0,0,
7037,22,0,0,0,
7037,23,0,0,0,
7037,31,0,0,0,
7037,32,16,13,3,
7037,33,2,2,0,
7037,41,2,2,0,
7037,42,5,4,1,
7037,43,8,6,2,
7037,44,22,15,7,
7037,50,0,0,0,
7037,60,0,0,0,
7037,70,0,0,0,
7038,11,0,0,0,
7038,12,0,0,0,
7038,13,0,0,0,
7038,21,0,0,0,
7038,22,0,0,0,
7038,23,0,0,0,
7038,31,0,0,0,
7038,32,0,0,0,
7038,33,0,0,0,
7038,41,0,0,0,
7038,42,0,0,0,
7038,43,0,0,0,
7038,44,20,17,3,
7038,50,3,3,0,
7038,60,0,0,0,
7038,70,0,0,0,
7039,11,0,0,0,
7039,12,0,0,0,
7039,13,2,1,1,
7039,21,0,0,0,
7039,22,0,0,0,
7039,23,0,0,0,
7039,31,0,0,0,
7039,32,0,0,0,
7039,33,0,0,0,
7039,41,2,2,0,
7039,42,0,0,0,
7039,43,0,0,0,
7039,44,47,38,9,
7039,50,0,0,0,
7039,60,0,0,0,
7039,70,0,0,0,
7040,11,0,0,0,
7040,12,0,0,0,
7040,13,0,0,0,
7040,21,0,0,0,
7040,22,0,0,0,
7040,23,0,0,0,
7040,31,1,1,0,
7040,32,2,2,0,
7040,33,6,5,1,
7040,41,4,3,1,
7040,42,5,5,0,
7040,43,8,6,2,
7040,44,96,83,13,
7040,50,0,0,0,
7040,60,0,0,0,
7040,70,0,0,0,
7041,11,0,0,0,
7041,12,0,0,0,
7041,13,0,0,0,
7041,21,0,0,0,
7041,22,0,0,0,
7041,23,0,0,0,
7041,31,0,0,0,
7041,32,1,1,0,
7041,33,1,1,0,
7041,41,2,2,0,
7041,42,6,6,0,
7041,43,5,5,0,
7041,44,23,19,4,
7041,50,0,0,0,
7041,60,0,0,0,
7041,70,0,0,0,
7042,11,0,0,0,
7042,12,0,0,0,
7042,13,0,0,0,
7042,21,0,0,0,
7042,22,0,0,0,
7042,23,0,0,0,
7042,31,0,0,0,
7042,32,0,0,0,
7042,33,0,0,0,
7042,41,1,1,0,
7042,42,1,1,0,
7042,43,1,1,0,
7042,44,25,12,13,
7042,50,0,0,0,
7042,60,0,0,0,
7042,70,0,0,0,
7043,11,0,0,0,
7043,12,0,0,0,
7043,13,0,0,0,
7043,21,0,0,0,
7043,22,0,0,0,
7043,23,0,0,0,
7043,31,0,0,0,
7043,32,2,2,0,
7043,33,0,0,0,
7043,41,2,2,0,
7043,42,2,0,2,
7043,43,2,2,0,
7043,44,15,8,7,
7043,50,0,0,0,
7043,60,3,2,1,
7043,70,0,0,0,
7044,11,0,0,0,
7044,12,0,0,0,
7044,13,0,0,0,
7044,21,0,0,0,
7044,22,0,0,0,
7044,23,0,0,0,
7044,31,0,0,0,
7044,32,0,0,0,
7044,33,0,0,0,
7044,41,3,3,0,
7044,42,2,2,0,
7044,43,15,15,0,
7044,44,48,38,10,
7044,50,0,0,0,
7044,60,0,0,0,
7044,70,0,0,0,
7045,11,0,0,0,
7045,12,0,0,0,
7045,13,0,0,0,
7045,21,0,0,0,
7045,22,0,0,0,
7045,23,0,0,0,
7045,31,0,0,0,
7045,32,1,1,0,
7045,33,1,1,0,
7045,41,0,0,0,
7045,42,2,2,0,
7045,43,15,14,1,
7045,44,0,0,0,
7045,50,0,0,0,
7045,60,0,0,0,
7045,70,0,0,0,
7046,11,1,1,0,
7046,12,1,0,1,
7046,13,0,0,0,
7046,21,0,0,0,
7046,22,0,0,0,
7046,23,0,0,0,
7046,31,0,0,0,
7046,32,0,0,0,
7046,33,0,0,0,
7046,41,0,0,0,
7046,42,2,2,0,
7046,43,2,2,0,
7046,44,54,37,17,
7046,50,0,0,0,
7046,60,0,0,0,
7046,70,0,0,0,
7047,11,0,0,0,
7047,12,0,0,0,
7047,13,0,0,0,
7047,21,0,0,0,
7047,22,0,0,0,
7047,23,0,0,0,
7047,31,0,0,0,
7047,32,0,0,0,
7047,33,0,0,0,
7047,41,1,1,0,
7047,42,1,1,0,
7047,43,2,2,0,
7047,44,29,25,4,
7047,50,0,0,0,
7047,60,0,0,0,
7047,70,0,0,0,
7048,11,0,0,0,
7048,12,0,0,0,
7048,13,0,0,0,
7048,21,0,0,0,
7048,22,0,0,0,
7048,23,0,0,0,
7048,31,0,0,0,
7048,32,1,1,0,
7048,33,1,1,0,
7048,41,2,2,0,
7048,42,2,2,0,
7048,43,10,10,0,
7048,44,42,32,10,
7048,50,0,0,0,
7048,60,0,0,0,
7048,70,0,0,0,
7049,11,0,0,0,
7049,12,0,0,0,
7049,13,1,1,0,
7049,21,0,0,0,
7049,22,0,0,0,
7049,23,0,0,0,
7049,31,0,0,0,
7049,32,0,0,0,
7049,33,0,0,0,
7049,41,0,0,0,
7049,42,1,1,0,
7049,43,0,0,0,
7049,44,13,12,1,
7049,50,0,0,0,
7049,60,0,0,0,
7049,70,0,0,0,
7050,11,0,0,0,
7050,12,0,0,0,
7050,13,0,0,0,
7050,21,0,0,0,
7050,22,0,0,0,
7050,23,0,0,0,
7050,31,0,0,0,
7050,32,0,0,0,
7050,33,0,0,0,
7050,41,0,0,0,
7050,42,0,0,0,
7050,43,2,1,1,
7050,44,16,11,5,
7050,50,0,0,0,
7050,60,0,0,0,
7050,70,0,0,0,
7051,11,0,0,0,
7051,12,0,0,0,
7051,13,1,1,0,
7051,21,0,0,0,
7051,22,0,0,0,
7051,23,0,0,0,
7051,31,0,0,0,
7051,32,6,6,0,
7051,33,0,0,0,
7051,41,0,0,0,
7051,42,0,0,0,
7051,43,0,0,0,
7051,44,50,32,18,
7051,50,0,0,0,
7051,60,0,0,0,
7051,70,0,0,0,
7052,11,1,1,0,
7052,12,0,0,0,
7052,13,4,4,0,
7052,21,0,0,0,
7052,22,0,0,0,
7052,23,0,0,0,
7052,31,0,0,0,
7052,32,0,0,0,
7052,33,0,0,0,
7052,41,2,2,0,
7052,42,4,4,0,
7052,43,22,20,2,
7052,44,139,104,35,
7052,50,0,0,0,
7052,60,0,0,0,
7052,70,0,0,0,
7053,11,0,0,0,
7053,12,0,0,0,
7053,13,0,0,0,
7053,21,0,0,0,
7053,22,0,0,0,
7053,23,0,0,0,
7053,31,1,1,0,
7053,32,2,2,0,
7053,33,2,1,1,
7053,41,0,0,0,
7053,42,0,0,0,
7053,43,0,0,0,
7053,44,10,8,2,
7053,50,0,0,0,
7053,60,2,1,1,
7053,70,0,0,0,
7054,11,0,0,0,
7054,12,0,0,0,
7054,13,1,1,0,
7054,21,0,0,0,
7054,22,0,0,0,
7054,23,0,0,0,
7054,31,0,0,0,
7054,32,8,8,0,
7054,33,0,0,0,
7054,41,2,2,0,
7054,42,2,2,0,
7054,43,2,2,0,
7054,44,0,0,0,
7054,50,0,0,0,
7054,60,31,21,10,
7054,70,0,0,0,
7055,11,0,0,0,
7055,12,0,0,0,
7055,13,0,0,0,
7055,21,0,0,0,
7055,22,0,0,0,
7055,23,0,0,0,
7055,31,0,0,0,
7055,32,0,0,0,
7055,33,0,0,0,
7055,41,2,2,0,
7055,42,2,2,0,
7055,43,0,0,0,
7055,44,16,9,7,
7055,50,0,0,0,
7055,60,0,0,0,
7055,70,0,0,0,
7056,11,0,0,0,
7056,12,0,0,0,
7056,13,0,0,0,
7056,21,0,0,0,
7056,22,0,0,0,
7056,23,0,0,0,
7056,31,0,0,0,
7056,32,0,0,0,
7056,33,0,0,0,
7056,41,0,0,0,
7056,42,0,0,0,
7056,43,0,0,0,
7056,44,26,26,0,
7056,50,2,2,0,
7056,60,0,0,0,
7056,70,0,0,0,
7057,11,0,0,0,
7057,12,1,1,0,
7057,13,1,1,0,
7057,21,0,0,0,
7057,22,0,0,0,
7057,23,0,0,0,
7057,31,0,0,0,
7057,32,0,0,0,
7057,33,2,2,0,
7057,41,2,2,0,
7057,42,7,6,1,
7057,43,11,11,0,
7057,44,83,53,30,
7057,50,0,0,0,
7057,60,0,0,0,
7057,70,0,0,0,
7058,11,0,0,0,
7058,12,0,0,0,
7058,13,0,0,0,
7058,21,0,0,0,
7058,22,0,0,0,
7058,23,0,0,0,
7058,31,0,0,0,
7058,32,0,0,0,
7058,33,0,0,0,
7058,41,1,1,0,
7058,42,1,1,0,
7058,43,15,15,0,
7058,44,0,0,0,
7058,50,0,0,0,
7058,60,0,0,0,
7058,70,0,0,0,
7059,11,0,0,0,
7059,12,0,0,0,
7059,13,1,1,0,
7059,21,0,0,0,
7059,22,0,0,0,
7059,23,0,0,0,
7059,31,0,0,0,
7059,32,0,0,0,
7059,33,1,1,0,
7059,41,5,5,0,
7059,42,16,15,1,
7059,43,49,34,15,
7059,44,158,122,36,
7059,50,0,0,0,
7059,60,0,0,0,
7059,70,0,0,0,
7060,11,0,0,0,
7060,12,0,0,0,
7060,13,0,0,0,
7060,21,0,0,0,
7060,22,0,0,0,
7060,23,0,0,0,
7060,31,0,0,0,
