ubicageo_f,aniorefe_b,ppiflf1,ppiflf2,ppiflf3
21074,1,0,0,0
21074,2,0,0,0
21075,1,0,0,0
21075,2,0,0,0
21076,1,0,0,0
21076,2,0,0,0
21077,1,0,0,0
21077,2,0,0,0
21078,1,0,0,0
21078,2,0,0,0
21079,1,0,0,0
21079,2,0,0,0
21080,1,10,0,0
21080,2,15,0,0
21081,1,NA,NA,NA
21081,2,0,0,0
21082,1,NA,NA,NA
21082,2,NA,NA,NA
21083,1,NA,NA,NA
21083,2,NA,NA,NA
21084,1,30,0,0
21084,2,30,0,0
21085,1,0,0,0
21085,2,0,0,0
21086,1,NSS,NSS,NSS
21086,2,NA,NA,NA
21087,1,NA,NA,NA
21087,2,23,0,0
21088,1,15,0,0
21088,2,17,0,0
21089,1,NA,NA,NA
21089,2,NA,NA,NA
21090,1,NSS,NSS,NSS
21090,2,0,0,0
21091,1,NSS,NSS,NSS
21091,2,0,0,0
21092,1,NA,NA,NA
21092,2,1,0,0
21093,1,0,0,0
21093,2,0,0,0
21094,1,NSS,NSS,NSS
21094,2,217,0,0
21095,1,NA,NA,NA
21095,2,NA,NA,NA
21096,1,NA,NA,NA
21096,2,NA,NA,NA
21097,1,NA,NA,NA
21097,2,0,0,0
21098,1,NA,NA,NA
21098,2,0,0,0
21099,1,NA,NA,NA
21099,2,NA,NA,NA
21100,1,NSS,NSS,NSS
21100,2,0,0,0
21101,1,0,0,0
21101,2,1,0,0
21102,1,NSS,NSS,NSS
21102,2,211,0,0
21103,1,NA,NA,NA
21103,2,NA,NA,NA
21104,1,0,0,0
21104,2,0,0,0
21105,1,NA,NA,NA
21105,2,0,0,0
21106,1,0,0,0
21106,2,0,0,0
21107,1,8,0,0
21107,2,20,0,0
21108,1,NSS,NSS,NSS
21108,2,73,0,0
21109,1,32,0,0
21109,2,231,0,0
21110,1,0,0,0
21110,2,0,0,0
21111,1,0,0,0
21111,2,0,0,0
21112,1,NA,NA,NA
21112,2,0,0,0
21113,1,NA,NA,NA
21113,2,0,0,0
21114,1,991,NSS,NSS
21114,2,885,NSS,NSS
21115,1,NA,NA,NA
21115,2,69,0,0
21116,1,NA,NA,NA
21116,2,NA,NA,NA
21117,1,130,0,0
21117,2,145,0,0
21118,1,20,0,0
21118,2,63,0,0
21119,1,NA,NA,NA
21119,2,NA,NA,NA
21120,1,NA,NA,NA
21120,2,12,0,0
21121,1,NSS,NSS,NSS
21121,2,5,5,0
21122,1,NSS,NSS,NSS
21122,2,0,0,0
21123,1,16,0,0
21123,2,NA,NA,NA
21124,1,0,0,0
21124,2,0,0,0
21125,1,NA,NA,NA
21125,2,0,0,0
21126,1,0,0,0
21126,2,0,0,0
21127,1,NA,NA,NA
21127,2,0,0,0
21128,1,61,0,0
21128,2,83,0,0
21129,1,NA,NA,NA
21129,2,NA,NA,NA
21130,1,NA,NA,NA
21130,2,0,0,0
21131,1,NA,NA,NA
21131,2,0,0,0
21132,1,0,0,0
21132,2,0,0,0
21133,1,0,0,0
21133,2,0,0,0
21134,1,NA,NA,NA
21134,2,0,0,0
21135,1,NA,NA,NA
21135,2,NA,NA,NA
21136,1,NA,NA,NA
21136,2,3,0,0
21137,1,NA,NA,NA
21137,2,NA,NA,NA
21138,1,NSS,NSS,NSS
21138,2,0,0,0
21139,1,NA,NA,NA
21139,2,0,0,0
21140,1,2046,0,0
21140,2,2625,0,0
21141,1,NA,NA,NA
21141,2,0,0,0
21142,1,8,0,0
21142,2,134,0,0
21143,1,55,0,0
21143,2,25,0,0
21144,1,0,0,0
21144,2,0,0,0
21145,1,NA,NA,NA
21145,2,NA,NA,NA
21146,1,NA,NA,NA
21146,2,NA,NA,NA
21147,1,NA,NA,NA
21147,2,0,0,0
21148,1,NA,NA,NA
21148,2,NA,NA,NA
21149,1,0,0,0
21149,2,0,0,0
21150,1,NA,NA,NA
21150,2,NA,NA,NA
21151,1,0,0,0
21151,2,0,0,0
21152,1,NA,NA,NA
21152,2,NA,NA,NA
21153,1,114,0,0
21153,2,111,0,0
21154,1,NSS,NSS,NSS
21154,2,0,0,0
21155,1,124,0,0
21155,2,123,0,0
21156,1,0,0,0
21156,2,0,0,0
21157,1,NA,NA,NA
21157,2,80,0,0
21158,1,0,0,0
21158,2,0,0,0
21159,1,0,0,0
21159,2,0,0,0
21160,1,NA,NA,NA
21160,2,NA,NA,NA
21161,1,12,0,0
21161,2,13,0,0
21162,1,10,0,0
21162,2,25,0,0
21163,1,NSS,NSS,NSS
21163,2,0,0,0
21164,1,479,0,0
21164,2,470,0,0
21165,1,0,0,0
21165,2,0,0,0
21166,1,0,0,0
21166,2,0,0,0
21167,1,0,0,0
21167,2,0,0,0
21168,1,NA,NA,NA
21168,2,0,0,0
21169,1,151,0,0
21169,2,177,0,0
21170,1,NSS,NSS,NSS
21170,2,NA,NA,NA
21171,1,NA,NA,NA
21171,2,8,0,0
21172,1,0,0,0
21172,2,0,0,0
21173,1,0,0,0
21173,2,4,0,0
21174,1,0,0,0
21174,2,0,0,0
21175,1,NSS,NSS,NSS
21175,2,NSS,NSS,NSS
21176,1,NA,NA,NA
21176,2,NA,NA,NA
21177,1,75,0,0
21177,2,181,0,0
21178,1,10,0,0
21178,2,12,0,0
21179,1,NA,NA,NA
21179,2,0,0,0
21180,1,NSS,NSS,NSS
21180,2,0,0,0
21181,1,NA,NA,NA
21181,2,0,0,0
21182,1,NA,NA,NA
21182,2,0,0,0
21183,1,0,0,0
21183,2,50,0,0
21184,1,NSS,NSS,NSS
21184,2,55,0,0
21185,1,NA,NA,NA
21185,2,155,0,0
21186,1,50,0,0
21186,2,185,0,0
21187,1,NA,NA,NA
21187,2,NA,NA,NA
21188,1,0,0,0
21188,2,0,0,0
21189,1,NA,NA,NA
21189,2,0,0,0
21190,1,NA,NA,NA
21190,2,0,0,0
21191,1,NSS,NSS,NSS
21191,2,NSS,NSS,NSS
21192,1,8,0,0
21192,2,28,0,0
21193,1,NA,NA,NA
21193,2,14,0,0
21194,1,0,0,0
21194,2,0,0,0
21195,1,NA,NA,NA
21195,2,0,0,0
21196,1,0,0,0
21196,2,0,0,0
21197,1,418,0,0
21197,2,1407,0,0
21198,1,NA,NA,NA
21198,2,0,0,0
21199,1,0,0,0
21199,2,0,0,0
21200,1,0,0,0
21200,2,0,0,0
21201,1,0,0,0
21201,2,0,0,0
21202,1,0,0,0
21202,2,0,0,0
21203,1,NSS,NSS,NSS
21203,2,0,0,0
21204,1,0,0,0
21204,2,0,0,0
21205,1,0,0,0
21205,2,198,0,0
21206,1,NA,NA,NA
21206,2,NA,NA,NA
21207,1,0,0,0
21207,2,0,0,0
21208,1,0,0,0
21208,2,0,0,0
21209,1,NA,NA,NA
21209,2,11,0,0
21210,1,0,0,0
21210,2,0,0,0
21211,1,0,0,0
21211,2,0,0,0
21212,1,NA,NA,NA
21212,2,NA,NA,NA
21213,1,0,0,0
21213,2,0,0,0
21214,1,NA,NA,NA
21214,2,0,0,0
21215,1,15,0,0
21215,2,46,0,0
21216,1,10,0,0
21216,2,55,0,0
21217,1,NA,NA,NA
21217,2,17,0,0
22001,1,0,0,0
22001,2,0,0,0
22002,1,NA,NA,NA
22002,2,390,0,0
22003,1,0,0,0
22003,2,0,0,0
22004,1,814,0,0
22004,2,886,0,0
22005,1,0,0,0
22005,2,0,0,0
22006,1,0,0,0
22006,2,0,0,0
22007,1,1438,0,0
22007,2,1855,0,0
22008,1,457,0,0
22008,2,770,0,0
22009,1,0,0,0
22009,2,0,0,0
22010,1,5,0,0
22010,2,7,0,0
22011,1,2220,0,0
22011,2,2445,0,1
22012,1,2372,0,0
22012,2,3758,0,0
22013,1,193,0,0
22013,2,301,0,0
22014,1,NSS,NSS,NSS
22014,2,NSS,NSS,NSS
22015,1,40,0,0
22015,2,134,0,0
22016,1,1888,0,0
22016,2,2740,0,0
22017,1,1472,0,0
22017,2,1507,0,0
22018,1,643,0,0
22018,2,606,0,0
23001,1,5561,5561,0
23001,2,3707,3707,0
23002,1,NSS,NSS,NSS
23002,2,1487,0,0
23003,1,1112,0,0
23003,2,1457,0,0
23004,1,0,0,0
23004,2,0,0,0
23005,1,12438,0,0
23005,2,17383,0,0
23006,1,0,0,0
23006,2,0,0,0
23007,1,412,0,0
23007,2,611,0,0
23008,1,0,0,0
23008,2,0,0,0
23009,1,0,0,0
23009,2,0,0,0
23010,1,689,0,0
23010,2,410,0,0
23011,1,663,0,0
23011,2,627,0,0
24001,1,15,0,0
24001,2,0,0,0
24002,1,0,0,0
24002,2,0,0,0
24003,1,0,0,0
24003,2,0,0,0
24004,1,NA,NA,NA
24004,2,NA,NA,NA
24005,1,98,0,0
24005,2,109,0,0
24006,1,44,0,0
24006,2,67,0,0
24007,1,NA,NA,NA
24007,2,80,0,0
24008,1,115,0,0
24008,2,50,0,0
24009,1,NA,NA,NA
24009,2,NA,NA,NA
24010,1,112,0,0
24010,2,297,0,0
24011,1,43,0,0
24011,2,31,0,0
24012,1,0,0,0
24012,2,0,0,0
24013,1,2021,0,0
24013,2,1735,0,0
24014,1,200,0,0
24014,2,213,0,0
24015,1,73,0,0
24015,2,41,0,0
24016,1,NSS,NSS,NSS
24016,2,112,0,0
24017,1,2,0,0
24017,2,13,0,0
24018,1,1,0,0
24018,2,2,0,0
24019,1,NA,NA,NA
24019,2,NA,NA,NA
24020,1,2999,0,0
24020,2,2882,0,0
24021,1,3,0,0
24021,2,4,0,0
24022,1,NA,NA,NA
24022,2,33,0,0
24023,1,94,0,0
24023,2,106,0,0
24024,1,1609,0,0
24024,2,1076,0,0
24025,1,863,0,0
24025,2,925,0,0
24026,1,0,0,0
24026,2,0,0,0
24027,1,11,0,0
24027,2,70,0,0
24028,1,3279,0,0
24028,2,8734,0,0
24029,1,NSS,NSS,NSS
24029,2,65,0,0
24030,1,NA,NA,NA
24030,2,NA,NA,NA
24031,1,NA,NA,NA
24031,2,NA,NA,NA
24032,1,NSS,NSS,NSS
24032,2,163,0,0
24033,1,NA,NA,NA
24033,2,NA,NA,NA
24034,1,NA,NA,NA
24034,2,NA,NA,NA
24035,1,3524,0,0
24035,2,6694,0,0
24036,1,224,0,0
24036,2,226,0,0
24037,1,550,0,0
24037,2,409,0,0
24038,1,59,0,0
24038,2,42,0,0
24039,1,42,0,0
24039,2,96,0,0
24040,1,0,0,0
24040,2,5,0,0
24041,1,NSS,NSS,NSS
24041,2,113,0,0
24042,1,0,0,0
24042,2,0,0,0
24043,1,NA,NA,NA
24043,2,0,0,0
24044,1,36,0,0
24044,2,18,0,0
24045,1,89,0,0
24045,2,43,0,0
24046,1,NA,NA,NA
24046,2,2,0,0
24047,1,NSS,NSS,NSS
24047,2,18,0,0
24048,1,137,0,0
24048,2,202,0,0
24049,1,NA,NA,NA
24049,2,74,0,0
24050,1,NA,NA,NA
24050,2,0,0,0
24051,1,NA,NA,NA
24051,2,NA,NA,NA
24052,1,NA,NA,NA
24052,2,NA,NA,NA
24053,1,343,0,0
24053,2,479,0,0
24054,1,0,0,0
24054,2,0,0,0
24055,1,0,0,0
24055,2,0,0,0
24056,1,NA,NA,NA
24056,2,418,0,0
24057,1,0,0,0
24057,2,0,0,0
24058,1,NA,NA,NA
24058,2,0,0,0
25001,1,0,0,0
25001,2,0,0,0
25002,1,6,3,3
25002,2,0,0,0
25003,1,48,0,0
25003,2,52,0,0
25004,1,0,0,0
25004,2,0,0,0
25005,1,0,0,0
25005,2,0,0,0
25006,1,0,0,0
25006,2,0,0,0
25007,1,0,0,0
25007,2,0,0,0
25008,1,0,0,0
25008,2,0,0,0
25009,1,0,0,0
25009,2,0,0,0
25010,1,0,0,0
25010,2,0,0,0
25011,1,NA,NA,NA
25011,2,NA,NA,NA
25012,1,0,0,0
25012,2,0,0,0
25013,1,32,0,0
25013,2,29,0,0
25014,1,348,0,0
25014,2,454,0,0
25015,1,0,0,0
25015,2,0,0,0
25016,1,0,0,0
25016,2,0,0,0
25017,1,0,0,0
25017,2,0,0,0
25018,1,NA,NA,NA
25018,2,NA,NA,NA
26001,1,NA,NA,NA
26001,2,NA,NA,NA
26002,1,0,0,0
26002,2,0,0,0
26003,1,NA,NA,NA
26003,2,NA,NA,NA
26004,1,182,0,0
26004,2,205,0,0
26005,1,NA,NA,NA
26005,2,NA,NA,NA
26006,1,NA,NA,NA
26006,2,NA,NA,NA
26007,1,NA,NA,NA
26007,2,NA,NA,NA
26008,1,NA,NA,NA
26008,2,NA,NA,NA
26009,1,NA,NA,NA
26009,2,NA,NA,NA
26010,1,NA,NA,NA
26010,2,NA,NA,NA
26011,1,NA,NA,NA
26011,2,NA,NA,NA
26012,1,NSS,NSS,NSS
26012,2,249,0,0
26013,1,NSS,NSS,NSS
26013,2,NSS,NSS,NSS
26014,1,NSS,NSS,NSS
26014,2,NA,NA,NA
26015,1,NA,NA,NA
26015,2,NA,NA,NA
26016,1,0,0,0
26016,2,0,0,0
26017,1,0,0,0
26017,2,0,0,0
26018,1,NSS,NSS,NSS
26018,2,NSS,NSS,NSS
26019,1,10,0,0
26019,2,24,0,0
26020,1,NSS,NSS,NSS
26020,2,NA,NA,NA
26021,1,NA,NA,NA
26021,2,NA,NA,NA
26022,1,NA,NA,NA
26022,2,NA,NA,NA
26023,1,NA,NA,NA
26023,2,NA,NA,NA
26024,1,NA,NA,NA
26024,2,NA,NA,NA
26025,1,NSS,NSS,NSS
26025,2,0,0,0
26026,1,NA,NA,NA
26026,2,374,0,0
26027,1,NA,NA,NA
26027,2,NA,NA,NA
26028,1,NA,NA,NA
26028,2,NA,NA,NA
26029,1,NA,NA,NA
26029,2,NA,NA,NA
26030,1,0,0,0
26030,2,0,0,0
26031,1,NA,NA,NA
26031,2,NA,NA,NA
26032,1,NA,NA,NA
26032,2,NA,NA,NA
26033,1,NA,NA,NA
26033,2,NA,NA,NA
26034,1,NA,NA,NA
26034,2,NA,NA,NA
26035,1,0,0,0
26035,2,0,0,0
26036,1,0,0,0
26036,2,0,0,0
26037,1,NA,NA,NA
26037,2,NA,NA,NA
26038,1,NA,NA,NA
26038,2,NA,NA,NA
26039,1,NA,NA,NA
26039,2,NA,NA,NA
26040,1,0,0,0
26040,2,0,0,0
26041,1,NA,NA,NA
26041,2,NA,NA,NA
26042,1,181,5,0
26042,2,428,3,0
26043,1,NA,NA,NA
26043,2,NA,NA,NA
26044,1,NA,NA,NA
26044,2,NA,NA,NA
26045,1,NA,NA,NA
26045,2,NA,NA,NA
26046,1,NA,NA,NA
26046,2,NA,NA,NA
26047,1,NA,NA,NA
26047,2,NA,NA,NA
26048,1,NA,NA,NA
26048,2,NSS,NSS,NSS
26049,1,NA,NA,NA
26049,2,NA,NA,NA
26050,1,NA,NA,NA
26050,2,NA,NA,NA
26051,1,NA,NA,NA
26051,2,NA,NA,NA
26052,1,0,0,0
26052,2,0,0,0
26053,1,NA,NA,NA
26053,2,NA,NA,NA
26054,1,NA,NA,NA
26054,2,NA,NA,NA
26055,1,NSS,NSS,NSS
26055,2,100,0,0
26056,1,0,0,0
26056,2,0,0,0
26057,1,NA,NA,NA
26057,2,NA,NA,NA
26058,1,NA,NA,NA
26058,2,47,0,0
26059,1,NA,NA,NA
26059,2,NA,NA,NA
26060,1,NA,NA,NA
26060,2,NA,NA,NA
26061,1,NA,NA,NA
26061,2,NA,NA,NA
26062,1,NA,NA,NA
26062,2,NA,NA,NA
26063,1,NA,NA,NA
26063,2,NA,NA,NA
26064,1,NA,NA,NA
26064,2,NA,NA,NA
26065,1,NA,NA,NA
26065,2,NA,NA,NA
26066,1,0,0,0
26066,2,0,0,0
26067,1,NA,NA,NA
26067,2,NA,NA,NA
26068,1,NSS,NSS,NSS
26068,2,NA,NA,NA
26069,1,NA,NA,NA
26069,2,NA,NA,NA
26070,1,NA,NA,NA
26070,2,0,0,0
26071,1,NA,NA,NA
26071,2,NA,NA,NA
26072,1,NA,NA,NA
26072,2,NA,NA,NA
27001,1,0,0,0
27001,2,0,0,0
27002,1,1407,0,0
27002,2,1380,0,0
27003,1,0,0,0
27003,2,0,0,0
27004,1,NA,NA,NA
27004,2,NA,NA,NA
27005,1,0,0,0
27005,2,0,0,0
27006,1,922,0,0
27006,2,1093,0,0
27007,1,0,0,0
27007,2,0,0,0
27008,1,1223,0,0
27008,2,1009,0,0
27009,1,135,0,0
27009,2,230,0,0
27010,1,621,0,0
27010,2,765,0,0
27011,1,0,0,0
27011,2,0,0,0
27012,1,0,0,0
27012,2,0,0,0
27013,1,615,0,0
27013,2,1005,0,0
27014,1,1199,0,0
27014,2,2668,0,0
27015,1,294,0,0
27015,2,365,0,0
27016,1,0,0,0
27016,2,0,0,0
27017,1,1762,0,0
27017,2,1108,0,0
28001,1,NA,NA,NA
28001,2,NA,NA,NA
28002,1,NA,NA,NA
28002,2,NA,NA,NA
28003,1,NA,NA,NA
28003,2,NA,NA,NA
28004,1,NA,NA,NA
28004,2,NA,NA,NA
28005,1,NA,NA,NA
28005,2,NA,NA,NA
28006,1,NA,NA,NA
28006,2,NA,NA,NA
28007,1,NA,NA,NA
28007,2,NA,NA,NA
28008,1,NA,NA,NA
28008,2,NA,NA,NA
28009,1,NA,NA,NA
28009,2,NA,NA,NA
28010,1,NA,NA,NA
28010,2,NA,NA,NA
28011,1,NA,NA,NA
28011,2,NA,NA,NA
28012,1,NA,NA,NA
28012,2,NA,NA,NA
28013,1,NA,NA,NA
28013,2,NA,NA,NA
28014,1,NA,NA,NA
28014,2,NA,NA,NA
28015,1,NA,NA,NA
28015,2,NA,NA,NA
28016,1,NA,NA,NA
28016,2,NA,NA,NA
28017,1,NA,NA,NA
28017,2,NA,NA,NA
28018,1,NA,NA,NA
28018,2,NA,NA,NA
28019,1,NA,NA,NA
28019,2,NA,NA,NA
28020,1,NA,NA,NA
28020,2,NA,NA,NA
28021,1,NA,NA,NA
28021,2,NA,NA,NA
28022,1,NA,NA,NA
28022,2,NA,NA,NA
28023,1,NA,NA,NA
28023,2,NA,NA,NA
28024,1,NA,NA,NA
28024,2,NA,NA,NA
28025,1,NA,NA,NA
28025,2,NA,NA,NA
28026,1,NA,NA,NA
28026,2,NA,NA,NA
28027,1,NA,NA,NA
28027,2,NA,NA,NA
28028,1,NA,NA,NA
28028,2,NA,NA,NA
28029,1,NA,NA,NA
28029,2,NA,NA,NA
28030,1,NA,NA,NA
28030,2,NA,NA,NA
28031,1,NA,NA,NA
28031,2,NA,NA,NA
28032,1,NA,NA,NA
28032,2,NA,NA,NA
28033,1,NA,NA,NA
28033,2,NA,NA,NA
28034,1,NA,NA,NA
28034,2,NA,NA,NA
28035,1,NA,NA,NA
28035,2,NA,NA,NA
28036,1,NA,NA,NA
28036,2,NA,NA,NA
28037,1,NA,NA,NA
28037,2,NA,NA,NA
28038,1,NA,NA,NA
28038,2,NA,NA,NA
28039,1,NA,NA,NA
28039,2,NA,NA,NA
28040,1,NA,NA,NA
28040,2,NA,NA,NA
28041,1,NA,NA,NA
28041,2,NA,NA,NA
28042,1,NA,NA,NA
28042,2,NA,NA,NA
28043,1,NA,NA,NA
28043,2,NA,NA,NA
29001,1,NSS,NSS,NSS
29001,2,14,0,0
29002,1,NSS,NSS,NSS
29002,2,92,0,0
29003,1,5,0,0
29003,2,18,0,0
29004,1,0,0,0
29004,2,0,0,0
29005,1,0,0,0
29005,2,0,0,0
29006,1,3,3,0
29006,2,3,3,0
29007,1,0,0,0
29007,2,0,0,0
29008,1,NSS,NSS,NSS
29008,2,6,0,0
29009,1,4,0,0
29009,2,26,0,0
29010,1,22,9,0
29010,2,16,7,0
29011,1,NA,NA,NA
29011,2,6,0,0
29012,1,2,0,0
29012,2,6,0,0
29013,1,415,0,0
29013,2,1626,0,0
29014,1,NA,NA,NA
29014,2,2,0,0
29015,1,28,0,0
29015,2,146,0,0
29016,1,0,0,0
29016,2,3,0,0
29017,1,7,0,0
29017,2,8,0,0
29018,1,61,2,0
29018,2,231,9,0
29019,1,21,0,0
29019,2,66,0,0
29020,1,7,0,0
29020,2,22,0,0
29021,1,0,0,0
29021,2,0,0,0
29022,1,0,0,0
29022,2,0,0,0
29023,1,0,0,0
29023,2,0,0,0
29024,1,NA,NA,NA
29024,2,NA,NA,NA
29025,1,503,0,0
29025,2,698,0,0
29026,1,17,0,0
29026,2,35,0,0
29027,1,NA,NA,NA
29027,2,6,0,0
29028,1,25,0,0
29028,2,17,0,0
29029,1,0,0,0
29029,2,130,0,0
29030,1,0,0,0
29030,2,0,0,0
29031,1,143,0,0
29031,2,146,0,0
29032,1,NSS,NSS,NSS
29032,2,5,0,0
29033,1,285,0,0
29033,2,152,0,0
29034,1,NA,NA,NA
29034,2,0,0,0
29035,1,0,0,0
29035,2,3,0,0
29036,1,33,0,0
29036,2,81,0,0
29037,1,NA,NA,NA
29037,2,NA,NA,NA
29038,1,0,0,0
29038,2,0,0,0
29039,1,6,0,0
29039,2,20,0,0
29040,1,NSS,NSS,NSS
29040,2,NSS,NSS,NSS
29041,1,NSS,NSS,NSS
29041,2,193,150,0
29042,1,NA,NA,NA
29042,2,NA,NA,NA
29043,1,0,0,0
29043,2,0,0,0
29044,1,NSS,NSS,NSS
29044,2,285,0,0
29045,1,2,0,0
29045,2,2,0,0
29046,1,NA,NA,NA
29046,2,3,0,0
29047,1,1,0,0
29047,2,23,0,0
29048,1,NSS,NSS,NSS
29048,2,0,0,0
29049,1,NA,NA,NA
29049,2,20,0,0
29050,1,42,0,0
29050,2,33,0,0
29051,1,NA,NA,NA
29051,2,18,0,0
29052,1,0,0,0
29052,2,1,0,0
29053,1,6,0,0
29053,2,1,0,0
29054,1,NA,NA,NA
29054,2,10,0,0
29055,1,NSS,NSS,NSS
29055,2,NSS,NSS,NSS
29056,1,4,0,0
29056,2,4,0,0
29057,1,NSS,NSS,NSS
29057,2,NA,NA,NA
29058,1,11,0,0
29058,2,81,0,0
29059,1,0,0,0
29059,2,0,0,0
29060,1,0,0,0
29060,2,0,0,0
30001,1,NA,NA,NA
30001,2,74,0,0
30002,1,NA,NA,NA
30002,2,0,0,0
30003,1,NA,NA,NA
30003,2,0,0,0
30004,1,NA,NA,NA
30004,2,67,0,0
30005,1,NA,NA,NA
30005,2,NA,NA,NA
30006,1,NSS,NSS,NSS
30006,2,NSS,NSS,NSS
30007,1,NA,NA,NA
30007,2,NA,NA,NA
30008,1,NA,NA,NA
30008,2,0,0,0
30009,1,NA,NA,NA
30009,2,0,0,0
30010,1,NA,NA,NA
30010,2,744,0,0
30011,1,0,0,0
30011,2,0,0,0
30012,1,NA,NA,NA
30012,2,NA,NA,NA
30013,1,NA,NA,NA
30013,2,100,0,0
30014,1,NSS,NSS,NSS
30014,2,NSS,NSS,NSS
30015,1,NA,NA,NA
30015,2,NA,NA,NA
30016,1,NA,NA,NA
30016,2,NA,NA,NA
30017,1,4,0,0
30017,2,42,0,0
30018,1,NA,NA,NA
30018,2,NA,NA,NA
30019,1,NA,NA,NA
30019,2,2,0,0
30020,1,NA,NA,NA
30020,2,0,0,0
30021,1,NA,NA,NA
30021,2,NA,NA,NA
30022,1,NA,NA,NA
30022,2,0,0,0
30023,1,NA,NA,NA
30023,2,0,0,0
30024,1,NA,NA,NA
30024,2,231,0,0
30025,1,NA,NA,NA
30025,2,0,0,0
30026,1,NA,NA,NA
30026,2,NA,NA,NA
30027,1,NA,NA,NA
30027,2,0,0,0
30028,1,NA,NA,NA
30028,2,NA,NA,NA
30029,1,NA,NA,NA
30029,2,NA,NA,NA
30030,1,NA,NA,NA
30030,2,NA,NA,NA
30031,1,0,0,0
30031,2,0,0,0
30032,1,NA,NA,NA
30032,2,NA,NA,NA
30033,1,0,0,0
30033,2,0,0,0
30034,1,NA,NA,NA
30034,2,0,0,0
30035,1,NA,NA,NA
30035,2,0,0,0
30036,1,NA,NA,NA
30036,2,0,0,0
30037,1,NA,NA,NA
30037,2,NA,NA,NA
30038,1,NA,NA,NA
30038,2,0,0,0
30039,1,826,0,0
30039,2,225,0,0
30040,1,NA,NA,NA
30040,2,NA,NA,NA
30041,1,NA,NA,NA
30041,2,0,0,0
30042,1,NA,NA,NA
30042,2,0,0,0
30043,1,NA,NA,NA
30043,2,0,0,0
30044,1,NSS,NSS,NSS
30044,2,NA,NA,NA
30045,1,NA,NA,NA
30045,2,NA,NA,NA
30046,1,NA,NA,NA
30046,2,0,0,0
30047,1,NA,NA,NA
30047,2,NA,NA,NA
30048,1,NA,NA,NA
30048,2,0,0,0
30049,1,NA,NA,NA
30049,2,NA,NA,NA
30050,1,NA,NA,NA
30050,2,NSS,NSS,NSS
30051,1,NA,NA,NA
30051,2,NA,NA,NA
30052,1,NA,NA,NA
30052,2,0,0,0
30053,1,NA,NA,NA
30053,2,NA,NA,NA
30054,1,34,0,0
30054,2,63,0,0
30055,1,NA,NA,NA
30055,2,0,0,0
30056,1,NA,NA,NA
30056,2,0,0,0
30057,1,NA,NA,NA
30057,2,0,0,0
30058,1,NA,NA,NA
30058,2,0,0,0
30059,1,NA,NA,NA
30059,2,40,0,0
30060,1,NA,NA,NA
30060,2,16,0,0
30061,1,NA,NA,NA
30061,2,255,0,0
30062,1,NA,NA,NA
30062,2,398,0,0
30063,1,NA,NA,NA
30063,2,65,0,0
30064,1,NSS,NSS,NSS
30064,2,NA,NA,NA
30065,1,NA,NA,NA
30065,2,0,0,0
30066,1,NA,NA,NA
30066,2,0,0,0
30067,1,NA,NA,NA
30067,2,NA,NA,NA
30068,1,NSS,NSS,NSS
30068,2,NSS,NSS,NSS
30069,1,NA,NA,NA
30069,2,0,0,0
30070,1,NA,NA,NA
30070,2,NA,NA,NA
30071,1,NA,NA,NA
30071,2,0,0,0
30072,1,0,0,0
30072,2,0,0,0
30073,1,0,0,0
30073,2,0,0,0
30074,1,NSS,NSS,NSS
30074,2,NSS,NSS,NSS
30075,1,NSS,NSS,NSS
30075,2,NSS,NSS,NSS
30076,1,NA,NA,NA
30076,2,0,0,0
30077,1,0,0,0
30077,2,0,0,0
30078,1,NA,NA,NA
30078,2,0,0,0
30079,1,NA,NA,NA
30079,2,4,0,0
30080,1,NA,NA,NA
30080,2,NA,NA,NA
30081,1,NA,NA,NA
30081,2,NA,NA,NA
30082,1,NSS,NSS,NSS
30082,2,NSS,NSS,NSS
30083,1,NA,NA,NA
30083,2,0,0,0
30084,1,NA,NA,NA
30084,2,NA,NA,NA
30085,1,NA,NA,NA
30085,2,0,0,0
30086,1,NA,NA,NA
30086,2,0,0,0
30087,1,2925,0,0
30087,2,2526,0,0
30088,1,62,0,0
30088,2,65,0,0
30089,1,NA,NA,NA
30089,2,0,0,0
30090,1,NA,NA,NA
30090,2,0,0,0
30091,1,NA,NA,NA
30091,2,NA,NA,NA
30092,1,NSS,NSS,NSS
30092,2,NSS,NSS,NSS
30093,1,NSS,NSS,NSS
30093,2,NSS,NSS,NSS
30094,1,0,0,0
30094,2,0,0,0
30095,1,NA,NA,NA
30095,2,15,0,0
30096,1,NA,NA,NA
30096,2,0,0,0
30097,1,NA,NA,NA
30097,2,11,0,0
30098,1,NA,NA,NA
30098,2,0,0,0
30099,1,NSS,NSS,NSS
30099,2,NSS,NSS,NSS
30100,1,NA,NA,NA
30100,2,NA,NA,NA
30101,1,NA,NA,NA
30101,2,NA,NA,NA
30102,1,0,0,0
30102,2,0,0,0
30103,1,NSS,NSS,NSS
30103,2,NA,NA,NA
30104,1,NA,NA,NA
30104,2,30,0,0
30105,1,NSS,NSS,NSS
30105,2,NSS,NSS,NSS
30106,1,NA,NA,NA
30106,2,40,0,0
30107,1,NA,NA,NA
30107,2,3,0,0
30108,1,171,0,0
30108,2,232,0,0
30109,1,NA,NA,NA
30109,2,NA,NA,NA
30110,1,NA,NA,NA
30110,2,0,0,0
30111,1,NA,NA,NA
30111,2,NA,NA,NA
30112,1,NA,NA,NA
