ubicageo_f,aniorefe_b,pprfue1,pprfue2,pprfue3
16039,1,NA,NA,NA
16039,2,0,0,0
16040,1,NA,NA,NA
16040,2,NA,NA,NA
16041,1,NA,NA,NA
16041,2,0,0,0
16042,1,0,0,0
16042,2,0,0,0
16043,1,220,0,0
16043,2,151,0,0
16044,1,NA,NA,NA
16044,2,0,0,0
16045,1,0,0,0
16045,2,0,0,0
16046,1,NA,NA,NA
16046,2,NA,NA,NA
16047,1,NA,NA,NA
16047,2,NA,NA,NA
16048,1,NSS,NSS,NSS
16048,2,NSS,NSS,NSS
16049,1,5,0,0
16049,2,4,0,0
16050,1,0,0,0
16050,2,0,0,0
16051,1,ND,ND,ND
16051,2,ND,ND,ND
16052,1,0,0,0
16052,2,0,0,0
16053,1,285,0,0
16053,2,689,0,0
16054,1,0,0,0
16054,2,0,0,0
16055,1,NA,NA,NA
16055,2,NA,NA,NA
16056,1,0,0,0
16056,2,0,0,0
16057,1,NA,NA,NA
16057,2,NA,NA,NA
16058,1,NA,NA,NA
16058,2,0,0,0
16059,1,NA,NA,NA
16059,2,NA,NA,NA
16060,1,NA,NA,NA
16060,2,0,0,0
16061,1,NA,NA,NA
16061,2,NA,NA,NA
16062,1,NA,NA,NA
16062,2,NA,NA,NA
16063,1,NSS,NSS,NSS
16063,2,0,0,0
16064,1,NA,NA,NA
16064,2,NA,NA,NA
16065,1,0,0,0
16065,2,0,0,0
16066,1,0,0,0
16066,2,0,0,0
16067,1,NSS,NSS,NSS
16067,2,0,0,0
16068,1,0,0,0
16068,2,0,0,0
16069,1,0,0,0
16069,2,0,0,0
16070,1,NA,NA,NA
16070,2,0,0,0
16071,1,0,0,0
16071,2,0,0,0
16072,1,NSS,NSS,NSS
16072,2,0,0,0
16073,1,NA,NA,NA
16073,2,NA,NA,NA
16074,1,NA,NA,NA
16074,2,0,0,0
16075,1,0,0,0
16075,2,0,0,0
16076,1,26,0,0
16076,2,76,0,0
16077,1,NA,NA,NA
16077,2,NA,NA,NA
16078,1,0,0,0
16078,2,1,0,0
16079,1,NA,NA,NA
16079,2,27,0,0
16080,1,NA,NA,NA
16080,2,NA,NA,NA
16081,1,NA,NA,NA
16081,2,NA,NA,NA
16082,1,7,0,0
16082,2,6,0,0
16083,1,0,0,0
16083,2,0,0,0
16084,1,NA,NA,NA
16084,2,NA,NA,NA
16085,1,0,0,0
16085,2,0,0,0
16086,1,NA,NA,NA
16086,2,NA,NA,NA
16087,1,NA,NA,NA
16087,2,0,0,0
16088,1,0,0,0
16088,2,0,0,0
16089,1,NA,NA,NA
16089,2,NA,NA,NA
16090,1,0,0,0
16090,2,0,0,0
16091,1,0,0,0
16091,2,0,0,0
16092,1,NA,NA,NA
16092,2,0,0,0
16093,1,0,0,0
16093,2,0,0,0
16094,1,0,0,0
16094,2,0,0,0
16095,1,0,0,0
16095,2,0,0,0
16096,1,0,0,0
16096,2,0,0,0
16097,1,NA,NA,NA
16097,2,NA,NA,NA
16098,1,0,0,0
16098,2,0,0,0
16099,1,NA,NA,NA
16099,2,NA,NA,NA
16100,1,NSS,NSS,NSS
16100,2,0,0,0
16101,1,NA,NA,NA
16101,2,NA,NA,NA
16102,1,0,0,0
16102,2,0,0,0
16103,1,2,0,0
16103,2,3,0,0
16104,1,NA,NA,NA
16104,2,NA,NA,NA
16105,1,NA,NA,NA
16105,2,NA,NA,NA
16106,1,0,0,0
16106,2,0,0,0
16107,1,0,0,0
16107,2,0,0,0
16108,1,339,0,0
16108,2,281,0,0
16109,1,NA,NA,NA
16109,2,NA,NA,NA
16110,1,0,0,0
16110,2,0,0,0
16111,1,20,0,0
16111,2,6,0,0
16112,1,0,0,0
16112,2,0,0,0
16113,1,10,0,0
16113,2,15,0,0
17001,1,0,0,0
17001,2,0,0,0
17002,1,NA,NA,NA
17002,2,0,0,0
17003,1,NA,NA,NA
17003,2,0,0,0
17004,1,0,0,0
17004,2,0,0,0
17005,1,0,0,0
17005,2,0,0,0
17006,1,0,0,0
17006,2,0,0,0
17007,1,420,0,0
17007,2,446,0,0
17008,1,0,0,0
17008,2,0,0,0
17009,1,NA,NA,NA
17009,2,24,0,0
17010,1,0,0,0
17010,2,0,0,0
17011,1,38,0,0
17011,2,68,0,0
17012,1,155,0,0
17012,2,78,0,0
17013,1,NA,NA,NA
17013,2,0,0,0
17014,1,NA,NA,NA
17014,2,0,0,0
17015,1,0,0,0
17015,2,0,0,0
17016,1,NA,NA,NA
17016,2,0,0,0
17017,1,88,0,0
17017,2,78,0,0
17018,1,0,0,0
17018,2,0,0,0
17019,1,20,2,0
17019,2,25,1,0
17020,1,NA,NA,NA
17020,2,NSS,NSS,NSS
17021,1,NA,NA,NA
17021,2,0,0,0
17022,1,0,0,0
17022,2,0,0,0
17023,1,0,0,0
17023,2,0,0,0
17024,1,26,0,0
17024,2,55,0,0
17025,1,5,1,0
17025,2,7,1,0
17026,1,NA,NA,NA
17026,2,24,0,0
17027,1,NA,NA,NA
17027,2,NA,NA,NA
17028,1,0,0,0
17028,2,0,0,0
17029,1,1,0,0
17029,2,0,0,0
17030,1,0,0,0
17030,2,0,0,0
17031,1,NA,NA,NA
17031,2,NA,NA,NA
17032,1,7,0,0
17032,2,22,0,0
17033,1,NA,NA,NA
17033,2,0,0,0
17034,1,NA,NA,NA
17034,2,9,0,0
17035,1,NA,NA,NA
17035,2,NA,NA,NA
17036,1,NA,NA,NA
17036,2,6,0,0
18001,1,0,0,0
18001,2,0,0,0
18002,1,0,0,0
18002,2,0,0,0
18003,1,NA,NA,NA
18003,2,0,0,0
18004,1,13,0,0
18004,2,51,1,0
18005,1,NA,NA,NA
18005,2,1,0,0
18006,1,0,0,0
18006,2,0,0,0
18007,1,NSS,NSS,NSS
18007,2,0,0,0
18008,1,0,0,0
18008,2,0,0,0
18009,1,NA,NA,NA
18009,2,NA,NA,NA
18010,1,0,0,0
18010,2,8,0,0
18011,1,9,0,0
18011,2,23,0,0
18012,1,NA,NA,NA
18012,2,0,0,0
18013,1,3,0,0
18013,2,5,0,0
18014,1,23,1,1
18014,2,33,0,0
18015,1,5,0,0
18015,2,8,0,0
18016,1,7,0,0
18016,2,107,0,0
18017,1,0,0,0
18017,2,0,0,0
18018,1,0,0,0
18018,2,0,0,0
18019,1,NA,NA,NA
18019,2,NA,NA,NA
18020,1,0,0,0
18020,2,1,1,0
19001,1,0,0,0
19001,2,0,0,0
19002,1,NA,NA,NA
19002,2,NA,NA,NA
19003,1,NA,NA,NA
19003,2,NA,NA,NA
19004,1,12,0,0
19004,2,20,0,0
19005,1,1,0,0
19005,2,4,1,0
19006,1,0,0,0
19006,2,0,0,0
19007,1,NA,NA,NA
19007,2,NA,NA,NA
19008,1,NA,NA,NA
19008,2,0,0,0
19009,1,0,0,0
19009,2,0,0,0
19010,1,NSS,NSS,NSS
19010,2,NSS,NSS,NSS
19011,1,NA,NA,NA
19011,2,NA,NA,NA
19012,1,NA,NA,NA
19012,2,0,0,0
19013,1,0,0,0
19013,2,0,0,0
19014,1,NA,NA,NA
19014,2,NA,NA,NA
19015,1,NA,NA,NA
19015,2,NA,NA,NA
19016,1,2,0,0
19016,2,1,0,0
19017,1,NSS,NSS,NSS
19017,2,NSS,NSS,NSS
19018,1,672,0,0
19018,2,725,0,0
19019,1,267,39,0
19019,2,316,0,0
19020,1,5,0,0
19020,2,4,0,0
19021,1,0,0,0
19021,2,0,0,0
19022,1,0,0,0
19022,2,0,0,0
19023,1,NA,NA,NA
19023,2,NA,NA,NA
19024,1,NA,NA,NA
19024,2,NA,NA,NA
19025,1,NA,NA,NA
19025,2,NA,NA,NA
19026,1,2944,0,0
19026,2,4404,0,0
19027,1,NA,NA,NA
19027,2,NA,NA,NA
19028,1,0,0,0
19028,2,0,0,0
19029,1,NSS,NSS,NSS
19029,2,NSS,NSS,NSS
19030,1,0,0,0
19030,2,0,0,0
19031,1,0,0,0
19031,2,0,0,0
19032,1,0,0,0
19032,2,0,0,0
19033,1,65,0,0
19033,2,90,0,0
19034,1,NA,NA,NA
19034,2,NA,NA,NA
19035,1,NA,NA,NA
19035,2,NA,NA,NA
19036,1,NA,NA,NA
19036,2,0,0,0
19037,1,NA,NA,NA
19037,2,0,0,0
19038,1,NA,NA,NA
19038,2,NA,NA,NA
19039,1,1407,0,0
19039,2,1982,0,0
19040,1,NA,NA,NA
19040,2,NA,NA,NA
19041,1,0,0,0
19041,2,0,0,0
19042,1,NA,NA,NA
19042,2,0,0,0
19043,1,NA,NA,NA
19043,2,NSS,NSS,NSS
19044,1,0,0,0
19044,2,0,0,0
19045,1,NA,NA,NA
19045,2,NSS,NSS,NSS
19046,1,299,2,0
19046,2,492,1,0
19047,1,NA,NA,NA
19047,2,22,0,0
19048,1,0,0,0
19048,2,0,0,0
19049,1,NA,NA,NA
19049,2,130,0,0
19050,1,NA,NA,NA
19050,2,NA,NA,NA
19051,1,NA,NA,NA
19051,2,NA,NA,NA
20001,1,NA,NA,NA
20001,2,NA,NA,NA
20002,1,NA,NA,NA
20002,2,NA,NA,NA
20003,1,NA,NA,NA
20003,2,NA,NA,NA
20004,1,NA,NA,NA
20004,2,0,0,0
20005,1,NA,NA,NA
20005,2,1,0,0
20006,1,NA,NA,NA
20006,2,NA,NA,NA
20007,1,NSS,NSS,NSS
20007,2,NA,NA,NA
20008,1,NA,NA,NA
20008,2,NA,NA,NA
20009,1,NSS,NSS,NSS
20009,2,0,0,0
20010,1,NSS,NSS,NSS
20010,2,NA,NA,NA
20011,1,NA,NA,NA
20011,2,NA,NA,NA
20012,1,NA,NA,NA
20012,2,NA,NA,NA
20013,1,NA,NA,NA
20013,2,NA,NA,NA
20014,1,NA,NA,NA
20014,2,1,0,0
20015,1,NA,NA,NA
20015,2,NA,NA,NA
20016,1,NA,NA,NA
20016,2,NA,NA,NA
20017,1,NA,NA,NA
20017,2,NA,NA,NA
20018,1,NA,NA,NA
20018,2,NA,NA,NA
20019,1,NA,NA,NA
20019,2,NA,NA,NA
20020,1,NA,NA,NA
20020,2,NA,NA,NA
20021,1,NSS,NSS,NSS
20021,2,0,0,0
20022,1,NA,NA,NA
20022,2,NA,NA,NA
20023,1,NSS,NSS,NSS
20023,2,NA,NA,NA
20024,1,NA,NA,NA
20024,2,0,0,0
20025,1,NSS,NSS,NSS
20025,2,NA,NA,NA
20026,1,NA,NA,NA
20026,2,0,0,0
20027,1,NA,NA,NA
20027,2,NA,NA,NA
20028,1,0,0,0
20028,2,0,0,0
20029,1,NA,NA,NA
20029,2,NA,NA,NA
20030,1,NSS,NSS,NSS
20030,2,NA,NA,NA
20031,1,NA,NA,NA
20031,2,NA,NA,NA
20032,1,NA,NA,NA
20032,2,NA,NA,NA
20033,1,0,0,0
20033,2,0,0,0
20034,1,NA,NA,NA
20034,2,NA,NA,NA
20035,1,NA,NA,NA
20035,2,NA,NA,NA
20036,1,NA,NA,NA
20036,2,NA,NA,NA
20037,1,NA,NA,NA
20037,2,NA,NA,NA
20038,1,NA,NA,NA
20038,2,NA,NA,NA
20039,1,NSS,NSS,NSS
20039,2,123,0,0
20040,1,NSS,NSS,NSS
20040,2,NA,NA,NA
20041,1,NA,NA,NA
20041,2,NA,NA,NA
20042,1,1,0,0
20042,2,1,0,0
20043,1,NSS,NSS,NSS
20043,2,0,0,0
20044,1,NA,NA,NA
20044,2,0,0,0
20045,1,0,0,0
20045,2,0,0,0
20046,1,NSS,NSS,NSS
20046,2,1,0,0
20047,1,NA,NA,NA
20047,2,NA,NA,NA
20048,1,NA,NA,NA
20048,2,NA,NA,NA
20049,1,NA,NA,NA
20049,2,NA,NA,NA
20050,1,NA,NA,NA
20050,2,NA,NA,NA
20051,1,NA,NA,NA
20051,2,NA,NA,NA
20052,1,NA,NA,NA
20052,2,NA,NA,NA
20053,1,NA,NA,NA
20053,2,NA,NA,NA
20054,1,NSS,NSS,NSS
20054,2,NA,NA,NA
20055,1,4,0,0
20055,2,5,0,0
20056,1,NA,NA,NA
20056,2,0,0,0
20057,1,NSS,NSS,NSS
20057,2,83,0,0
20058,1,NSS,NSS,NSS
20058,2,0,0,0
20059,1,NA,NA,NA
20059,2,NA,NA,NA
20060,1,NSS,NSS,NSS
20060,2,NA,NA,NA
20061,1,NSS,NSS,NSS
20061,2,NSS,NSS,NSS
20062,1,NA,NA,NA
20062,2,0,0,0
20063,1,NA,NA,NA
20063,2,NA,NA,NA
20064,1,NA,NA,NA
20064,2,NA,NA,NA
20065,1,NA,NA,NA
20065,2,NA,NA,NA
20066,1,NSS,NSS,NSS
20066,2,NA,NA,NA
20067,1,343,0,0
20067,2,720,0,0
20068,1,NSS,NSS,NSS
20068,2,10,0,0
20069,1,NA,NA,NA
20069,2,NA,NA,NA
20070,1,NA,NA,NA
20070,2,NA,NA,NA
20071,1,NA,NA,NA
20071,2,NA,NA,NA
20072,1,NA,NA,NA
20072,2,NA,NA,NA
20073,1,0,0,0
20073,2,0,0,0
20074,1,NA,NA,NA
20074,2,NA,NA,NA
20075,1,NSS,NSS,NSS
20075,2,NA,NA,NA
20076,1,NA,NA,NA
20076,2,NA,NA,NA
20077,1,NSS,NSS,NSS
20077,2,NA,NA,NA
20078,1,NA,NA,NA
20078,2,NA,NA,NA
20079,1,NSS,NSS,NSS
20079,2,3,0,0
20080,1,NA,NA,NA
20080,2,NA,NA,NA
20081,1,NA,NA,NA
20081,2,NA,NA,NA
20082,1,NA,NA,NA
20082,2,NA,NA,NA
20083,1,18,0,0
20083,2,26,0,0
20084,1,NSS,NSS,NSS
20084,2,NA,NA,NA
20085,1,NSS,NSS,NSS
20085,2,NA,NA,NA
20086,1,NA,NA,NA
20086,2,NA,NA,NA
20087,1,NA,NA,NA
20087,2,0,0,0
20088,1,NA,NA,NA
20088,2,1,0,0
20089,1,NA,NA,NA
20089,2,NA,NA,NA
20090,1,NA,NA,NA
20090,2,NA,NA,NA
20091,1,0,0,0
20091,2,0,0,0
20092,1,NA,NA,NA
20092,2,NA,NA,NA
20093,1,NA,NA,NA
20093,2,NA,NA,NA
20094,1,NSS,NSS,NSS
20094,2,NA,NA,NA
20095,1,NA,NA,NA
20095,2,NA,NA,NA
20096,1,NA,NA,NA
20096,2,NA,NA,NA
20097,1,NA,NA,NA
20097,2,NA,NA,NA
20098,1,NSS,NSS,NSS
20098,2,NA,NA,NA
20099,1,NA,NA,NA
20099,2,NA,NA,NA
20100,1,NA,NA,NA
20100,2,0,0,0
20101,1,NA,NA,NA
20101,2,NA,NA,NA
20102,1,0,0,0
20102,2,0,0,0
20103,1,NSS,NSS,NSS
20103,2,0,0,0
20104,1,NA,NA,NA
20104,2,0,0,0
20105,1,NA,NA,NA
20105,2,NA,NA,NA
20106,1,NA,NA,NA
20106,2,NA,NA,NA
20107,1,3,0,0
20107,2,7,0,0
20108,1,NSS,NSS,NSS
20108,2,NA,NA,NA
20109,1,0,0,0
20109,2,NA,NA,NA
20110,1,NA,NA,NA
20110,2,NA,NA,NA
20111,1,NA,NA,NA
20111,2,NA,NA,NA
20112,1,NA,NA,NA
20112,2,NA,NA,NA
20113,1,NA,NA,NA
20113,2,NA,NA,NA
20114,1,NA,NA,NA
20114,2,NA,NA,NA
20115,1,NSS,NSS,NSS
20115,2,NSS,NSS,NSS
20116,1,NSS,NSS,NSS
20116,2,NA,NA,NA
20117,1,NSS,NSS,NSS
20117,2,NA,NA,NA
20118,1,NA,NA,NA
20118,2,NA,NA,NA
20119,1,NA,NA,NA
20119,2,NA,NA,NA
20120,1,NA,NA,NA
20120,2,NA,NA,NA
20121,1,NA,NA,NA
20121,2,NA,NA,NA
20122,1,NA,NA,NA
20122,2,NA,NA,NA
20123,1,6,0,0
20123,2,5,0,0
20124,1,NSS,NSS,NSS
20124,2,NA,NA,NA
20125,1,NA,NA,NA
20125,2,NA,NA,NA
20126,1,NA,NA,NA
20126,2,0,0,0
20127,1,NA,NA,NA
20127,2,NA,NA,NA
20128,1,NA,NA,NA
20128,2,NA,NA,NA
20129,1,NA,NA,NA
20129,2,2,0,0
20130,1,NSS,NSS,NSS
20130,2,NA,NA,NA
20131,1,NSS,NSS,NSS
20131,2,6,0,0
20132,1,NA,NA,NA
20132,2,NA,NA,NA
20133,1,NA,NA,NA
20133,2,NA,NA,NA
20134,1,NA,NA,NA
20134,2,NA,NA,NA
20135,1,NA,NA,NA
20135,2,NA,NA,NA
20136,1,NSS,NSS,NSS
20136,2,0,0,0
20137,1,NSS,NSS,NSS
20137,2,NA,NA,NA
20138,1,NA,NA,NA
20138,2,NA,NA,NA
20139,1,NA,NA,NA
20139,2,NA,NA,NA
20140,1,NA,NA,NA
20140,2,0,0,0
20141,1,NSS,NSS,NSS
20141,2,NA,NA,NA
20142,1,NA,NA,NA
20142,2,NA,NA,NA
20143,1,NSS,NSS,NSS
20143,2,NA,NA,NA
20144,1,NA,NA,NA
20144,2,NA,NA,NA
20145,1,NA,NA,NA
20145,2,NA,NA,NA
20146,1,NA,NA,NA
20146,2,NA,NA,NA
20147,1,NA,NA,NA
20147,2,NA,NA,NA
20148,1,NA,NA,NA
20148,2,NA,NA,NA
20149,1,NA,NA,NA
20149,2,NA,NA,NA
20150,1,NA,NA,NA
20150,2,NA,NA,NA
20151,1,NA,NA,NA
20151,2,NA,NA,NA
20152,1,NA,NA,NA
20152,2,NA,NA,NA
20153,1,NSS,NSS,NSS
20153,2,NA,NA,NA
20154,1,NA,NA,NA
20154,2,NA,NA,NA
20155,1,0,0,0
20155,2,NA,NA,NA
20156,1,NA,NA,NA
20156,2,NA,NA,NA
20157,1,NSS,NSS,NSS
20157,2,0,0,0
20158,1,NSS,NSS,NSS
20158,2,NSS,NSS,NSS
20159,1,NA,NA,NA
20159,2,NA,NA,NA
20160,1,NSS,NSS,NSS
20160,2,NA,NA,NA
20161,1,NSS,NSS,NSS
20161,2,NA,NA,NA
20162,1,NA,NA,NA
20162,2,NA,NA,NA
20163,1,NA,NA,NA
20163,2,NA,NA,NA
20164,1,NA,NA,NA
20164,2,NA,NA,NA
20165,1,0,0,0
20165,2,3,0,0
20166,1,NSS,NSS,NSS
20166,2,0,0,0
20167,1,NA,NA,NA
20167,2,NA,NA,NA
20168,1,NA,NA,NA
20168,2,NA,NA,NA
20169,1,NSS,NSS,NSS
20169,2,0,0,0
20170,1,NA,NA,NA
20170,2,1,0,0
20171,1,NA,NA,NA
20171,2,NA,NA,NA
20172,1,NA,NA,NA
20172,2,NA,NA,NA
20173,1,NA,NA,NA
20173,2,NA,NA,NA
20174,1,4,0,0
20174,2,2,0,0
20175,1,NA,NA,NA
20175,2,NA,NA,NA
20176,1,NA,NA,NA
20176,2,NA,NA,NA
20177,1,0,0,0
20177,2,1,0,0
20178,1,NA,NA,NA
20178,2,NA,NA,NA
20179,1,NA,NA,NA
20179,2,NA,NA,NA
20180,1,NA,NA,NA
20180,2,NA,NA,NA
20181,1,NA,NA,NA
20181,2,NA,NA,NA
20182,1,NSS,NSS,NSS
20182,2,NA,NA,NA
20183,1,NA,NA,NA
20183,2,NA,NA,NA
20184,1,0,0,0
20184,2,0,0,0
20185,1,NA,NA,NA
20185,2,NA,NA,NA
20186,1,NA,NA,NA
20186,2,NA,NA,NA
20187,1,NSS,NSS,NSS
20187,2,NA,NA,NA
20188,1,NA,NA,NA
20188,2,0,0,0
20189,1,NSS,NSS,NSS
20189,2,NA,NA,NA
20190,1,NSS,NSS,NSS
20190,2,NSS,NSS,NSS
20191,1,NA,NA,NA
20191,2,1,0,0
20192,1,NA,NA,NA
20192,2,NA,NA,NA
20193,1,NA,NA,NA
20193,2,NA,NA,NA
20194,1,NA,NA,NA
20194,2,NA,NA,NA
20195,1,NA,NA,NA
20195,2,0,0,0
20196,1,NA,NA,NA
20196,2,NA,NA,NA
20197,1,NA,NA,NA
20197,2,NA,NA,NA
20198,1,NSS,NSS,NSS
20198,2,NA,NA,NA
20199,1,NA,NA,NA
20199,2,NA,NA,NA
20200,1,NA,NA,NA
20200,2,NA,NA,NA
20201,1,NA,NA,NA
20201,2,NA,NA,NA
20202,1,NA,NA,NA
20202,2,NA,NA,NA
20203,1,NA,NA,NA
20203,2,NA,NA,NA
20204,1,NA,NA,NA
20204,2,NA,NA,NA
20205,1,NA,NA,NA
20205,2,NA,NA,NA
20206,1,NA,NA,NA
20206,2,NA,NA,NA
20207,1,NA,NA,NA
20207,2,NA,NA,NA
20208,1,NA,NA,NA
20208,2,NA,NA,NA
20209,1,NA,NA,NA
20209,2,NA,NA,NA
20210,1,0,0,0
20210,2,NA,NA,NA
20211,1,NA,NA,NA
20211,2,NA,NA,NA
20212,1,NA,NA,NA
20212,2,NA,NA,NA
20213,1,NA,NA,NA
20213,2,NA,NA,NA
20214,1,NA,NA,NA
20214,2,NA,NA,NA
20215,1,NA,NA,NA
20215,2,NA,NA,NA
20216,1,0,0,0
20216,2,NA,NA,NA
20217,1,NSS,NSS,NSS
20217,2,NSS,NSS,NSS
20218,1,NA,NA,NA
20218,2,NA,NA,NA
20219,1,NA,NA,NA
20219,2,NA,NA,NA
20220,1,NA,NA,NA
20220,2,NA,NA,NA
20221,1,NA,NA,NA
20221,2,NA,NA,NA
20222,1,NA,NA,NA
20222,2,NA,NA,NA
20223,1,NA,NA,NA
20223,2,NA,NA,NA
20224,1,NA,NA,NA
20224,2,NA,NA,NA
20225,1,NA,NA,NA
20225,2,NA,NA,NA
20226,1,NA,NA,NA
20226,2,NA,NA,NA
20227,1,0,0,0
20227,2,0,0,0
20228,1,NA,NA,NA
20228,2,NA,NA,NA
20229,1,NA,NA,NA
20229,2,NA,NA,NA
20230,1,NA,NA,NA
20230,2,NA,NA,NA
20231,1,NA,NA,NA
20231,2,NA,NA,NA
20232,1,NSS,NSS,NSS
20232,2,2,0,0
20233,1,NA,NA,NA
20233,2,NA,NA,NA
20234,1,0,0,0
20234,2,0,0,0
20235,1,NA,NA,NA
20235,2,0,0,0
20236,1,NA,NA,NA
20236,2,NA,NA,NA
20237,1,NSS,NSS,NSS
20237,2,4,4,0
20238,1,NA,NA,NA
20238,2,NA,NA,NA
20239,1,NA,NA,NA
20239,2,NA,NA,NA
20240,1,NA,NA,NA
20240,2,NA,NA,NA
20241,1,NA,NA,NA
20241,2,NA,NA,NA
20242,1,NA,NA,NA
20242,2,NA,NA,NA
20243,1,NA,NA,NA
20243,2,NA,NA,NA
20244,1,NA,NA,NA
20244,2,NA,NA,NA
20245,1,NA,NA,NA
20245,2,NA,NA,NA
20246,1,NA,NA,NA
20246,2,NA,NA,NA
20247,1,NA,NA,NA
20247,2,NA,NA,NA
20248,1,NA,NA,NA
20248,2,NA,NA,NA
20249,1,NA,NA,NA
20249,2,NA,NA,NA
20250,1,NA,NA,NA
20250,2,NA,NA,NA
20251,1,NA,NA,NA
20251,2,NA,NA,NA
20252,1,NA,NA,NA
20252,2,NA,NA,NA
20253,1,NA,NA,NA
20253,2,NA,NA,NA
20254,1,NA,NA,NA
20254,2,NA,NA,NA
20255,1,NA,NA,NA
20255,2,NA,NA,NA
20256,1,NA,NA,NA
20256,2,NA,NA,NA
20257,1,NA,NA,NA
20257,2,NA,NA,NA
20258,1,NSS,NSS,NSS
20258,2,NA,NA,NA
20259,1,NA,NA,NA
20259,2,NA,NA,NA
20260,1,NA,NA,NA
20260,2,NA,NA,NA
20261,1,NA,NA,NA
20261,2,NA,NA,NA
20262,1,NA,NA,NA
20262,2,NA,NA,NA
20263,1,NA,NA,NA
20263,2,NA,NA,NA
20264,1,NSS,NSS,NSS
20264,2,NSS,NSS,NSS
20265,1,NSS,NSS,NSS
20265,2,NA,NA,NA
20266,1,NA,NA,NA
20266,2,NA,NA,NA
20267,1,NA,NA,NA
20267,2,0,0,0
20268,1,NA,NA,NA
20268,2,NA,NA,NA
20269,1,NA,NA,NA
20269,2,NA,NA,NA
20270,1,NSS,NSS,NSS
20270,2,NSS,NSS,NSS
20271,1,NSS,NSS,NSS
20271,2,NSS,NSS,NSS
20272,1,NA,NA,NA
20272,2,NA,NA,NA
20273,1,NSS,NSS,NSS
20273,2,NA,NA,NA
20274,1,NA,NA,NA
20274,2,NA,NA,NA
20275,1,NA,NA,NA
20275,2,0,0,0
20276,1,NSS,NSS,NSS
20276,2,0,0,0
20277,1,NA,NA,NA
20277,2,NA,NA,NA
20278,1,NSS,NSS,NSS
20278,2,1,0,0
20279,1,NA,NA,NA
20279,2,NA,NA,NA
20280,1,NA,NA,NA
20280,2,NA,NA,NA
20281,1,NA,NA,NA
20281,2,NA,NA,NA
20282,1,NA,NA,NA
20282,2,NA,NA,NA
20283,1,NA,NA,NA
20283,2,NA,NA,NA
20284,1,NA,NA,NA
20284,2,NA,NA,NA
20285,1,NA,NA,NA
20285,2,NA,NA,NA
20286,1,NA,NA,NA
20286,2,NA,NA,NA
20287,1,NA,NA,NA
20287,2,NA,NA,NA
20288,1,NA,NA,NA
20288,2,NA,NA,NA
20289,1,NSS,NSS,NSS
20289,2,NA,NA,NA
20290,1,NA,NA,NA
20290,2,3,0,0
20291,1,NA,NA,NA
20291,2,NA,NA,NA
20292,1,NA,NA,NA
20292,2,NA,NA,NA
20293,1,NSS,NSS,NSS
20293,2,NSS,NSS,NSS
20294,1,NSS,NSS,NSS
20294,2,0,0,0
20295,1,NA,NA,NA
20295,2,1,0,0
20296,1,NA,NA,NA
20296,2,NA,NA,NA
20297,1,NA,NA,NA
20297,2,NA,NA,NA
20298,1,3,0,0
20298,2,2,0,0
20299,1,NA,NA,NA
20299,2,NA,NA,NA
20300,1,NA,NA,NA
20300,2,0,0,0
20301,1,NA,NA,NA
20301,2,1,0,0
20302,1,NA,NA,NA
20302,2,NA,NA,NA
20303,1,NA,NA,NA
20303,2,NA,NA,NA
20304,1,NA,NA,NA
20304,2,NA,NA,NA
20305,1,NA,NA,NA
20305,2,0,0,0
20306,1,NA,NA,NA
20306,2,NA,NA,NA
20307,1,NA,NA,NA
20307,2,NA,NA,NA
20308,1,NA,NA,NA
20308,2,1,0,0
20309,1,NSS,NSS,NSS
20309,2,NA,NA,NA
20310,1,NSS,NSS,NSS
20310,2,NSS,NSS,NSS
20311,1,NA,NA,NA
20311,2,NA,NA,NA
20312,1,NA,NA,NA
20312,2,NA,NA,NA
20313,1,0,0,0
20313,2,NA,NA,NA
20314,1,NSS,NSS,NSS
20314,2,NA,NA,NA
20315,1,NA,NA,NA
20315,2,NA,NA,NA
20316,1,NA,NA,NA
20316,2,NA,NA,NA
20317,1,NA,NA,NA
20317,2,NA,NA,NA
20318,1,NA,NA,NA
20318,2,NA,NA,NA
20319,1,NA,NA,NA
20319,2,NA,NA,NA
20320,1,NA,NA,NA
20320,2,NA,NA,NA
20321,1,NA,NA,NA
20321,2,NA,NA,NA
20322,1,NA,NA,NA
20322,2,NA,NA,NA
20323,1,NSS,NSS,NSS
20323,2,NA,NA,NA
20324,1,NA,NA,NA
20324,2,NA,NA,NA
20325,1,NA,NA,NA
20325,2,2,0,0
20326,1,0,0,0
20326,2,0,0,0
20327,1,NSS,NSS,NSS
