ubicageo_f,tipoequi_f,rnsnni1,rnsnni2,totalca1,sexostt,sexos1,sexos2,sexosne
15109,32,2,0,NA,NA,NA,NA,
15109,40,2,0,NA,NA,NA,NA,
15110,11,1,1,88,85,69,16,
15110,12,9,97,NSS,NSS,NSS,NSS,
15110,13,1,1,30,30,25,5,
15110,14,9,97,NSS,NSS,NSS,NSS,
15110,15,9,97,NSS,NSS,NSS,NSS,
15110,16,9,97,NSS,NSS,NSS,NSS,
15110,17,1,1,25,25,20,5,
15110,18,9,97,NSS,NSS,NSS,NSS,
15110,19,9,97,NSS,NSS,NSS,NSS,
15110,21,9,97,NSS,NSS,NSS,NSS,
15110,22,9,97,NSS,NSS,NSS,NSS,
15110,23,1,1,4,4,2,2,
15110,24,9,97,NSS,NSS,NSS,NSS,
15110,25,9,97,NSS,NSS,NSS,NSS,
15110,31,1,1,148,85,69,16,
15110,32,9,97,NSS,NSS,NSS,NSS,
15110,40,9,97,NSS,NSS,NSS,NSS,
15111,11,1,1,48,48,39,9,
15111,12,2,0,NA,NA,NA,NA,
15111,13,2,0,NA,NA,NA,NA,
15111,14,2,0,NA,NA,NA,NA,
15111,15,2,0,NA,NA,NA,NA,
15111,16,2,0,NA,NA,NA,NA,
15111,17,2,0,NA,NA,NA,NA,
15111,18,2,0,NA,NA,NA,NA,
15111,19,2,0,NA,NA,NA,NA,
15111,21,2,0,NA,NA,NA,NA,
15111,22,2,0,NA,NA,NA,NA,
15111,23,2,0,NA,NA,NA,NA,
15111,24,2,0,NA,NA,NA,NA,
15111,25,2,0,NA,NA,NA,NA,
15111,31,2,0,NA,NA,NA,NA,
15111,32,2,0,NA,NA,NA,NA,
15111,40,2,0,NA,NA,NA,NA,
15112,11,2,0,NA,NA,NA,NA,
15112,12,2,0,NA,NA,NA,NA,
15112,13,2,0,NA,NA,NA,NA,
15112,14,2,0,NA,NA,NA,NA,
15112,15,2,0,NA,NA,NA,NA,
15112,16,2,0,NA,NA,NA,NA,
15112,17,1,1,15,15,10,5,
15112,18,2,0,NA,NA,NA,NA,
15112,19,2,0,NA,NA,NA,NA,
15112,21,2,0,NA,NA,NA,NA,
15112,22,2,0,NA,NA,NA,NA,
15112,23,2,0,NA,NA,NA,NA,
15112,24,2,0,NA,NA,NA,NA,
15112,25,2,0,NA,NA,NA,NA,
15112,31,1,1,19,19,15,4,
15112,32,2,0,NA,NA,NA,NA,
15112,40,2,0,NA,NA,NA,NA,
15113,11,2,0,NA,NA,NA,NA,
15113,12,2,0,NA,NA,NA,NA,
15113,13,2,0,NA,NA,NA,NA,
15113,14,2,0,NA,NA,NA,NA,
15113,15,2,0,NA,NA,NA,NA,
15113,16,2,0,NA,NA,NA,NA,
15113,17,2,0,NA,NA,NA,NA,
15113,18,2,0,NA,NA,NA,NA,
15113,19,2,0,NA,NA,NA,NA,
15113,21,2,0,NA,NA,NA,NA,
15113,22,2,0,NA,NA,NA,NA,
15113,23,2,0,NA,NA,NA,NA,
15113,24,2,0,NA,NA,NA,NA,
15113,25,2,0,NA,NA,NA,NA,
15113,31,2,0,NA,NA,NA,NA,
15113,32,2,0,NA,NA,NA,NA,
15113,40,2,0,NA,NA,NA,NA,
15114,11,1,1,62,62,50,12,
15114,12,2,0,NA,NA,NA,NA,
15114,13,2,0,NA,NA,NA,NA,
15114,14,2,0,NA,NA,NA,NA,
15114,15,2,0,NA,NA,NA,NA,
15114,16,2,0,NA,NA,NA,NA,
15114,17,1,1,8,8,7,1,
15114,18,2,0,NA,NA,NA,NA,
15114,19,2,0,NA,NA,NA,NA,
15114,21,2,0,NA,NA,NA,NA,
15114,22,2,0,NA,NA,NA,NA,
15114,23,2,0,NA,NA,NA,NA,
15114,24,2,0,NA,NA,NA,NA,
15114,25,2,0,NA,NA,NA,NA,
15114,31,2,0,NA,NA,NA,NA,
15114,32,2,0,NA,NA,NA,NA,
15114,40,2,0,NA,NA,NA,NA,
15115,11,1,1,10,10,5,5,
15115,12,2,0,NA,NA,NA,NA,
15115,13,2,0,NA,NA,NA,NA,
15115,14,1,1,9,9,9,0,
15115,15,2,0,NA,NA,NA,NA,
15115,16,2,0,NA,NA,NA,NA,
15115,17,1,1,25,25,15,10,
15115,18,2,0,NA,NA,NA,NA,
15115,19,2,0,NA,NA,NA,NA,
15115,21,1,1,9,9,0,9,
15115,22,2,0,NA,NA,NA,NA,
15115,23,2,0,NA,NA,NA,NA,
15115,24,2,0,NA,NA,NA,NA,
15115,25,2,0,NA,NA,NA,NA,
15115,31,1,1,52,52,40,12,
15115,32,2,0,NA,NA,NA,NA,
15115,40,2,0,NA,NA,NA,NA,
15116,11,1,2,NA,NA,NA,NA,
15116,12,2,0,NA,NA,NA,NA,
15116,13,2,0,NA,NA,NA,NA,
15116,14,2,0,NA,NA,NA,NA,
15116,15,2,0,NA,NA,NA,NA,
15116,16,2,0,NA,NA,NA,NA,
15116,17,9,97,NSS,NSS,NSS,NSS,
15116,18,2,0,NA,NA,NA,NA,
15116,19,2,0,NA,NA,NA,NA,
15116,21,9,97,NSS,NSS,NSS,NSS,
15116,22,2,0,NA,NA,NA,NA,
15116,23,2,0,NA,NA,NA,NA,
15116,24,9,97,NSS,NSS,NSS,NSS,
15116,25,9,97,NSS,NSS,NSS,NSS,
15116,31,9,97,NSS,NSS,NSS,NSS,
15116,32,2,0,NA,NA,NA,NA,
15116,40,9,97,NSS,NSS,NSS,NSS,
15117,11,2,0,NA,NA,NA,NA,
15117,12,2,0,NA,NA,NA,NA,
15117,13,2,0,NA,NA,NA,NA,
15117,14,2,0,NA,NA,NA,NA,
15117,15,2,0,NA,NA,NA,NA,
15117,16,2,0,NA,NA,NA,NA,
15117,17,1,1,30,11,10,1,
15117,18,2,0,NA,NA,NA,NA,
15117,19,2,0,NA,NA,NA,NA,
15117,21,2,0,NA,NA,NA,NA,
15117,22,2,0,NA,NA,NA,NA,
15117,23,1,1,30,11,10,1,
15117,24,2,0,NA,NA,NA,NA,
15117,25,2,0,NA,NA,NA,NA,
15117,31,1,1,41,8,8,0,
15117,32,2,0,NA,NA,NA,NA,
15117,40,2,0,NA,NA,NA,NA,
15118,11,1,1,20,20,12,8,
15118,12,2,0,NA,NA,NA,NA,
15118,13,1,1,20,20,20,0,
15118,14,2,0,NA,NA,NA,NA,
15118,15,2,0,NA,NA,NA,NA,
15118,16,2,0,NA,NA,NA,NA,
15118,17,2,0,NA,NA,NA,NA,
15118,18,2,0,NA,NA,NA,NA,
15118,19,2,0,NA,NA,NA,NA,
15118,21,2,0,NA,NA,NA,NA,
15118,22,2,0,NA,NA,NA,NA,
15118,23,2,0,NA,NA,NA,NA,
15118,24,2,0,NA,NA,NA,NA,
15118,25,2,0,NA,NA,NA,NA,
15118,31,1,1,149,149,132,17,
15118,32,2,0,NA,NA,NA,NA,
15118,40,2,0,NA,NA,NA,NA,
15119,11,2,0,NA,NA,NA,NA,
15119,12,2,0,NA,NA,NA,NA,
15119,13,2,0,NA,NA,NA,NA,
15119,14,2,0,NA,NA,NA,NA,
15119,15,2,0,NA,NA,NA,NA,
15119,16,2,0,NA,NA,NA,NA,
15119,17,2,0,NA,NA,NA,NA,
15119,18,2,0,NA,NA,NA,NA,
15119,19,2,0,NA,NA,NA,NA,
15119,21,2,0,NA,NA,NA,NA,
15119,22,2,0,NA,NA,NA,NA,
15119,23,2,0,NA,NA,NA,NA,
15119,24,2,0,NA,NA,NA,NA,
15119,25,2,0,NA,NA,NA,NA,
15119,31,2,0,NA,NA,NA,NA,
15119,32,2,0,NA,NA,NA,NA,
15119,40,2,0,NA,NA,NA,NA,
15120,11,1,2,NA,NA,NA,NA,
15120,12,2,0,NA,NA,NA,NA,
15120,13,2,0,NA,NA,NA,NA,
15120,14,1,1,42,42,42,0,
15120,15,1,1,42,42,42,0,
15120,16,2,0,NA,NA,NA,NA,
15120,17,1,1,48,48,48,0,
15120,18,2,0,NA,NA,NA,NA,
15120,19,2,0,NA,NA,NA,NA,
15120,21,1,1,50,50,50,0,
15120,22,2,0,NA,NA,NA,NA,
15120,23,2,0,NA,NA,NA,NA,
15120,24,2,0,NA,NA,NA,NA,
15120,25,2,0,NA,NA,NA,NA,
15120,31,1,1,211,211,173,38,
15120,32,2,0,NA,NA,NA,NA,
15120,40,2,0,NA,NA,NA,NA,
15121,11,1,1,200,200,115,85,
15121,12,2,0,NA,NA,NA,NA,
15121,13,2,0,NA,NA,NA,NA,
15121,14,2,0,NA,NA,NA,NA,
15121,15,2,0,NA,NA,NA,NA,
15121,16,2,0,NA,NA,NA,NA,
15121,17,2,0,NA,NA,NA,NA,
15121,18,2,0,NA,NA,NA,NA,
15121,19,2,0,NA,NA,NA,NA,
15121,21,2,0,NA,NA,NA,NA,
15121,22,2,0,NA,NA,NA,NA,
15121,23,2,0,NA,NA,NA,NA,
15121,24,2,0,NA,NA,NA,NA,
15121,25,2,0,NA,NA,NA,NA,
15121,31,2,0,NA,NA,NA,NA,
15121,32,2,0,NA,NA,NA,NA,
15121,40,2,0,NA,NA,NA,NA,
15122,11,1,1,462,462,338,124,
15122,12,2,0,NA,NA,NA,NA,
15122,13,2,0,NA,NA,NA,NA,
15122,14,2,0,NA,NA,NA,NA,
15122,15,2,0,NA,NA,NA,NA,
15122,16,2,0,NA,NA,NA,NA,
15122,17,2,0,NA,NA,NA,NA,
15122,18,2,0,NA,NA,NA,NA,
15122,19,2,0,NA,NA,NA,NA,
15122,21,2,0,NA,NA,NA,NA,
15122,22,2,0,NA,NA,NA,NA,
15122,23,2,0,NA,NA,NA,NA,
15122,24,2,0,NA,NA,NA,NA,
15122,25,2,0,NA,NA,NA,NA,
15122,31,1,1,462,462,338,124,
15122,32,2,0,NA,NA,NA,NA,
15122,40,2,0,NA,NA,NA,NA,
15123,11,1,1,9,9,9,0,
15123,12,2,0,NA,NA,NA,NA,
15123,13,2,0,NA,NA,NA,NA,
15123,14,2,0,NA,NA,NA,NA,
15123,15,2,0,NA,NA,NA,NA,
15123,16,2,0,NA,NA,NA,NA,
15123,17,2,0,NA,NA,NA,NA,
15123,18,2,0,NA,NA,NA,NA,
15123,19,2,0,NA,NA,NA,NA,
15123,21,1,1,9,9,9,0,
15123,22,2,0,NA,NA,NA,NA,
15123,23,1,1,8,8,8,0,
15123,24,2,0,NA,NA,NA,NA,
15123,25,2,0,NA,NA,NA,NA,
15123,31,2,0,NA,NA,NA,NA,
15123,32,2,0,NA,NA,NA,NA,
15123,40,2,0,NA,NA,NA,NA,
15124,11,1,1,11,11,6,5,
15124,12,2,0,NA,NA,NA,NA,
15124,13,1,1,11,11,6,5,
15124,14,1,1,11,11,6,5,
15124,15,1,1,11,11,6,5,
15124,16,2,0,NA,NA,NA,NA,
15124,17,1,1,11,11,6,5,
15124,18,2,0,NA,NA,NA,NA,
15124,19,2,0,NA,NA,NA,NA,
15124,21,1,1,11,11,6,5,
15124,22,2,0,NA,NA,NA,NA,
15124,23,1,1,11,11,6,5,
15124,24,2,0,NA,NA,NA,NA,
15124,25,2,0,NA,NA,NA,NA,
15124,31,2,0,NA,NA,NA,NA,
15124,32,2,0,NA,NA,NA,NA,
15124,40,2,0,NA,NA,NA,NA,
15125,11,2,0,NA,NA,NA,NA,
15125,12,2,0,NA,NA,NA,NA,
15125,13,2,0,NA,NA,NA,NA,
15125,14,2,0,NA,NA,NA,NA,
15125,15,2,0,NA,NA,NA,NA,
15125,16,2,0,NA,NA,NA,NA,
15125,17,2,0,NA,NA,NA,NA,
15125,18,2,0,NA,NA,NA,NA,
15125,19,2,0,NA,NA,NA,NA,
15125,21,2,0,NA,NA,NA,NA,
15125,22,2,0,NA,NA,NA,NA,
15125,23,2,0,NA,NA,NA,NA,
15125,24,2,0,NA,NA,NA,NA,
15125,25,2,0,NA,NA,NA,NA,
15125,31,1,1,38,38,29,9,
15125,32,2,0,NA,NA,NA,NA,
15125,40,9,97,NSS,NSS,NSS,NSS,
16001,11,1,2,NA,NA,NA,NA,
16001,12,2,0,NA,NA,NA,NA,
16001,13,2,0,NA,NA,NA,NA,
16001,14,2,0,NA,NA,NA,NA,
16001,15,2,0,NA,NA,NA,NA,
16001,16,2,0,NA,NA,NA,NA,
16001,17,2,0,NA,NA,NA,NA,
16001,18,2,0,NA,NA,NA,NA,
16001,19,2,0,NA,NA,NA,NA,
16001,21,2,0,NA,NA,NA,NA,
16001,22,2,0,NA,NA,NA,NA,
16001,23,2,0,NA,NA,NA,NA,
16001,24,2,0,NA,NA,NA,NA,
16001,25,2,0,NA,NA,NA,NA,
16001,31,2,0,NA,NA,NA,NA,
16001,32,2,0,NA,NA,NA,NA,
16001,40,2,0,NA,NA,NA,NA,
16002,11,1,1,3,3,3,0,
16002,12,2,0,NA,NA,NA,NA,
16002,13,1,1,1,1,1,0,
16002,14,2,0,NA,NA,NA,NA,
16002,15,2,0,NA,NA,NA,NA,
16002,16,2,0,NA,NA,NA,NA,
16002,17,1,1,3,3,3,0,
16002,18,2,0,NA,NA,NA,NA,
16002,19,2,0,NA,NA,NA,NA,
16002,21,1,1,3,3,3,0,
16002,22,2,0,NA,NA,NA,NA,
16002,23,1,1,2,2,2,0,
16002,24,2,0,NA,NA,NA,NA,
16002,25,2,0,NA,NA,NA,NA,
16002,31,1,1,3,3,3,0,
16002,32,2,0,NA,NA,NA,NA,
16002,40,2,0,NA,NA,NA,NA,
16003,11,2,0,NA,NA,NA,NA,
16003,12,2,0,NA,NA,NA,NA,
16003,13,2,0,NA,NA,NA,NA,
16003,14,2,0,NA,NA,NA,NA,
16003,15,2,0,NA,NA,NA,NA,
16003,16,2,0,NA,NA,NA,NA,
16003,17,2,0,NA,NA,NA,NA,
16003,18,2,0,NA,NA,NA,NA,
16003,19,2,0,NA,NA,NA,NA,
16003,21,2,0,NA,NA,NA,NA,
16003,22,2,0,NA,NA,NA,NA,
16003,23,1,1,12,12,12,0,
16003,24,2,0,NA,NA,NA,NA,
16003,25,2,0,NA,NA,NA,NA,
16003,31,1,1,24,24,24,0,
16003,32,2,0,NA,NA,NA,NA,
16003,40,2,0,NA,NA,NA,NA,
16004,11,2,0,NA,NA,NA,NA,
16004,12,2,0,NA,NA,NA,NA,
16004,13,2,0,NA,NA,NA,NA,
16004,14,2,0,NA,NA,NA,NA,
16004,15,2,0,NA,NA,NA,NA,
16004,16,2,0,NA,NA,NA,NA,
16004,17,2,0,NA,NA,NA,NA,
16004,18,2,0,NA,NA,NA,NA,
16004,19,2,0,NA,NA,NA,NA,
16004,21,2,0,NA,NA,NA,NA,
16004,22,2,0,NA,NA,NA,NA,
16004,23,1,1,20,20,19,1,
16004,24,2,0,NA,NA,NA,NA,
16004,25,2,0,NA,NA,NA,NA,
16004,31,2,0,NA,NA,NA,NA,
16004,32,2,0,NA,NA,NA,NA,
16004,40,2,0,NA,NA,NA,NA,
16005,11,2,0,NA,NA,NA,NA,
16005,12,2,0,NA,NA,NA,NA,
16005,13,2,0,NA,NA,NA,NA,
16005,14,2,0,NA,NA,NA,NA,
16005,15,2,0,NA,NA,NA,NA,
16005,16,2,0,NA,NA,NA,NA,
16005,17,2,0,NA,NA,NA,NA,
16005,18,2,0,NA,NA,NA,NA,
16005,19,2,0,NA,NA,NA,NA,
16005,21,2,0,NA,NA,NA,NA,
16005,22,2,0,NA,NA,NA,NA,
16005,23,2,0,NA,NA,NA,NA,
16005,24,2,0,NA,NA,NA,NA,
16005,25,2,0,NA,NA,NA,NA,
16005,31,2,0,NA,NA,NA,NA,
16005,32,2,0,NA,NA,NA,NA,
16005,40,2,0,NA,NA,NA,NA,
16006,11,2,0,NA,NA,NA,NA,
16006,12,2,0,NA,NA,NA,NA,
16006,13,2,0,NA,NA,NA,NA,
16006,14,2,0,NA,NA,NA,NA,
16006,15,2,0,NA,NA,NA,NA,
16006,16,2,0,NA,NA,NA,NA,
16006,17,2,0,NA,NA,NA,NA,
16006,18,2,0,NA,NA,NA,NA,
16006,19,2,0,NA,NA,NA,NA,
16006,21,2,0,NA,NA,NA,NA,
16006,22,2,0,NA,NA,NA,NA,
16006,23,2,0,NA,NA,NA,NA,
16006,24,2,0,NA,NA,NA,NA,
16006,25,2,0,NA,NA,NA,NA,
16006,31,1,1,186,186,131,55,
16006,32,2,0,NA,NA,NA,NA,
16006,40,2,0,NA,NA,NA,NA,
16007,11,1,1,2,2,2,0,
16007,12,2,0,NA,NA,NA,NA,
16007,13,2,0,NA,NA,NA,NA,
16007,14,2,0,NA,NA,NA,NA,
16007,15,2,0,NA,NA,NA,NA,
16007,16,2,0,NA,NA,NA,NA,
16007,17,2,0,NA,NA,NA,NA,
16007,18,2,0,NA,NA,NA,NA,
16007,19,2,0,NA,NA,NA,NA,
16007,21,2,0,NA,NA,NA,NA,
16007,22,2,0,NA,NA,NA,NA,
16007,23,2,0,NA,NA,NA,NA,
16007,24,2,0,NA,NA,NA,NA,
16007,25,2,0,NA,NA,NA,NA,
16007,31,2,0,NA,NA,NA,NA,
16007,32,2,0,NA,NA,NA,NA,
16007,40,2,0,NA,NA,NA,NA,
16008,11,0,0,NA,NA,NA,NA,
16008,12,0,0,NA,NA,NA,NA,
16008,13,0,0,NA,NA,NA,NA,
16008,14,0,0,NA,NA,NA,NA,
16008,15,0,0,NA,NA,NA,NA,
16008,16,0,0,NA,NA,NA,NA,
16008,17,0,0,NA,NA,NA,NA,
16008,18,0,0,NA,NA,NA,NA,
16008,19,0,0,NA,NA,NA,NA,
16008,21,0,0,NA,NA,NA,NA,
16008,22,0,0,NA,NA,NA,NA,
16008,23,0,0,NA,NA,NA,NA,
16008,24,0,0,NA,NA,NA,NA,
16008,25,0,0,NA,NA,NA,NA,
16008,31,0,0,NA,NA,NA,NA,
16008,32,0,0,NA,NA,NA,NA,
16008,40,0,0,NA,NA,NA,NA,
16009,11,2,0,NA,NA,NA,NA,
16009,12,2,0,NA,NA,NA,NA,
16009,13,2,0,NA,NA,NA,NA,
16009,14,2,0,NA,NA,NA,NA,
16009,15,2,0,NA,NA,NA,NA,
16009,16,2,0,NA,NA,NA,NA,
16009,17,2,0,NA,NA,NA,NA,
16009,18,2,0,NA,NA,NA,NA,
16009,19,2,0,NA,NA,NA,NA,
16009,21,2,0,NA,NA,NA,NA,
16009,22,2,0,NA,NA,NA,NA,
16009,23,1,1,50,50,44,6,
16009,24,2,0,NA,NA,NA,NA,
16009,25,2,0,NA,NA,NA,NA,
16009,31,1,1,50,50,44,6,
16009,32,2,0,NA,NA,NA,NA,
16009,40,2,0,NA,NA,NA,NA,
16010,11,0,0,NA,NA,NA,NA,
16010,12,0,0,NA,NA,NA,NA,
16010,13,0,0,NA,NA,NA,NA,
16010,14,0,0,NA,NA,NA,NA,
16010,15,0,0,NA,NA,NA,NA,
16010,16,0,0,NA,NA,NA,NA,
16010,17,0,0,NA,NA,NA,NA,
16010,18,0,0,NA,NA,NA,NA,
16010,19,0,0,NA,NA,NA,NA,
16010,21,0,0,NA,NA,NA,NA,
16010,22,0,0,NA,NA,NA,NA,
16010,23,0,0,NA,NA,NA,NA,
16010,24,0,0,NA,NA,NA,NA,
16010,25,0,0,NA,NA,NA,NA,
16010,31,0,0,NA,NA,NA,NA,
16010,32,0,0,NA,NA,NA,NA,
16010,40,0,0,NA,NA,NA,NA,
16011,11,2,0,NA,NA,NA,NA,
16011,12,2,0,NA,NA,NA,NA,
16011,13,2,0,NA,NA,NA,NA,
16011,14,2,0,NA,NA,NA,NA,
16011,15,2,0,NA,NA,NA,NA,
16011,16,2,0,NA,NA,NA,NA,
16011,17,2,0,NA,NA,NA,NA,
16011,18,2,0,NA,NA,NA,NA,
16011,19,2,0,NA,NA,NA,NA,
16011,21,2,0,NA,NA,NA,NA,
16011,22,2,0,NA,NA,NA,NA,
16011,23,2,0,NA,NA,NA,NA,
16011,24,2,0,NA,NA,NA,NA,
16011,25,2,0,NA,NA,NA,NA,
16011,31,2,0,NA,NA,NA,NA,
16011,32,2,0,NA,NA,NA,NA,
16011,40,2,0,NA,NA,NA,NA,
16012,11,2,0,NA,NA,NA,NA,
16012,12,2,0,NA,NA,NA,NA,
16012,13,2,0,NA,NA,NA,NA,
16012,14,2,0,NA,NA,NA,NA,
16012,15,2,0,NA,NA,NA,NA,
16012,16,2,0,NA,NA,NA,NA,
16012,17,2,0,NA,NA,NA,NA,
16012,18,2,0,NA,NA,NA,NA,
16012,19,2,0,NA,NA,NA,NA,
16012,21,2,0,NA,NA,NA,NA,
16012,22,2,0,NA,NA,NA,NA,
16012,23,2,0,NA,NA,NA,NA,
16012,24,2,0,NA,NA,NA,NA,
16012,25,2,0,NA,NA,NA,NA,
16012,31,2,0,NA,NA,NA,NA,
16012,32,2,0,NA,NA,NA,NA,
16012,40,2,0,NA,NA,NA,NA,
16013,11,1,1,15,15,12,3,
16013,12,2,0,NA,NA,NA,NA,
16013,13,1,1,15,15,12,3,
16013,14,2,0,NA,NA,NA,NA,
16013,15,1,1,15,15,12,3,
16013,16,2,0,NA,NA,NA,NA,
16013,17,2,0,NA,NA,NA,NA,
16013,18,2,0,NA,NA,NA,NA,
16013,19,1,1,2,2,1,1,
16013,21,1,1,15,15,12,3,
16013,22,2,0,NA,NA,NA,NA,
16013,23,1,1,15,15,12,3,
16013,24,2,0,NA,NA,NA,NA,
16013,25,2,0,NA,NA,NA,NA,
16013,31,2,0,NA,NA,NA,NA,
16013,32,2,0,NA,NA,NA,NA,
16013,40,2,0,NA,NA,NA,NA,
16014,11,2,0,NA,NA,NA,NA,
16014,12,2,0,NA,NA,NA,NA,
16014,13,2,0,NA,NA,NA,NA,
16014,14,2,0,NA,NA,NA,NA,
16014,15,2,0,NA,NA,NA,NA,
16014,16,2,0,NA,NA,NA,NA,
16014,17,2,0,NA,NA,NA,NA,
16014,18,2,0,NA,NA,NA,NA,
16014,19,2,0,NA,NA,NA,NA,
16014,21,2,0,NA,NA,NA,NA,
16014,22,2,0,NA,NA,NA,NA,
16014,23,1,1,14,14,13,1,
16014,24,2,0,NA,NA,NA,NA,
16014,25,2,0,NA,NA,NA,NA,
16014,31,1,1,19,14,13,1,
16014,32,2,0,NA,NA,NA,NA,
16014,40,2,0,NA,NA,NA,NA,
16015,11,1,1,22,22,21,1,
16015,12,1,1,1,1,NA,1,
16015,13,2,0,NA,NA,NA,NA,
16015,14,2,0,NA,NA,NA,NA,
16015,15,2,0,NA,NA,NA,NA,
16015,16,2,0,NA,NA,NA,NA,
16015,17,2,0,NA,NA,NA,NA,
16015,18,2,0,NA,NA,NA,NA,
16015,19,2,0,NA,NA,NA,NA,
16015,21,2,0,NA,NA,NA,NA,
16015,22,2,0,NA,NA,NA,NA,
16015,23,2,0,NA,NA,NA,NA,
16015,24,2,0,NA,NA,NA,NA,
16015,25,2,0,NA,NA,NA,NA,
16015,31,2,0,NA,NA,NA,NA,
16015,32,2,0,NA,NA,NA,NA,
16015,40,2,0,NA,NA,NA,NA,
16016,11,2,0,NA,NA,NA,NA,
16016,12,2,0,NA,NA,NA,NA,
16016,13,2,0,NA,NA,NA,NA,
16016,14,2,0,NA,NA,NA,NA,
16016,15,2,0,NA,NA,NA,NA,
16016,16,2,0,NA,NA,NA,NA,
16016,17,2,0,NA,NA,NA,NA,
16016,18,2,0,NA,NA,NA,NA,
16016,19,2,0,NA,NA,NA,NA,
16016,21,1,1,20,20,17,3,
16016,22,2,0,NA,NA,NA,NA,
16016,23,1,1,20,20,17,3,
16016,24,2,0,NA,NA,NA,NA,
16016,25,2,0,NA,NA,NA,NA,
16016,31,1,1,20,20,17,3,
16016,32,2,0,NA,NA,NA,NA,
16016,40,2,0,NA,NA,NA,NA,
16017,11,1,1,30,30,28,2,
16017,12,2,0,NA,NA,NA,NA,
16017,13,1,1,30,30,28,2,
16017,14,2,0,NA,NA,NA,NA,
16017,15,2,0,NA,NA,NA,NA,
16017,16,2,0,NA,NA,NA,NA,
16017,17,2,0,NA,NA,NA,NA,
16017,18,2,0,NA,NA,NA,NA,
16017,19,2,0,NA,NA,NA,NA,
16017,21,2,0,NA,NA,NA,NA,
16017,22,2,0,NA,NA,NA,NA,
16017,23,2,0,NA,NA,NA,NA,
16017,24,2,0,NA,NA,NA,NA,
16017,25,2,0,NA,NA,NA,NA,
16017,31,2,0,NA,NA,NA,NA,
16017,32,2,0,NA,NA,NA,NA,
16017,40,2,0,NA,NA,NA,NA,
16018,11,2,0,NA,NA,NA,NA,
16018,12,2,0,NA,NA,NA,NA,
16018,13,2,0,NA,NA,NA,NA,
16018,14,2,0,NA,NA,NA,NA,
16018,15,2,0,NA,NA,NA,NA,
16018,16,2,0,NA,NA,NA,NA,
16018,17,1,1,22,22,15,7,
16018,18,2,0,NA,NA,NA,NA,
16018,19,2,0,NA,NA,NA,NA,
16018,21,2,0,NA,NA,NA,NA,
16018,22,2,0,NA,NA,NA,NA,
16018,23,2,0,NA,NA,NA,NA,
16018,24,2,0,NA,NA,NA,NA,
16018,25,2,0,NA,NA,NA,NA,
16018,31,1,1,22,22,15,7,
16018,32,2,0,NA,NA,NA,NA,
16018,40,2,0,NA,NA,NA,NA,
16019,11,2,0,NA,NA,NA,NA,
16019,12,2,0,NA,NA,NA,NA,
16019,13,2,0,NA,NA,NA,NA,
16019,14,2,0,NA,NA,NA,NA,
16019,15,2,0,NA,NA,NA,NA,
16019,16,2,0,NA,NA,NA,NA,
16019,17,2,0,NA,NA,NA,NA,
16019,18,2,0,NA,NA,NA,NA,
16019,19,2,0,NA,NA,NA,NA,
16019,21,2,0,NA,NA,NA,NA,
16019,22,2,0,NA,NA,NA,NA,
16019,23,2,0,NA,NA,NA,NA,
16019,24,2,0,NA,NA,NA,NA,
16019,25,2,0,NA,NA,NA,NA,
16019,31,2,0,NA,NA,NA,NA,
16019,32,2,0,NA,NA,NA,NA,
16019,40,2,0,NA,NA,NA,NA,
16020,11,1,1,18,18,14,4,
16020,12,1,1,4,4,NA,4,
16020,13,1,1,8,8,4,4,
16020,14,2,0,NA,NA,NA,NA,
16020,15,2,0,NA,NA,NA,NA,
16020,16,2,0,NA,NA,NA,NA,
16020,17,1,1,6,6,6,0,
16020,18,1,2,NA,NA,NA,NA,
16020,19,1,2,NA,NA,NA,NA,
16020,21,1,1,8,8,6,2,
16020,22,1,2,NA,NA,NA,NA,
16020,23,1,1,8,8,6,2,
16020,24,2,0,NA,NA,NA,NA,
16020,25,1,1,8,8,6,2,
16020,31,1,1,8,8,6,2,
16020,32,2,0,NA,NA,NA,NA,
16020,40,2,0,NA,NA,NA,NA,
16021,11,2,0,NA,NA,NA,NA,
16021,12,2,0,NA,NA,NA,NA,
16021,13,2,0,NA,NA,NA,NA,
16021,14,2,0,NA,NA,NA,NA,
16021,15,2,0,NA,NA,NA,NA,
16021,16,2,0,NA,NA,NA,NA,
16021,17,1,1,20,20,18,2,
16021,18,2,0,NA,NA,NA,NA,
16021,19,2,0,NA,NA,NA,NA,
16021,21,1,1,20,20,18,2,
16021,22,2,0,NA,NA,NA,NA,
16021,23,2,0,NA,NA,NA,NA,
16021,24,2,0,NA,NA,NA,NA,
16021,25,1,1,20,20,18,2,
16021,31,2,0,NA,NA,NA,NA,
16021,32,2,0,NA,NA,NA,NA,
16021,40,2,0,NA,NA,NA,NA,
16022,11,2,0,NA,NA,NA,NA,
16022,12,2,0,NA,NA,NA,NA,
16022,13,2,0,NA,NA,NA,NA,
16022,14,2,0,NA,NA,NA,NA,
16022,15,2,0,NA,NA,NA,NA,
16022,16,2,0,NA,NA,NA,NA,
16022,17,2,0,NA,NA,NA,NA,
16022,18,2,0,NA,NA,NA,NA,
16022,19,2,0,NA,NA,NA,NA,
16022,21,2,0,NA,NA,NA,NA,
16022,22,2,0,NA,NA,NA,NA,
16022,23,2,0,NA,NA,NA,NA,
16022,24,2,0,NA,NA,NA,NA,
16022,25,2,0,NA,NA,NA,NA,
