ubicageo_f,jornalab_c,sexostt,sexos1,sexos2,sexosne
30143,10,0,0,0,
30143,11,0,0,0,
30143,12,0,0,0,
30143,13,0,0,0,
30143,14,0,0,0,
30144,1,NA,NA,NA,
30144,2,NA,NA,NA,
30144,3,NA,NA,NA,
30144,4,NA,NA,NA,
30144,5,NA,NA,NA,
30144,6,NA,NA,NA,
30144,7,NA,NA,NA,
30144,8,NA,NA,NA,
30144,9,NA,NA,NA,
30144,10,NA,NA,NA,
30144,11,NA,NA,NA,
30144,12,NA,NA,NA,
30144,13,NA,NA,NA,
30144,14,NA,NA,NA,
30145,1,0,0,0,
30145,2,0,0,0,
30145,3,0,0,0,
30145,4,0,0,0,
30145,5,0,0,0,
30145,6,0,0,0,
30145,7,0,0,0,
30145,8,0,0,0,
30145,9,6,6,0,
30145,10,0,0,0,
30145,11,0,0,0,
30145,12,0,0,0,
30145,13,0,0,0,
30145,14,12,11,1,
30146,1,0,0,0,
30146,2,0,0,0,
30146,3,0,0,0,
30146,4,0,0,0,
30146,5,0,0,0,
30146,6,0,0,0,
30146,7,0,0,0,
30146,8,0,0,0,
30146,9,0,0,0,
30146,10,0,0,0,
30146,11,0,0,0,
30146,12,0,0,0,
30146,13,0,0,0,
30146,14,7,6,1,
30147,1,NA,NA,NA,
30147,2,NA,NA,NA,
30147,3,NA,NA,NA,
30147,4,NA,NA,NA,
30147,5,NA,NA,NA,
30147,6,NA,NA,NA,
30147,7,NA,NA,NA,
30147,8,NA,NA,NA,
30147,9,NA,NA,NA,
30147,10,NA,NA,NA,
30147,11,NA,NA,NA,
30147,12,NA,NA,NA,
30147,13,NA,NA,NA,
30147,14,NA,NA,NA,
30148,1,0,0,0,
30148,2,0,0,0,
30148,3,0,0,0,
30148,4,0,0,0,
30148,5,0,0,0,
30148,6,0,0,0,
30148,7,0,0,0,
30148,8,0,0,0,
30148,9,0,0,0,
30148,10,0,0,0,
30148,11,0,0,0,
30148,12,0,0,0,
30148,13,0,0,0,
30148,14,16,14,2,
30149,1,0,0,0,
30149,2,0,0,0,
30149,3,0,0,0,
30149,4,0,0,0,
30149,5,0,0,0,
30149,6,0,0,0,
30149,7,39,36,3,
30149,8,0,0,0,
30149,9,0,0,0,
30149,10,0,0,0,
30149,11,0,0,0,
30149,12,0,0,0,
30149,13,0,0,0,
30149,14,0,0,0,
30150,1,0,0,0,
30150,2,1,1,0,
30150,3,0,0,0,
30150,4,0,0,0,
30150,5,0,0,0,
30150,6,0,0,0,
30150,7,18,14,4,
30150,8,0,0,0,
30150,9,0,0,0,
30150,10,0,0,0,
30150,11,0,0,0,
30150,12,0,0,0,
30150,13,0,0,0,
30150,14,0,0,0,
30151,1,0,0,0,
30151,2,0,0,0,
30151,3,0,0,0,
30151,4,2,1,1,
30151,5,9,6,3,
30151,6,0,0,0,
30151,7,0,0,0,
30151,8,0,0,0,
30151,9,0,0,0,
30151,10,0,0,0,
30151,11,0,0,0,
30151,12,0,0,0,
30151,13,0,0,0,
30151,14,0,0,0,
30152,1,0,0,0,
30152,2,0,0,0,
30152,3,0,0,0,
30152,4,0,0,0,
30152,5,0,0,0,
30152,6,0,0,0,
30152,7,6,6,0,
30152,8,0,0,0,
30152,9,0,0,0,
30152,10,0,0,0,
30152,11,0,0,0,
30152,12,0,0,0,
30152,13,0,0,0,
30152,14,0,0,0,
30153,1,0,0,0,
30153,2,0,0,0,
30153,3,0,0,0,
30153,4,0,0,0,
30153,5,0,0,0,
30153,6,0,0,0,
30153,7,11,9,2,
30153,8,0,0,0,
30153,9,0,0,0,
30153,10,0,0,0,
30153,11,0,0,0,
30153,12,0,0,0,
30153,13,0,0,0,
30153,14,0,0,0,
30154,1,0,0,0,
30154,2,0,0,0,
30154,3,0,0,0,
30154,4,0,0,0,
30154,5,0,0,0,
30154,6,0,0,0,
30154,7,0,0,0,
30154,8,0,0,0,
30154,9,12,12,0,
30154,10,0,0,0,
30154,11,0,0,0,
30154,12,0,0,0,
30154,13,0,0,0,
30154,14,0,0,0,
30155,1,0,0,0,
30155,2,0,0,0,
30155,3,0,0,0,
30155,4,0,0,0,
30155,5,0,0,0,
30155,6,0,0,0,
30155,7,24,22,2,
30155,8,0,0,0,
30155,9,0,0,0,
30155,10,0,0,0,
30155,11,0,0,0,
30155,12,0,0,0,
30155,13,0,0,0,
30155,14,0,0,0,
30156,1,0,0,0,
30156,2,0,0,0,
30156,3,0,0,0,
30156,4,1,0,1,
30156,5,0,0,0,
30156,6,0,0,0,
30156,7,0,0,0,
30156,8,0,0,0,
30156,9,12,12,0,
30156,10,0,0,0,
30156,11,0,0,0,
30156,12,0,0,0,
30156,13,0,0,0,
30156,14,0,0,0,
30157,1,0,0,0,
30157,2,0,0,0,
30157,3,0,0,0,
30157,4,0,0,0,
30157,5,0,0,0,
30157,6,0,0,0,
30157,7,0,0,0,
30157,8,0,0,0,
30157,9,18,15,3,
30157,10,0,0,0,
30157,11,0,0,0,
30157,12,0,0,0,
30157,13,0,0,0,
30157,14,0,0,0,
30158,1,0,0,0,
30158,2,0,0,0,
30158,3,0,0,0,
30158,4,1,1,0,
30158,5,0,0,0,
30158,6,0,0,0,
30158,7,23,17,6,
30158,8,0,0,0,
30158,9,0,0,0,
30158,10,0,0,0,
30158,11,0,0,0,
30158,12,0,0,0,
30158,13,0,0,0,
30158,14,0,0,0,
30159,1,0,0,0,
30159,2,0,0,0,
30159,3,0,0,0,
30159,4,0,0,0,
30159,5,0,0,0,
30159,6,0,0,0,
30159,7,13,13,0,
30159,8,0,0,0,
30159,9,0,0,0,
30159,10,0,0,0,
30159,11,0,0,0,
30159,12,0,0,0,
30159,13,0,0,0,
30159,14,0,0,0,
30160,1,0,0,0,
30160,2,0,0,0,
30160,3,0,0,0,
30160,4,7,3,4,
30160,5,0,0,0,
30160,6,0,0,0,
30160,7,50,47,3,
30160,8,0,0,0,
30160,9,0,0,0,
30160,10,0,0,0,
30160,11,0,0,0,
30160,12,0,0,0,
30160,13,0,0,0,
30160,14,0,0,0,
30161,1,0,0,0,
30161,2,0,0,0,
30161,3,0,0,0,
30161,4,0,0,0,
30161,5,0,0,0,
30161,6,0,0,0,
30161,7,29,25,4,
30161,8,0,0,0,
30161,9,0,0,0,
30161,10,0,0,0,
30161,11,0,0,0,
30161,12,0,0,0,
30161,13,0,0,0,
30161,14,0,0,0,
30162,1,2,2,0,
30162,2,0,0,0,
30162,3,0,0,0,
30162,4,0,0,0,
30162,5,0,0,0,
30162,6,0,0,0,
30162,7,0,0,0,
30162,8,0,0,0,
30162,9,0,0,0,
30162,10,0,0,0,
30162,11,0,0,0,
30162,12,0,0,0,
30162,13,0,0,0,
30162,14,0,0,0,
30163,1,0,0,0,
30163,2,0,0,0,
30163,3,0,0,0,
30163,4,0,0,0,
30163,5,0,0,0,
30163,6,0,0,0,
30163,7,18,18,0,
30163,8,0,0,0,
30163,9,0,0,0,
30163,10,0,0,0,
30163,11,0,0,0,
30163,12,0,0,0,
30163,13,0,0,0,
30163,14,0,0,0,
30164,1,0,0,0,
30164,2,0,0,0,
30164,3,0,0,0,
30164,4,0,0,0,
30164,5,0,0,0,
30164,6,0,0,0,
30164,7,12,11,1,
30164,8,0,0,0,
30164,9,0,0,0,
30164,10,0,0,0,
30164,11,0,0,0,
30164,12,0,0,0,
30164,13,0,0,0,
30164,14,0,0,0,
30165,1,1,1,0,
30165,2,0,0,0,
30165,3,0,0,0,
30165,4,0,0,0,
30165,5,0,0,0,
30165,6,0,0,0,
30165,7,6,6,0,
30165,8,0,0,0,
30165,9,0,0,0,
30165,10,0,0,0,
30165,11,0,0,0,
30165,12,0,0,0,
30165,13,0,0,0,
30165,14,0,0,0,
30166,1,0,0,0,
30166,2,0,0,0,
30166,3,0,0,0,
30166,4,0,0,0,
30166,5,0,0,0,
30166,6,0,0,0,
30166,7,0,0,0,
30166,8,0,0,0,
30166,9,0,0,0,
30166,10,13,10,3,
30166,11,0,0,0,
30166,12,0,0,0,
30166,13,0,0,0,
30166,14,0,0,0,
30167,1,0,0,0,
30167,2,0,0,0,
30167,3,0,0,0,
30167,4,0,0,0,
30167,5,0,0,0,
30167,6,0,0,0,
30167,7,20,16,4,
30167,8,0,0,0,
30167,9,0,0,0,
30167,10,0,0,0,
30167,11,0,0,0,
30167,12,0,0,0,
30167,13,0,0,0,
30167,14,0,0,0,
30168,1,0,0,0,
30168,2,0,0,0,
30168,3,0,0,0,
30168,4,0,0,0,
30168,5,0,0,0,
30168,6,0,0,0,
30168,7,0,0,0,
30168,8,0,0,0,
30168,9,19,17,2,
30168,10,0,0,0,
30168,11,0,0,0,
30168,12,0,0,0,
30168,13,0,0,0,
30168,14,0,0,0,
30169,1,NA,NA,NA,
30169,2,NA,NA,NA,
30169,3,NA,NA,NA,
30169,4,NA,NA,NA,
30169,5,NA,NA,NA,
30169,6,NA,NA,NA,
30169,7,NA,NA,NA,
30169,8,NA,NA,NA,
30169,9,NA,NA,NA,
30169,10,NA,NA,NA,
30169,11,NA,NA,NA,
30169,12,NA,NA,NA,
30169,13,NA,NA,NA,
30169,14,NA,NA,NA,
30170,1,0,0,0,
30170,2,0,0,0,
30170,3,0,0,0,
30170,4,0,0,0,
30170,5,0,0,0,
30170,6,0,0,0,
30170,7,12,10,2,
30170,8,0,0,0,
30170,9,0,0,0,
30170,10,0,0,0,
30170,11,0,0,0,
30170,12,0,0,0,
30170,13,0,0,0,
30170,14,0,0,0,
30171,1,0,0,0,
30171,2,0,0,0,
30171,3,0,0,0,
30171,4,0,0,0,
30171,5,0,0,0,
30171,6,0,0,0,
30171,7,0,0,0,
30171,8,0,0,0,
30171,9,0,0,0,
30171,10,12,10,2,
30171,11,0,0,0,
30171,12,0,0,0,
30171,13,0,0,0,
30171,14,0,0,0,
30172,1,0,0,0,
30172,2,0,0,0,
30172,3,0,0,0,
30172,4,0,0,0,
30172,5,0,0,0,
30172,6,0,0,0,
30172,7,23,22,1,
30172,8,0,0,0,
30172,9,0,0,0,
30172,10,0,0,0,
30172,11,0,0,0,
30172,12,0,0,0,
30172,13,0,0,0,
30172,14,0,0,0,
30173,1,0,0,0,
30173,2,0,0,0,
30173,3,0,0,0,
30173,4,0,0,0,
30173,5,0,0,0,
30173,6,0,0,0,
30173,7,27,24,3,
30173,8,0,0,0,
30173,9,0,0,0,
30173,10,0,0,0,
30173,11,0,0,0,
30173,12,0,0,0,
30173,13,0,0,0,
30173,14,0,0,0,
30174,1,2,0,2,
30174,2,0,0,0,
30174,3,0,0,0,
30174,4,0,0,0,
30174,5,67,58,9,
30174,6,0,0,0,
30174,7,0,0,0,
30174,8,0,0,0,
30174,9,0,0,0,
30174,10,0,0,0,
30174,11,0,0,0,
30174,12,0,0,0,
30174,13,0,0,0,
30174,14,0,0,0,
30175,1,0,0,0,
30175,2,0,0,0,
30175,3,0,0,0,
30175,4,0,0,0,
30175,5,0,0,0,
30175,6,0,0,0,
30175,7,12,11,1,
30175,8,0,0,0,
30175,9,0,0,0,
30175,10,0,0,0,
30175,11,0,0,0,
30175,12,0,0,0,
30175,13,0,0,0,
30175,14,0,0,0,
30176,1,10,9,1,
30176,2,0,0,0,
30176,3,0,0,0,
30176,4,0,0,0,
30176,5,0,0,0,
30176,6,0,0,0,
30176,7,0,0,0,
30176,8,0,0,0,
30176,9,0,0,0,
30176,10,0,0,0,
30176,11,0,0,0,
30176,12,0,0,0,
30176,13,0,0,0,
30176,14,0,0,0,
30177,1,0,0,0,
30177,2,0,0,0,
30177,3,0,0,0,
30177,4,0,0,0,
30177,5,0,0,0,
30177,6,0,0,0,
30177,7,20,20,0,
30177,8,0,0,0,
30177,9,0,0,0,
30177,10,0,0,0,
30177,11,0,0,0,
30177,12,0,0,0,
30177,13,0,0,0,
30177,14,0,0,0,
30178,1,0,0,0,
30178,2,0,0,0,
30178,3,0,0,0,
30178,4,23,19,4,
30178,5,0,0,0,
30178,6,0,0,0,
30178,7,0,0,0,
30178,8,0,0,0,
30178,9,0,0,0,
30178,10,0,0,0,
30178,11,0,0,0,
30178,12,0,0,0,
30178,13,0,0,0,
30178,14,0,0,0,
30179,1,0,0,0,
30179,2,0,0,0,
30179,3,0,0,0,
30179,4,0,0,0,
30179,5,0,0,0,
30179,6,0,0,0,
30179,7,0,0,0,
30179,8,0,0,0,
30179,9,0,0,0,
30179,10,0,0,0,
30179,11,0,0,0,
30179,12,0,0,0,
30179,13,0,0,0,
30179,14,5,5,0,
30180,1,0,0,0,
30180,2,0,0,0,
30180,3,0,0,0,
30180,4,0,0,0,
30180,5,0,0,0,
30180,6,0,0,0,
30180,7,16,16,0,
30180,8,0,0,0,
30180,9,0,0,0,
30180,10,0,0,0,
30180,11,0,0,0,
30180,12,0,0,0,
30180,13,1,1,0,
30180,14,0,0,0,
30181,1,0,0,0,
30181,2,0,0,0,
30181,3,0,0,0,
30181,4,0,0,0,
30181,5,0,0,0,
30181,6,0,0,0,
30181,7,0,0,0,
30181,8,0,0,0,
30181,9,29,23,6,
30181,10,0,0,0,
30181,11,0,0,0,
30181,12,0,0,0,
30181,13,2,2,0,
30181,14,0,0,0,
30182,1,0,0,0,
30182,2,0,0,0,
30182,3,0,0,0,
30182,4,0,0,0,
30182,5,0,0,0,
30182,6,0,0,0,
30182,7,0,0,0,
30182,8,0,0,0,
30182,9,0,0,0,
30182,10,0,0,0,
30182,11,0,0,0,
30182,12,0,0,0,
30182,13,0,0,0,
30182,14,0,0,0,
30183,1,0,0,0,
30183,2,0,0,0,
30183,3,0,0,0,
30183,4,3,3,0,
30183,5,0,0,0,
30183,6,0,0,0,
30183,7,50,40,10,
30183,8,0,0,0,
30183,9,0,0,0,
30183,10,0,0,0,
30183,11,0,0,0,
30183,12,0,0,0,
30183,13,0,0,0,
30183,14,0,0,0,
30184,1,0,0,0,
30184,2,0,0,0,
30184,3,0,0,0,
30184,4,0,0,0,
30184,5,0,0,0,
30184,6,0,0,0,
30184,7,8,8,0,
30184,8,0,0,0,
30184,9,0,0,0,
30184,10,0,0,0,
30184,11,0,0,0,
30184,12,0,0,0,
30184,13,0,0,0,
30184,14,0,0,0,
30185,1,0,0,0,
30185,2,0,0,0,
30185,3,1,1,0,
30185,4,1,1,0,
30185,5,0,0,0,
30185,6,0,0,0,
30185,7,14,12,2,
30185,8,0,0,0,
30185,9,0,0,0,
30185,10,0,0,0,
30185,11,0,0,0,
30185,12,0,0,0,
30185,13,0,0,0,
30185,14,0,0,0,
30186,1,0,0,0,
30186,2,0,0,0,
30186,3,0,0,0,
30186,4,0,0,0,
30186,5,0,0,0,
30186,6,0,0,0,
30186,7,11,11,0,
30186,8,0,0,0,
30186,9,0,0,0,
30186,10,0,0,0,
30186,11,0,0,0,
30186,12,0,0,0,
30186,13,0,0,0,
30186,14,0,0,0,
30187,1,0,0,0,
30187,2,0,0,0,
30187,3,0,0,0,
30187,4,0,0,0,
30187,5,0,0,0,
30187,6,0,0,0,
30187,7,0,0,0,
30187,8,0,0,0,
30187,9,14,14,0,
30187,10,0,0,0,
30187,11,0,0,0,
30187,12,0,0,0,
30187,13,0,0,0,
30187,14,0,0,0,
30188,1,0,0,0,
30188,2,0,0,0,
30188,3,0,0,0,
30188,4,0,0,0,
30188,5,0,0,0,
30188,6,0,0,0,
30188,7,0,0,0,
30188,8,0,0,0,
30188,9,0,0,0,
30188,10,0,0,0,
30188,11,0,0,0,
30188,12,0,0,0,
30188,13,0,0,0,
30188,14,17,16,1,
30189,1,0,0,0,
30189,2,0,0,0,
30189,3,0,0,0,
30189,4,0,0,0,
30189,5,0,0,0,
30189,6,0,0,0,
30189,7,117,88,29,
30189,8,0,0,0,
30189,9,0,0,0,
30189,10,0,0,0,
30189,11,0,0,0,
30189,12,0,0,0,
30189,13,0,0,0,
30189,14,0,0,0,
30190,1,0,0,0,
30190,2,0,0,0,
30190,3,0,0,0,
30190,4,0,0,0,
30190,5,0,0,0,
30190,6,0,0,0,
30190,7,0,0,0,
30190,8,0,0,0,
30190,9,0,0,0,
30190,10,0,0,0,
30190,11,0,0,0,
30190,12,0,0,0,
30190,13,0,0,0,
30190,14,5,5,0,
30191,1,NA,NA,NA,
30191,2,NA,NA,NA,
30191,3,NA,NA,NA,
30191,4,NA,NA,NA,
30191,5,NA,NA,NA,
30191,6,NA,NA,NA,
30191,7,NA,NA,NA,
30191,8,NA,NA,NA,
30191,9,NA,NA,NA,
30191,10,NA,NA,NA,
30191,11,NA,NA,NA,
30191,12,NA,NA,NA,
30191,13,NA,NA,NA,
30191,14,NA,NA,NA,
30192,1,0,0,0,
30192,2,0,0,0,
30192,3,22,20,2,
30192,4,0,0,0,
30192,5,0,0,0,
30192,6,0,0,0,
30192,7,0,0,0,
30192,8,0,0,0,
30192,9,0,0,0,
30192,10,0,0,0,
30192,11,0,0,0,
30192,12,0,0,0,
30192,13,0,0,0,
30192,14,0,0,0,
30193,1,0,0,0,
30193,2,0,0,0,
30193,3,0,0,0,
30193,4,0,0,0,
30193,5,0,0,0,
30193,6,0,0,0,
30193,7,133,102,31,
30193,8,0,0,0,
30193,9,0,0,0,
30193,10,0,0,0,
30193,11,0,0,0,
30193,12,0,0,0,
30193,13,0,0,0,
30193,14,0,0,0,
30194,1,0,0,0,
30194,2,0,0,0,
30194,3,0,0,0,
30194,4,0,0,0,
30194,5,0,0,0,
30194,6,0,0,0,
30194,7,15,11,4,
30194,8,0,0,0,
30194,9,0,0,0,
30194,10,0,0,0,
30194,11,0,0,0,
30194,12,0,0,0,
30194,13,0,0,0,
30194,14,0,0,0,
30195,1,0,0,0,
30195,2,0,0,0,
30195,3,0,0,0,
30195,4,9,7,2,
30195,5,0,0,0,
30195,6,0,0,0,
30195,7,0,0,0,
30195,8,0,0,0,
30195,9,0,0,0,
30195,10,0,0,0,
30195,11,0,0,0,
30195,12,0,0,0,
30195,13,0,0,0,
30195,14,0,0,0,
30196,1,0,0,0,
30196,2,22,18,4,
30196,3,0,0,0,
30196,4,0,0,0,
30196,5,0,0,0,
30196,6,0,0,0,
30196,7,0,0,0,
30196,8,0,0,0,
30196,9,0,0,0,
30196,10,0,0,0,
30196,11,0,0,0,
30196,12,0,0,0,
30196,13,0,0,0,
30196,14,0,0,0,
30197,1,0,0,0,
30197,2,0,0,0,
30197,3,0,0,0,
30197,4,0,0,0,
30197,5,0,0,0,
30197,6,0,0,0,
30197,7,12,11,1,
30197,8,0,0,0,
30197,9,0,0,0,
30197,10,0,0,0,
30197,11,0,0,0,
30197,12,0,0,0,
30197,13,0,0,0,
30197,14,0,0,0,
30198,1,0,0,0,
30198,2,0,0,0,
30198,3,0,0,0,
30198,4,0,0,0,
30198,5,0,0,0,
30198,6,0,0,0,
30198,7,0,0,0,
30198,8,0,0,0,
30198,9,1,1,0,
30198,10,0,0,0,
30198,11,0,0,0,
30198,12,0,0,0,
30198,13,0,0,0,
30198,14,13,11,2,
30199,1,0,0,0,
30199,2,0,0,0,
30199,3,0,0,0,
30199,4,0,0,0,
30199,5,0,0,0,
30199,6,0,0,0,
30199,7,21,18,3,
30199,8,0,0,0,
30199,9,0,0,0,
30199,10,0,0,0,
30199,11,0,0,0,
30199,12,0,0,0,
30199,13,0,0,0,
30199,14,0,0,0,
30200,1,0,0,0,
30200,2,0,0,0,
30200,3,0,0,0,
30200,4,0,0,0,
30200,5,0,0,0,
30200,6,0,0,0,
30200,7,0,0,0,
30200,8,0,0,0,
30200,9,0,0,0,
30200,10,0,0,0,
30200,11,0,0,0,
30200,12,0,0,0,
30200,13,0,0,0,
30200,14,10,7,3,
30201,1,0,0,0,
30201,2,0,0,0,
30201,3,0,0,0,
30201,4,0,0,0,
30201,5,0,0,0,
30201,6,0,0,0,
30201,7,0,0,0,
30201,8,0,0,0,
30201,9,26,24,2,
30201,10,0,0,0,
30201,11,0,0,0,
30201,12,0,0,0,
30201,13,0,0,0,
30201,14,0,0,0,
30202,1,0,0,0,
30202,2,0,0,0,
30202,3,0,0,0,
30202,4,0,0,0,
30202,5,0,0,0,
30202,6,0,0,0,
30202,7,32,28,4,
30202,8,0,0,0,
30202,9,0,0,0,
30202,10,0,0,0,
30202,11,0,0,0,
30202,12,0,0,0,
30202,13,0,0,0,
30202,14,0,0,0,
30203,1,0,0,0,
30203,2,0,0,0,
30203,3,0,0,0,
30203,4,0,0,0,
30203,5,0,0,0,
30203,6,0,0,0,
30203,7,0,0,0,
30203,8,0,0,0,
30203,9,0,0,0,
30203,10,0,0,0,
30203,11,0,0,0,
30203,12,0,0,0,
30203,13,0,0,0,
30203,14,33,31,2,
30204,1,0,0,0,
30204,2,0,0,0,
30204,3,0,0,0,
30204,4,0,0,0,
30204,5,0,0,0,
30204,6,0,0,0,
30204,7,39,33,6,
30204,8,0,0,0,
30204,9,0,0,0,
30204,10,0,0,0,
30204,11,0,0,0,
30204,12,0,0,0,
30204,13,0,0,0,
30204,14,6,5,1,
30205,1,0,0,0,
30205,2,0,0,0,
30205,3,0,0,0,
30205,4,0,0,0,
30205,5,0,0,0,
30205,6,0,0,0,
30205,7,0,0,0,
30205,8,0,0,0,
30205,9,0,0,0,
30205,10,0,0,0,
30205,11,0,0,0,
30205,12,0,0,0,
30205,13,0,0,0,
30205,14,0,0,0,
30206,1,0,0,0,
30206,2,0,0,0,
30206,3,0,0,0,
30206,4,3,2,1,
30206,5,0,0,0,
30206,6,0,0,0,
30206,7,33,23,10,
30206,8,0,0,0,
30206,9,0,0,0,
30206,10,0,0,0,
30206,11,0,0,0,
30206,12,0,0,0,
30206,13,0,0,0,
30206,14,0,0,0,
30207,1,0,0,0,
30207,2,0,0,0,
30207,3,0,0,0,
30207,4,0,0,0,
30207,5,0,0,0,
30207,6,0,0,0,
30207,7,27,20,7,
30207,8,0,0,0,
30207,9,0,0,0,
30207,10,0,0,0,
30207,11,0,0,0,
30207,12,0,0,0,
30207,13,0,0,0,
30207,14,0,0,0,
30208,1,0,0,0,
30208,2,0,0,0,
30208,3,0,0,0,
30208,4,0,0,0,
30208,5,0,0,0,
30208,6,0,0,0,
30208,7,22,18,4,
30208,8,0,0,0,
30208,9,0,0,0,
30208,10,0,0,0,
30208,11,0,0,0,
30208,12,0,0,0,
30208,13,0,0,0,
30208,14,0,0,0,
30209,1,0,0,0,
30209,2,0,0,0,
30209,3,0,0,0,
30209,4,0,0,0,
30209,5,0,0,0,
30209,6,0,0,0,
30209,7,23,20,3,
30209,8,0,0,0,
30209,9,0,0,0,
30209,10,0,0,0,
30209,11,0,0,0,
30209,12,0,0,0,
30209,13,0,0,0,
30209,14,0,0,0,
30210,1,0,0,0,
30210,2,0,0,0,
30210,3,0,0,0,
30210,4,0,0,0,
30210,5,0,0,0,
30210,6,0,0,0,
30210,7,0,0,0,
30210,8,0,0,0,
30210,9,27,26,1,
30210,10,0,0,0,
30210,11,0,0,0,
30210,12,0,0,0,
30210,13,0,0,0,
30210,14,0,0,0,
30211,1,0,0,0,
30211,2,0,0,0,
30211,3,4,1,3,
30211,4,0,0,0,
30211,5,0,0,0,
30211,6,0,0,0,
30211,7,45,40,5,
30211,8,0,0,0,
30211,9,0,0,0,
30211,10,0,0,0,
30211,11,0,0,0,
30211,12,0,0,0,
30211,13,0,0,0,
30211,14,0,0,0,
30212,1,0,0,0,
30212,2,0,0,0,
30212,3,0,0,0,
30212,4,0,0,0,
30212,5,0,0,0,
30212,6,0,0,0,
30212,7,0,0,0,
30212,8,0,0,0,
30212,9,0,0,0,
30212,10,0,0,0,
30212,11,0,0,0,
30212,12,0,0,0,
30212,13,15,12,3,
30212,14,0,0,0,
31001,1,0,0,0,
31001,2,0,0,0,
31001,3,0,0,0,
31001,4,14,10,4,
31001,5,0,0,0,
31001,6,0,0,0,
31001,7,0,0,0,
31001,8,0,0,0,
31001,9,0,0,0,
31001,10,0,0,0,
31001,11,0,0,0,
31001,12,0,0,0,
31001,13,0,0,0,
31001,14,0,0,0,
31002,1,0,0,0,
31002,2,0,0,0,
31002,3,0,0,0,
31002,4,0,0,0,
31002,5,0,0,0,
31002,6,0,0,0,
31002,7,21,17,4,
31002,8,0,0,0,
31002,9,0,0,0,
31002,10,0,0,0,
31002,11,0,0,0,
31002,12,0,0,0,
31002,13,0,0,0,
31002,14,0,0,0,
31003,1,0,0,0,
31003,2,0,0,0,
31003,3,0,0,0,
31003,4,0,0,0,
31003,5,0,0,0,
31003,6,0,0,0,
31003,7,0,0,0,
31003,8,0,0,0,
31003,9,28,20,8,
31003,10,0,0,0,
31003,11,0,0,0,
31003,12,0,0,0,
31003,13,0,0,0,
31003,14,0,0,0,
31004,1,0,0,0,
31004,2,0,0,0,
31004,3,0,0,0,
31004,4,0,0,0,
31004,5,0,0,0,
31004,6,0,0,0,
31004,7,18,14,4,
31004,8,0,0,0,
31004,9,0,0,0,
31004,10,0,0,0,
31004,11,0,0,0,
31004,12,0,0,0,
31004,13,0,0,0,
31004,14,0,0,0,
31005,1,0,0,0,
31005,2,0,0,0,
31005,3,0,0,0,
31005,4,0,0,0,
31005,5,0,0,0,
31005,6,0,0,0,
31005,7,0,0,0,
31005,8,0,0,0,
31005,9,14,9,5,
31005,10,0,0,0,
31005,11,0,0,0,
31005,12,0,0,0,
31005,13,0,0,0,
31005,14,0,0,0,
31006,1,0,0,0,
31006,2,0,0,0,
31006,3,0,0,0,
31006,4,0,0,0,
31006,5,0,0,0,
31006,6,0,0,0,
31006,7,10,6,4,
31006,8,0,0,0,
31006,9,0,0,0,
31006,10,0,0,0,
31006,11,0,0,0,
31006,12,0,0,0,
31006,13,0,0,0,
31006,14,0,0,0,
31007,1,0,0,0,
31007,2,0,0,0,
31007,3,0,0,0,
31007,4,0,0,0,
31007,5,0,0,0,
31007,6,0,0,0,
31007,7,0,0,0,
31007,8,0,0,0,
31007,9,9,5,4,
31007,10,0,0,0,
31007,11,0,0,0,
31007,12,0,0,0,
31007,13,0,0,0,
31007,14,0,0,0,
31008,1,0,0,0,
31008,2,0,0,0,
31008,3,0,0,0,
31008,4,25,21,4,
31008,5,0,0,0,
31008,6,0,0,0,
31008,7,0,0,0,
31008,8,0,0,0,
31008,9,0,0,0,
31008,10,0,0,0,
31008,11,0,0,0,
31008,12,0,0,0,
31008,13,0,0,0,
31008,14,0,0,0,
31009,1,0,0,0,
31009,2,0,0,0,
31009,3,0,0,0,
31009,4,0,0,0,
31009,5,0,0,0,
31009,6,0,0,0,
31009,7,21,17,4,
31009,8,0,0,0,
31009,9,0,0,0,
31009,10,0,0,0,
31009,11,0,0,0,
31009,12,0,0,0,
31009,13,0,0,0,
31009,14,0,0,0,
31010,1,3,0,3,
31010,2,0,0,0,
31010,3,7,7,0,
31010,4,0,0,0,
31010,5,0,0,0,
31010,6,0,0,0,
31010,7,0,0,0,
31010,8,0,0,0,
31010,9,0,0,0,
31010,10,0,0,0,
31010,11,0,0,0,
31010,12,0,0,0,
31010,13,0,0,0,
31010,14,0,0,0,
31011,1,0,0,0,
31011,2,0,0,0,
31011,3,0,0,0,
31011,4,0,0,0,
31011,5,0,0,0,
31011,6,0,0,0,
31011,7,0,0,0,
31011,8,0,0,0,
31011,9,0,0,0,
31011,10,0,0,0,
31011,11,0,0,0,
31011,12,0,0,0,
31011,13,0,0,0,
31011,14,12,8,4,
31012,1,0,0,0,
31012,2,0,0,0,
31012,3,0,0,0,
31012,4,12,9,3,
31012,5,0,0,0,
31012,6,0,0,0,
31012,7,0,0,0,
31012,8,0,0,0,
31012,9,0,0,0,
31012,10,0,0,0,
31012,11,0,0,0,
31012,12,0,0,0,
31012,13,0,0,0,
31012,14,0,0,0,
31013,1,0,0,0,
31013,2,0,0,0,
31013,3,0,0,0,
31013,4,0,0,0,
31013,5,0,0,0,
31013,6,0,0,0,
31013,7,0,0,0,
31013,8,0,0,0,
31013,9,37,26,11,
31013,10,0,0,0,
