ubicageo_f,inftrans_d,totalca1
15098,33,NA
15098,34,NA
15098,35,NA
15098,36,NA
15098,37,NA
15098,38,NA
15098,39,NA
15098,40,NA
15098,41,NA
15098,42,NA
15098,43,NA
15098,44,NA
15098,45,NA
15098,46,NA
15099,1,NA
15099,2,NA
15099,3,NA
15099,4,NA
15099,5,NA
15099,6,NA
15099,7,NA
15099,8,NA
15099,9,NA
15099,10,NA
15099,11,NA
15099,12,NA
15099,13,NA
15099,14,NA
15099,15,NA
15099,16,NA
15099,17,NA
15099,18,NA
15099,19,NA
15099,20,NA
15099,21,NA
15099,22,NA
15099,23,NA
15099,24,NA
15099,25,NA
15099,26,NA
15099,27,NA
15099,28,NA
15099,29,NA
15099,30,NA
15099,31,NA
15099,32,NA
15099,33,NA
15099,34,NA
15099,35,NA
15099,36,NA
15099,37,NA
15099,38,NA
15099,39,NA
15099,40,NA
15099,41,NA
15099,42,NA
15099,43,NA
15099,44,NA
15099,45,NA
15099,46,NA
15100,1,NA
15100,2,NA
15100,3,NA
15100,4,NA
15100,5,NA
15100,6,NA
15100,7,NA
15100,8,NA
15100,9,NA
15100,10,NA
15100,11,NA
15100,12,NA
15100,13,NA
15100,14,NA
15100,15,NA
15100,16,NA
15100,17,NA
15100,18,NA
15100,19,NA
15100,20,NA
15100,21,NA
15100,22,NA
15100,23,NA
15100,24,NA
15100,25,NA
15100,26,NA
15100,27,NA
15100,28,NA
15100,29,NA
15100,30,NA
15100,31,NA
15100,32,NA
15100,33,NA
15100,34,NA
15100,35,NA
15100,36,NA
15100,37,NA
15100,38,NA
15100,39,NA
15100,40,NA
15100,41,NA
15100,42,NA
15100,43,NA
15100,44,NA
15100,45,NA
15100,46,NA
15101,1,NA
15101,2,NA
15101,3,NA
15101,4,NA
15101,5,NA
15101,6,NA
15101,7,NA
15101,8,NA
15101,9,NA
15101,10,NA
15101,11,NA
15101,12,NA
15101,13,NA
15101,14,NA
15101,15,NA
15101,16,NA
15101,17,NA
15101,18,NA
15101,19,NA
15101,20,NA
15101,21,NA
15101,22,NA
15101,23,NA
15101,24,NA
15101,25,NA
15101,26,NA
15101,27,NA
15101,28,NA
15101,29,NA
15101,30,NA
15101,31,NA
15101,32,NA
15101,33,NA
15101,34,NA
15101,35,NA
15101,36,NA
15101,37,NA
15101,38,NA
15101,39,NA
15101,40,NA
15101,41,NA
15101,42,NA
15101,43,NA
15101,44,NA
15101,45,NA
15101,46,NA
15102,1,NA
15102,2,NA
15102,3,NA
15102,4,NA
15102,5,NA
15102,6,NA
15102,7,NA
15102,8,NA
15102,9,NA
15102,10,NA
15102,11,NA
15102,12,NA
15102,13,NA
15102,14,NA
15102,15,NA
15102,16,NA
15102,17,NA
15102,18,NA
15102,19,NA
15102,20,NA
15102,21,NA
15102,22,NA
15102,23,NA
15102,24,NA
15102,25,NA
15102,26,NA
15102,27,NA
15102,28,NA
15102,29,NA
15102,30,NA
15102,31,NA
15102,32,NA
15102,33,NA
15102,34,NA
15102,35,NA
15102,36,NA
15102,37,NA
15102,38,NA
15102,39,NA
15102,40,NA
15102,41,NA
15102,42,NA
15102,43,NA
15102,44,NA
15102,45,NA
15102,46,NA
15103,1,NA
15103,2,NA
15103,3,NA
15103,4,NA
15103,5,NA
15103,6,NA
15103,7,NA
15103,8,NA
15103,9,NA
15103,10,NA
15103,11,NA
15103,12,NA
15103,13,NA
15103,14,NA
15103,15,NA
15103,16,NA
15103,17,NA
15103,18,NA
15103,19,NA
15103,20,NA
15103,21,NA
15103,22,NA
15103,23,NA
15103,24,NA
15103,25,NA
15103,26,NA
15103,27,NA
15103,28,NA
15103,29,NA
15103,30,NA
15103,31,NA
15103,32,NA
15103,33,NA
15103,34,NA
15103,35,NA
15103,36,NA
15103,37,NA
15103,38,NA
15103,39,NA
15103,40,NA
15103,41,NA
15103,42,NA
15103,43,NA
15103,44,NA
15103,45,NA
15103,46,NA
15104,1,NA
15104,2,NA
15104,3,NA
15104,4,NA
15104,5,NA
15104,6,NA
15104,7,NA
15104,8,NA
15104,9,NA
15104,10,NA
15104,11,NA
15104,12,NA
15104,13,NA
15104,14,NA
15104,15,NA
15104,16,NA
15104,17,NA
15104,18,NA
15104,19,NA
15104,20,NA
15104,21,NA
15104,22,NA
15104,23,NA
15104,24,NA
15104,25,NA
15104,26,NA
15104,27,NA
15104,28,NA
15104,29,NA
15104,30,NA
15104,31,NA
15104,32,NA
15104,33,NA
15104,34,NA
15104,35,NA
15104,36,NA
15104,37,NA
15104,38,NA
15104,39,NA
15104,40,NA
15104,41,NA
15104,42,NA
15104,43,NA
15104,44,NA
15104,45,NA
15104,46,NA
15105,1,NA
15105,2,NA
15105,3,NA
15105,4,NA
15105,5,NA
15105,6,NA
15105,7,NA
15105,8,NA
15105,9,NA
15105,10,NA
15105,11,NA
15105,12,NA
15105,13,NA
15105,14,NA
15105,15,NA
15105,16,NA
15105,17,NA
15105,18,NA
15105,19,NA
15105,20,NA
15105,21,NA
15105,22,NA
15105,23,NA
15105,24,NA
15105,25,NA
15105,26,NA
15105,27,NA
15105,28,NA
15105,29,NA
15105,30,NA
15105,31,NA
15105,32,NA
15105,33,NA
15105,34,NA
15105,35,NA
15105,36,NA
15105,37,NA
15105,38,NA
15105,39,NA
15105,40,NA
15105,41,NA
15105,42,NA
15105,43,NA
15105,44,NA
15105,45,NA
15105,46,NA
15106,1,0
15106,2,1
15106,3,4
15106,4,4
15106,5,1057
15106,6,128
15106,7,68
15106,8,2156
15106,9,1563
15106,10,96
15106,11,0
15106,12,4
15106,13,2639
15106,14,1421
15106,15,0
15106,16,25324
15106,17,0
15106,18,2
15106,19,130
15106,20,194
15106,21,1
15106,22,375
15106,23,2750
15106,24,2477
15106,25,236
15106,26,29
15106,27,887
15106,28,10
15106,29,27
15106,30,0
15106,31,76
15106,32,0
15106,33,830
15106,34,1082
15106,35,204
15106,36,1165
15106,37,1
15106,38,126
15106,39,339
15106,40,350
15106,41,0
15106,42,0
15106,43,0
15106,44,2
15106,45,42
15106,46,11
15107,1,NA
15107,2,NA
15107,3,NA
15107,4,NA
15107,5,NA
15107,6,NA
15107,7,NA
15107,8,NA
15107,9,NA
15107,10,NA
15107,11,NA
15107,12,NA
15107,13,NA
15107,14,NA
15107,15,NA
15107,16,NA
15107,17,NA
15107,18,NA
15107,19,NA
15107,20,NA
15107,21,NA
15107,22,NA
15107,23,NA
15107,24,NA
15107,25,NA
15107,26,NA
15107,27,NA
15107,28,NA
15107,29,NA
15107,30,NA
15107,31,NA
15107,32,NA
15107,33,NA
15107,34,NA
15107,35,NA
15107,36,NA
15107,37,NA
15107,38,NA
15107,39,NA
15107,40,NA
15107,41,NA
15107,42,NA
15107,43,NA
15107,44,NA
15107,45,NA
15107,46,NA
15108,1,NA
15108,2,NA
15108,3,NA
15108,4,NA
15108,5,NA
15108,6,NA
15108,7,NA
15108,8,NA
15108,9,NA
15108,10,NA
15108,11,NA
15108,12,NA
15108,13,NA
15108,14,NA
15108,15,NA
15108,16,NA
15108,17,NA
15108,18,NA
15108,19,NA
15108,20,NA
15108,21,NA
15108,22,NA
15108,23,NA
15108,24,NA
15108,25,NA
15108,26,NA
15108,27,NA
15108,28,NA
15108,29,NA
15108,30,NA
15108,31,NA
15108,32,NA
15108,33,NA
15108,34,NA
15108,35,NA
15108,36,NA
15108,37,NA
15108,38,NA
15108,39,NA
15108,40,NA
15108,41,NA
15108,42,NA
15108,43,NA
15108,44,NA
15108,45,NA
15108,46,NA
15109,1,0
15109,2,202
15109,3,0
15109,4,0
15109,5,98
15109,6,64
15109,7,560
15109,8,129
15109,9,0
15109,10,0
15109,11,0
15109,12,0
15109,13,80
15109,14,129
15109,15,0
15109,16,1602
15109,17,1049
15109,18,0
15109,19,0
15109,20,0
15109,21,0
15109,22,252
15109,23,93
15109,24,28
15109,25,3
15109,26,1
15109,27,41
15109,28,1
15109,29,9
15109,30,0
15109,31,0
15109,32,1
15109,33,0
15109,34,571
15109,35,256
15109,36,98
15109,37,1
15109,38,0
15109,39,0
15109,40,0
15109,41,0
15109,42,0
15109,43,6814
15109,44,0
15109,45,1546
15109,46,0
15110,1,NA
15110,2,NA
15110,3,NA
15110,4,NA
15110,5,NA
15110,6,NA
15110,7,NA
15110,8,NA
15110,9,NA
15110,10,NA
15110,11,NA
15110,12,NA
15110,13,NA
15110,14,NA
15110,15,NA
15110,16,NA
15110,17,NA
15110,18,NA
15110,19,NA
15110,20,NA
15110,21,NA
15110,22,NA
15110,23,NA
15110,24,NA
15110,25,NA
15110,26,NA
15110,27,NA
15110,28,NA
15110,29,NA
15110,30,NA
15110,31,NA
15110,32,NA
15110,33,NA
15110,34,NA
15110,35,NA
15110,36,NA
15110,37,NA
15110,38,NA
15110,39,NA
15110,40,NA
15110,41,NA
15110,42,NA
15110,43,NA
15110,44,NA
15110,45,NA
15110,46,NA
15111,1,NA
15111,2,NA
15111,3,NA
15111,4,NA
15111,5,NA
15111,6,NA
15111,7,NA
15111,8,NA
15111,9,NA
15111,10,NA
15111,11,NA
15111,12,NA
15111,13,NA
15111,14,NA
15111,15,NA
15111,16,NA
15111,17,NA
15111,18,NA
15111,19,NA
15111,20,NA
15111,21,NA
15111,22,NA
15111,23,NA
15111,24,NA
15111,25,NA
15111,26,NA
15111,27,NA
15111,28,NA
15111,29,NA
15111,30,NA
15111,31,NA
15111,32,NA
15111,33,NA
15111,34,NA
15111,35,NA
15111,36,NA
15111,37,NA
15111,38,NA
15111,39,NA
15111,40,NA
15111,41,NA
15111,42,NA
15111,43,NA
15111,44,NA
15111,45,NA
15111,46,NA
15112,1,NA
15112,2,NA
15112,3,NA
15112,4,NA
15112,5,NA
15112,6,NA
15112,7,NA
15112,8,NA
15112,9,NA
15112,10,NA
15112,11,NA
15112,12,NA
15112,13,NA
15112,14,NA
15112,15,NA
15112,16,NA
15112,17,NA
15112,18,NA
15112,19,NA
15112,20,NA
15112,21,NA
15112,22,NA
15112,23,NA
15112,24,NA
15112,25,NA
15112,26,NA
15112,27,NA
15112,28,NA
15112,29,NA
15112,30,NA
15112,31,NA
15112,32,NA
15112,33,NA
15112,34,NA
15112,35,NA
15112,36,NA
15112,37,NA
15112,38,NA
15112,39,NA
15112,40,NA
15112,41,NA
15112,42,NA
15112,43,NA
15112,44,NA
15112,45,NA
15112,46,NA
15113,1,NA
15113,2,NA
15113,3,NA
15113,4,NA
15113,5,NA
15113,6,NA
15113,7,NA
15113,8,NA
15113,9,NA
15113,10,NA
15113,11,NA
15113,12,NA
15113,13,NA
15113,14,NA
15113,15,NA
15113,16,NA
15113,17,NA
15113,18,NA
15113,19,NA
15113,20,NA
15113,21,NA
15113,22,NA
15113,23,NA
15113,24,NA
15113,25,NA
15113,26,NA
15113,27,NA
15113,28,NA
15113,29,NA
15113,30,NA
15113,31,NA
15113,32,NA
15113,33,NA
15113,34,NA
15113,35,NA
15113,36,NA
15113,37,NA
15113,38,NA
15113,39,NA
15113,40,NA
15113,41,NA
15113,42,NA
15113,43,NA
15113,44,NA
15113,45,NA
15113,46,NA
15114,1,NA
15114,2,NA
15114,3,NA
15114,4,NA
15114,5,NA
15114,6,NA
15114,7,NA
15114,8,NA
15114,9,NA
15114,10,NA
15114,11,NA
15114,12,NA
15114,13,NA
15114,14,NA
15114,15,NA
15114,16,NA
15114,17,NA
15114,18,NA
15114,19,NA
15114,20,NA
15114,21,NA
15114,22,NA
15114,23,NA
15114,24,NA
15114,25,NA
15114,26,NA
15114,27,NA
15114,28,NA
15114,29,NA
15114,30,NA
15114,31,NA
15114,32,NA
15114,33,NA
15114,34,NA
15114,35,NA
15114,36,NA
15114,37,NA
15114,38,NA
15114,39,NA
15114,40,NA
15114,41,NA
15114,42,NA
15114,43,NA
15114,44,NA
15114,45,NA
15114,46,NA
15115,1,NA
15115,2,NA
15115,3,NA
15115,4,NA
15115,5,NA
15115,6,NA
15115,7,NA
15115,8,NA
15115,9,NA
15115,10,NA
15115,11,NA
15115,12,NA
15115,13,NA
15115,14,NA
15115,15,NA
15115,16,NA
15115,17,NA
15115,18,NA
15115,19,NA
15115,20,NA
15115,21,NA
15115,22,NA
15115,23,NA
15115,24,NA
15115,25,NA
15115,26,NA
15115,27,NA
15115,28,NA
15115,29,NA
15115,30,NA
15115,31,NA
15115,32,NA
15115,33,NA
15115,34,NA
15115,35,NA
15115,36,NA
15115,37,NA
15115,38,NA
15115,39,NA
15115,40,NA
15115,41,NA
15115,42,NA
15115,43,NA
15115,44,NA
15115,45,NA
15115,46,NA
15116,1,NA
15116,2,NA
15116,3,NA
15116,4,NA
15116,5,NA
15116,6,NA
15116,7,NA
15116,8,NA
15116,9,NA
15116,10,NA
15116,11,NA
15116,12,NA
15116,13,NA
15116,14,NA
15116,15,NA
15116,16,NA
15116,17,NA
15116,18,NA
15116,19,NA
15116,20,NA
15116,21,NA
15116,22,NA
15116,23,NA
15116,24,NA
15116,25,NA
15116,26,NA
15116,27,NA
15116,28,NA
15116,29,NA
15116,30,NA
15116,31,NA
15116,32,NA
15116,33,NA
15116,34,NA
15116,35,NA
15116,36,NA
15116,37,NA
15116,38,NA
15116,39,NA
15116,40,NA
15116,41,NA
15116,42,NA
15116,43,NA
15116,44,NA
15116,45,NA
15116,46,NA
15117,1,NA
15117,2,NA
15117,3,NA
15117,4,NA
15117,5,NA
15117,6,NA
15117,7,NA
15117,8,NA
15117,9,NA
15117,10,NA
15117,11,NA
15117,12,NA
15117,13,NA
15117,14,NA
15117,15,NA
15117,16,NA
15117,17,NA
15117,18,NA
15117,19,NA
15117,20,NA
15117,21,NA
15117,22,NA
15117,23,NA
15117,24,NA
15117,25,NA
15117,26,NA
15117,27,NA
15117,28,NA
15117,29,NA
15117,30,NA
15117,31,NA
15117,32,NA
15117,33,NA
15117,34,NA
15117,35,NA
15117,36,NA
15117,37,NA
15117,38,NA
15117,39,NA
15117,40,NA
15117,41,NA
15117,42,NA
15117,43,NA
15117,44,NA
15117,45,NA
15117,46,NA
15118,1,NA
15118,2,NA
15118,3,NA
15118,4,NA
15118,5,NA
15118,6,NA
15118,7,NA
15118,8,NA
15118,9,NA
15118,10,NA
15118,11,NA
15118,12,NA
15118,13,NA
15118,14,NA
15118,15,NA
15118,16,NA
15118,17,NA
15118,18,NA
15118,19,NA
15118,20,NA
15118,21,NA
15118,22,NA
15118,23,NA
15118,24,NA
15118,25,NA
15118,26,NA
15118,27,NA
15118,28,NA
15118,29,NA
15118,30,NA
15118,31,NA
15118,32,NA
15118,33,NA
15118,34,NA
15118,35,NA
15118,36,NA
15118,37,NA
15118,38,NA
15118,39,NA
15118,40,NA
15118,41,NA
15118,42,NA
15118,43,NA
15118,44,NA
15118,45,NA
15118,46,NA
15119,1,NA
15119,2,NA
15119,3,NA
15119,4,NA
15119,5,NA
15119,6,NA
15119,7,NA
15119,8,NA
15119,9,NA
15119,10,NA
15119,11,NA
15119,12,NA
15119,13,NA
15119,14,NA
15119,15,NA
15119,16,NA
15119,17,NA
15119,18,NA
15119,19,NA
15119,20,NA
15119,21,NA
15119,22,NA
15119,23,NA
15119,24,NA
15119,25,NA
15119,26,NA
15119,27,NA
15119,28,NA
15119,29,NA
15119,30,NA
15119,31,NA
15119,32,NA
15119,33,NA
15119,34,NA
15119,35,NA
15119,36,NA
15119,37,NA
15119,38,NA
15119,39,NA
15119,40,NA
15119,41,NA
15119,42,NA
15119,43,NA
15119,44,NA
15119,45,NA
15119,46,NA
15120,1,NA
15120,2,NA
15120,3,NA
15120,4,NA
15120,5,NA
15120,6,NA
15120,7,NA
15120,8,NA
15120,9,NA
15120,10,NA
15120,11,NA
15120,12,NA
15120,13,NA
15120,14,NA
15120,15,NA
15120,16,NA
15120,17,NA
15120,18,NA
15120,19,NA
15120,20,NA
15120,21,NA
15120,22,NA
15120,23,NA
15120,24,NA
15120,25,NA
15120,26,NA
15120,27,NA
15120,28,NA
15120,29,NA
15120,30,NA
15120,31,NA
15120,32,NA
15120,33,NA
15120,34,NA
15120,35,NA
15120,36,NA
15120,37,NA
15120,38,NA
15120,39,NA
15120,40,NA
15120,41,NA
15120,42,NA
15120,43,NA
15120,44,NA
15120,45,NA
15120,46,NA
15121,1,NA
15121,2,NA
15121,3,NA
15121,4,NA
15121,5,NA
15121,6,NA
15121,7,NA
15121,8,NA
15121,9,NA
15121,10,NA
15121,11,NA
15121,12,NA
15121,13,NA
15121,14,NA
15121,15,NA
15121,16,NA
15121,17,NA
15121,18,NA
15121,19,NA
15121,20,NA
15121,21,NA
15121,22,NA
15121,23,NA
15121,24,NA
15121,25,NA
15121,26,NA
15121,27,NA
15121,28,NA
15121,29,NA
15121,30,NA
15121,31,NA
15121,32,NA
15121,33,NA
15121,34,NA
15121,35,NA
15121,36,NA
15121,37,NA
15121,38,NA
15121,39,NA
15121,40,NA
15121,41,NA
15121,42,NA
15121,43,NA
15121,44,NA
15121,45,NA
15121,46,NA
15122,1,0
15122,2,1
15122,3,0
15122,4,0
15122,5,0
15122,6,0
15122,7,0
15122,8,0
15122,9,0
15122,10,0
15122,11,0
15122,12,0
15122,13,0
15122,14,0
15122,15,0
15122,16,10
15122,17,0
15122,18,0
15122,19,0
15122,20,0
15122,21,0
15122,22,1
15122,23,0
15122,24,0
15122,25,0
15122,26,0
15122,27,1
15122,28,0
15122,29,0
15122,30,0
15122,31,0
15122,32,0
15122,33,0
15122,34,3
15122,35,0
15122,36,0
15122,37,1
15122,38,1
15122,39,0
15122,40,0
15122,41,0
15122,42,0
15122,43,0
15122,44,0
15122,45,0
15122,46,0
15123,1,0
15123,2,0
15123,3,0
15123,4,0
15123,5,50
15123,6,25
15123,7,0
15123,8,0
15123,9,15
15123,10,0
15123,11,0
15123,12,0
15123,13,5
15123,14,6
15123,15,25
15123,16,70
15123,17,0
15123,18,0
15123,19,0
15123,20,0
15123,21,5
15123,22,0
15123,23,0
15123,24,0
15123,25,0
15123,26,0
15123,27,0
15123,28,0
15123,29,0
15123,30,0
15123,31,0
15123,32,5
15123,33,0
15123,34,0
15123,35,0
15123,36,0
15123,37,0
15123,38,0
15123,39,0
15123,40,0
15123,41,0
15123,42,0
15123,43,0
15123,44,0
15123,45,0
15123,46,0
15124,1,NA
15124,2,NA
15124,3,NA
15124,4,NA
15124,5,NA
15124,6,NA
15124,7,NA
15124,8,NA
15124,9,NA
15124,10,NA
15124,11,NA
15124,12,NA
15124,13,NA
15124,14,NA
15124,15,NA
15124,16,NA
15124,17,NA
15124,18,NA
15124,19,NA
15124,20,NA
15124,21,NA
15124,22,NA
15124,23,NA
15124,24,NA
15124,25,NA
15124,26,NA
15124,27,NA
15124,28,NA
15124,29,NA
15124,30,NA
15124,31,NA
15124,32,NA
15124,33,NA
15124,34,NA
15124,35,NA
15124,36,NA
15124,37,NA
15124,38,NA
15124,39,NA
15124,40,NA
15124,41,NA
15124,42,NA
15124,43,NA
15124,44,NA
15124,45,NA
15124,46,NA
15125,1,NA
15125,2,NA
15125,3,NA
15125,4,NA
15125,5,NA
15125,6,NA
15125,7,NA
15125,8,NA
15125,9,NA
15125,10,NA
15125,11,NA
15125,12,NA
15125,13,NA
15125,14,NA
15125,15,NA
15125,16,NA
15125,17,NA
15125,18,NA
15125,19,NA
15125,20,NA
15125,21,NA
15125,22,NA
15125,23,NA
15125,24,NA
15125,25,NA
15125,26,NA
15125,27,NA
15125,28,NA
15125,29,NA
15125,30,NA
15125,31,NA
15125,32,NA
15125,33,NA
15125,34,NA
15125,35,NA
15125,36,NA
15125,37,NA
15125,38,NA
15125,39,NA
15125,40,NA
15125,41,NA
15125,42,NA
15125,43,NA
15125,44,NA
15125,45,NA
15125,46,NA
16001,1,NA
16001,2,NA
16001,3,NA
16001,4,NA
16001,5,NA
16001,6,NA
16001,7,NA
16001,8,NA
16001,9,NA
16001,10,NA
16001,11,NA
16001,12,NA
16001,13,NA
16001,14,NA
16001,15,NA
16001,16,NA
16001,17,NA
16001,18,NA
16001,19,NA
16001,20,NA
16001,21,NA
16001,22,NA
16001,23,NA
16001,24,NA
16001,25,NA
16001,26,NA
16001,27,NA
16001,28,NA
16001,29,NA
16001,30,NA
16001,31,NA
16001,32,NA
16001,33,NA
16001,34,NA
16001,35,NA
16001,36,NA
16001,37,NA
16001,38,NA
16001,39,NA
16001,40,NA
16001,41,NA
16001,42,NA
16001,43,NA
16001,44,NA
16001,45,NA
16001,46,NA
16002,1,NA
16002,2,NA
16002,3,NA
16002,4,NA
16002,5,NA
16002,6,NA
16002,7,NA
16002,8,NA
16002,9,NA
16002,10,NA
16002,11,NA
16002,12,NA
16002,13,NA
16002,14,NA
16002,15,NA
16002,16,NA
16002,17,NA
16002,18,NA
16002,19,NA
16002,20,NA
16002,21,NA
16002,22,NA
16002,23,NA
16002,24,NA
16002,25,NA
16002,26,NA
16002,27,NA
16002,28,NA
16002,29,NA
16002,30,NA
16002,31,NA
16002,32,NA
16002,33,NA
16002,34,NA
16002,35,NA
16002,36,NA
16002,37,NA
16002,38,NA
16002,39,NA
16002,40,NA
16002,41,NA
16002,42,NA
16002,43,NA
16002,44,NA
16002,45,NA
16002,46,NA
16003,1,NA
16003,2,NA
16003,3,NA
16003,4,NA
16003,5,NA
16003,6,NA
16003,7,NA
16003,8,NA
16003,9,NA
16003,10,NA
16003,11,NA
16003,12,NA
16003,13,NA
16003,14,NA
16003,15,NA
16003,16,NA
16003,17,NA
16003,18,NA
16003,19,NA
16003,20,NA
16003,21,NA
16003,22,NA
16003,23,NA
16003,24,NA
16003,25,NA
16003,26,NA
16003,27,NA
16003,28,NA
16003,29,NA
16003,30,NA
16003,31,NA
16003,32,NA
16003,33,NA
16003,34,NA
16003,35,NA
16003,36,NA
16003,37,NA
16003,38,NA
16003,39,NA
16003,40,NA
16003,41,NA
16003,42,NA
16003,43,NA
16003,44,NA
16003,45,NA
16003,46,NA
16004,1,NA
16004,2,NA
16004,3,NA
16004,4,NA
16004,5,NA
16004,6,NA
16004,7,NA
16004,8,NA
16004,9,NA
16004,10,NA
16004,11,NA
16004,12,NA
16004,13,NA
16004,14,NA
16004,15,NA
16004,16,NA
16004,17,NA
16004,18,NA
16004,19,NA
16004,20,NA
16004,21,NA
16004,22,NA
16004,23,NA
16004,24,NA
16004,25,NA
16004,26,NA
16004,27,NA
16004,28,NA
16004,29,NA
16004,30,NA
16004,31,NA
16004,32,NA
16004,33,NA
16004,34,NA
16004,35,NA
16004,36,NA
16004,37,NA
16004,38,NA
16004,39,NA
16004,40,NA
16004,41,NA
16004,42,NA
16004,43,NA
16004,44,NA
16004,45,NA
16004,46,NA
16005,1,NA
16005,2,NA
16005,3,NA
16005,4,NA
16005,5,NA
16005,6,NA
16005,7,NA
16005,8,NA
16005,9,NA
16005,10,NA
16005,11,NA
16005,12,NA
16005,13,NA
16005,14,NA
16005,15,NA
16005,16,NA
16005,17,NA
16005,18,NA
16005,19,NA
16005,20,NA
16005,21,NA
16005,22,NA
16005,23,NA
16005,24,NA
16005,25,NA
16005,26,NA
16005,27,NA
16005,28,NA
16005,29,NA
16005,30,NA
16005,31,NA
16005,32,NA
16005,33,NA
16005,34,NA
16005,35,NA
16005,36,NA
16005,37,NA
16005,38,NA
16005,39,NA
16005,40,NA
16005,41,NA
16005,42,NA
16005,43,NA
16005,44,NA
16005,45,NA
16005,46,NA
16006,1,NA
16006,2,NA
16006,3,NA
16006,4,NA
16006,5,NA
16006,6,NA
16006,7,NA
16006,8,NA
16006,9,NA
16006,10,NA
16006,11,NA
16006,12,NA
16006,13,NA
16006,14,NA
16006,15,NA
16006,16,NA
16006,17,NA
16006,18,NA
16006,19,NA
16006,20,NA
16006,21,NA
16006,22,NA
16006,23,NA
16006,24,NA
16006,25,NA
16006,26,NA
16006,27,NA
16006,28,NA
16006,29,NA
16006,30,NA
16006,31,NA
16006,32,NA
16006,33,NA
16006,34,NA
16006,35,NA
16006,36,NA
16006,37,NA
16006,38,NA
16006,39,NA
16006,40,NA
16006,41,NA
16006,42,NA
16006,43,NA
16006,44,NA
16006,45,NA
16006,46,NA
16007,1,NA
16007,2,NA
16007,3,NA
16007,4,NA
16007,5,NA
16007,6,NA
16007,7,NA
16007,8,NA
16007,9,NA
16007,10,NA
16007,11,NA
16007,12,NA
16007,13,NA
16007,14,NA
16007,15,NA
16007,16,NA
16007,17,NA
16007,18,NA
16007,19,NA
16007,20,NA
16007,21,NA
16007,22,NA
16007,23,NA
16007,24,NA
16007,25,NA
16007,26,NA
16007,27,NA
16007,28,NA
16007,29,NA
16007,30,NA
16007,31,NA
16007,32,NA
16007,33,NA
16007,34,NA
16007,35,NA
16007,36,NA
16007,37,NA
16007,38,NA
16007,39,NA
16007,40,NA
16007,41,NA
16007,42,NA
16007,43,NA
16007,44,NA
16007,45,NA
16007,46,NA
16008,1,NA
16008,2,NA
16008,3,NA
16008,4,NA
16008,5,NA
16008,6,NA
16008,7,NA
16008,8,NA
16008,9,NA
16008,10,NA
16008,11,NA
16008,12,NA
16008,13,NA
16008,14,NA
16008,15,NA
16008,16,NA
16008,17,NA
16008,18,NA
16008,19,NA
16008,20,NA
16008,21,NA
16008,22,NA
16008,23,NA
16008,24,NA
16008,25,NA
16008,26,NA
16008,27,NA
16008,28,NA
16008,29,NA
16008,30,NA
16008,31,NA
16008,32,NA
16008,33,NA
16008,34,NA
16008,35,NA
16008,36,NA
16008,37,NA
16008,38,NA
16008,39,NA
16008,40,NA
16008,41,NA
16008,42,NA
16008,43,NA
16008,44,NA
16008,45,NA
16008,46,NA
16009,1,NA
16009,2,NA
16009,3,NA
16009,4,NA
16009,5,NA
16009,6,NA
16009,7,NA
16009,8,NA
16009,9,NA
16009,10,NA
16009,11,NA
16009,12,NA
16009,13,NA
16009,14,NA
16009,15,NA
16009,16,NA
16009,17,NA
16009,18,NA
16009,19,NA
16009,20,NA
16009,21,NA
16009,22,NA
16009,23,NA
16009,24,NA
16009,25,NA
16009,26,NA
16009,27,NA
16009,28,NA
16009,29,NA
16009,30,NA
16009,31,NA
16009,32,NA
16009,33,NA
16009,34,NA
16009,35,NA
16009,36,NA
16009,37,NA
16009,38,NA
16009,39,NA
16009,40,NA
16009,41,NA
16009,42,NA
16009,43,NA
16009,44,NA
16009,45,NA
16009,46,NA
16010,1,NA
16010,2,NA
16010,3,NA
16010,4,NA
16010,5,NA
16010,6,NA
16010,7,NA
16010,8,NA
16010,9,NA
16010,10,NA
16010,11,NA
16010,12,NA
16010,13,NA
16010,14,NA
16010,15,NA
16010,16,NA
16010,17,NA
16010,18,NA
16010,19,NA
16010,20,NA
16010,21,NA
16010,22,NA
16010,23,NA
16010,24,NA
16010,25,NA
16010,26,NA
16010,27,NA
16010,28,NA
16010,29,NA
16010,30,NA
16010,31,NA
16010,32,NA
16010,33,NA
16010,34,NA
16010,35,NA
16010,36,NA
16010,37,NA
16010,38,NA
16010,39,NA
16010,40,NA
16010,41,NA
16010,42,NA
16010,43,NA
16010,44,NA
16010,45,NA
16010,46,NA
16011,1,NA
16011,2,NA
16011,3,NA
16011,4,NA
16011,5,NA
16011,6,NA
16011,7,NA
16011,8,NA
16011,9,NA
16011,10,NA
16011,11,NA
16011,12,NA
16011,13,NA
16011,14,NA
16011,15,NA
16011,16,NA
16011,17,NA
16011,18,NA
16011,19,NA
16011,20,NA
16011,21,NA
16011,22,NA
16011,23,NA
16011,24,NA
16011,25,NA
16011,26,NA
16011,27,NA
16011,28,NA
16011,29,NA
16011,30,NA
16011,31,NA
16011,32,NA
16011,33,NA
16011,34,NA
16011,35,NA
16011,36,NA
16011,37,NA
16011,38,NA
16011,39,NA
16011,40,NA
16011,41,NA
16011,42,NA
