ubicageo_f,aniorefe_b,prpltett,prplte1,prplte2,prplte4,prplte5,prpltene
13034,1,0,0,0,0,0,
13034,2,0,0,0,0,0,
13035,1,0,0,0,0,0,
13035,2,0,0,0,0,0,
13036,1,0,0,0,0,0,
13036,2,0,0,0,0,0,
13037,1,0,0,0,0,0,
13037,2,0,0,0,0,0,
13038,1,0,0,0,0,0,
13038,2,0,0,0,0,0,
13039,1,0,0,0,0,0,
13039,2,0,0,0,0,0,
13040,1,0,0,0,0,0,
13040,2,0,0,0,0,0,
13041,1,0,0,0,0,0,
13041,2,0,0,0,0,0,
13042,1,0,0,0,0,0,
13042,2,1755321.28,0,0,1755321.28,0,
13043,1,0,0,0,0,0,
13043,2,0,0,0,0,0,
13044,1,NSS,NSS,NSS,NSS,NSS,
13044,2,NSS,NSS,NSS,NSS,NSS,
13045,1,0,0,0,0,0,
13045,2,0,0,0,0,0,
13046,1,0,0,0,0,0,
13046,2,0,0,0,0,0,
13047,1,0,0,0,0,0,
13047,2,0,0,0,0,0,
13048,1,2636780,1080,2635700,0,0,
13048,2,3900827.72,830,3899997.72,0,0,
13049,1,0,0,0,0,0,
13049,2,0,0,0,0,0,
13050,1,0,0,0,0,0,
13050,2,0,0,0,0,0,
13051,1,0,0,0,0,0,
13051,2,1581976.08,0,0,1581976.08,0,
13052,1,0,0,0,0,0,
13052,2,0,0,0,0,0,
13053,1,0,0,0,0,0,
13053,2,0,0,0,0,0,
13054,1,0,0,0,0,0,
13054,2,0,0,0,0,0,
13055,1,0,0,0,0,0,
13055,2,0,0,0,0,0,
13056,1,1000000,0,0,1000000,0,
13056,2,869000,0,0,869000,0,
13057,1,0,0,0,0,0,
13057,2,0,0,0,0,0,
13058,1,0,0,0,0,0,
13058,2,0,0,0,0,0,
13059,1,0,0,0,0,0,
13059,2,0,0,0,0,0,
13060,1,0,0,0,0,0,
13060,2,0,0,0,0,0,
13061,1,0,0,0,0,0,
13061,2,0,0,0,0,0,
13062,1,0,0,0,0,0,
13062,2,0,0,0,0,0,
13063,1,0,0,0,0,0,
13063,2,0,0,0,0,0,
13064,1,0,0,0,0,0,
13064,2,0,0,0,0,0,
13065,1,NSS,NSS,NSS,NSS,NSS,
13065,2,NSS,NSS,NSS,NSS,NSS,
13066,1,NSS,NSS,NSS,NSS,NSS,
13066,2,250000,0,0,250000,0,
13067,1,NSS,NSS,NSS,NSS,NSS,
13067,2,NSS,NSS,NSS,NSS,NSS,
13068,1,0,0,0,0,0,
13068,2,0,0,0,0,0,
13069,1,700000,0,700000,0,0,
13069,2,1527019,0,1527019,0,0,
13070,1,0,0,0,0,0,
13070,2,0,0,0,0,0,
13071,1,0,0,0,0,0,
13071,2,0,0,0,0,0,
13072,1,0,0,0,0,0,
13072,2,0,0,0,0,0,
13073,1,0,0,0,0,0,
13073,2,0,0,0,0,0,
13074,1,0,0,0,0,0,
13074,2,0,0,0,0,0,
13075,1,0,0,0,0,0,
13075,2,0,0,0,0,0,
13076,1,0,0,0,0,0,
13076,2,0,0,0,0,0,
13077,1,0,0,0,0,0,
13077,2,0,0,0,0,0,
13078,1,0,0,0,0,0,
13078,2,0,0,0,0,0,
13079,1,0,0,0,0,0,
13079,2,0,0,0,0,0,
13080,1,NSS,NSS,NSS,NSS,NSS,
13080,2,NSS,NSS,NSS,NSS,NSS,
13081,1,262127.82,0,0,262127.82,0,
13081,2,66885.6,0,0,66885.6,0,
13082,1,0,0,0,0,0,
13082,2,0,0,0,0,0,
13083,1,0,0,0,0,0,
13083,2,391500,0,0,391500,0,
13084,1,0,0,0,0,0,
13084,2,0,0,0,0,0,
14001,1,0,0,0,0,0,
14001,2,0,0,0,0,0,
14002,1,0,0,0,0,0,
14002,2,0,0,0,0,0,
14003,1,NSS,NSS,NSS,NSS,NSS,
14003,2,NSS,NSS,NSS,NSS,NSS,
14004,1,0,0,0,0,0,
14004,2,0,0,0,0,0,
14005,1,0,0,0,0,0,
14005,2,0,0,0,0,0,
14006,1,0,0,0,0,0,
14006,2,0,0,0,0,0,
14007,1,0,0,0,0,0,
14007,2,0,0,0,0,0,
14008,1,0,0,0,0,0,
14008,2,0,0,0,0,0,
14009,1,0,0,0,0,0,
14009,2,0,0,0,0,0,
14010,1,0,0,0,0,0,
14010,2,0,0,0,0,0,
14011,1,0,0,0,0,0,
14011,2,0,0,0,0,0,
14012,1,0,0,0,0,0,
14012,2,0,0,0,0,0,
14013,1,0,0,0,0,0,
14013,2,0,0,0,0,0,
14014,1,0,0,0,0,0,
14014,2,0,0,0,0,0,
14015,1,0,0,0,0,0,
14015,2,0,0,0,0,0,
14016,1,0,0,0,0,0,
14016,2,0,0,0,0,0,
14017,1,0,0,0,0,0,
14017,2,0,0,0,0,0,
14018,1,0,0,0,0,0,
14018,2,0,0,0,0,0,
14019,1,0,0,0,0,0,
14019,2,0,0,0,0,0,
14020,1,0,0,0,0,0,
14020,2,0,0,0,0,0,
14021,1,0,0,0,0,0,
14021,2,0,0,0,0,0,
14022,1,120000,120000,0,0,0,
14022,2,120000,120000,0,0,0,
14023,1,0,0,0,0,0,
14023,2,4198489.44,0,2698489.44,1500000,0,
14024,1,0,0,0,0,0,
14024,2,0,0,0,0,0,
14025,1,0,0,0,0,0,
14025,2,0,0,0,0,0,
14026,1,0,0,0,0,0,
14026,2,0,0,0,0,0,
14027,1,NSS,NSS,NSS,NSS,NSS,
14027,2,NSS,NSS,NSS,NSS,NSS,
14028,1,0,0,0,0,0,
14028,2,0,0,0,0,0,
14029,1,0,0,0,0,0,
14029,2,0,0,0,0,0,
14030,1,0,0,0,0,0,
14030,2,0,0,0,0,0,
14031,1,0,0,0,0,0,
14031,2,0,0,0,0,0,
14032,1,0,0,0,0,0,
14032,2,0,0,0,0,0,
14033,1,0,0,0,0,0,
14033,2,0,0,0,0,0,
14034,1,0,0,0,0,0,
14034,2,0,0,0,0,0,
14035,1,0,0,0,0,0,
14035,2,0,0,0,0,0,
14036,1,0,0,0,0,0,
14036,2,0,0,0,0,0,
14037,1,0,0,0,0,0,
14037,2,0,0,0,0,0,
14038,1,0,0,0,0,0,
14038,2,0,0,0,0,0,
14039,1,2300000,0,0,2300000,0,
14039,2,8750000,0,0,8750000,0,
14040,1,0,0,0,0,0,
14040,2,0,0,0,0,0,
14041,1,0,0,0,0,0,
14041,2,0,0,0,0,0,
14042,1,0,0,0,0,0,
14042,2,0,0,0,0,0,
14043,1,0,0,0,0,0,
14043,2,0,0,0,0,0,
14044,1,0,0,0,0,0,
14044,2,0,0,0,0,0,
14045,1,0,0,0,0,0,
14045,2,0,0,0,0,0,
14046,1,0,0,0,0,0,
14046,2,0,0,0,0,0,
14047,1,0,0,0,0,0,
14047,2,0,0,0,0,0,
14048,1,0,0,0,0,0,
14048,2,0,0,0,0,0,
14049,1,0,0,0,0,0,
14049,2,0,0,0,0,0,
14050,1,0,0,0,0,0,
14050,2,0,0,0,0,0,
14051,1,0,0,0,0,0,
14051,2,0,0,0,0,0,
14052,1,0,0,0,0,0,
14052,2,0,0,0,0,0,
14053,1,0,0,0,0,0,
14053,2,0,0,0,0,0,
14054,1,0,0,0,0,0,
14054,2,0,0,0,0,0,
14055,1,0,0,0,0,0,
14055,2,0,0,0,0,0,
14056,1,0,0,0,0,0,
14056,2,0,0,0,0,0,
14057,1,0,0,0,0,0,
14057,2,0,0,0,0,0,
14058,1,0,0,0,0,0,
14058,2,0,0,0,0,0,
14059,1,0,0,0,0,0,
14059,2,0,0,0,0,0,
14060,1,0,0,0,0,0,
14060,2,0,0,0,0,0,
14061,1,0,0,0,0,0,
14061,2,0,0,0,0,0,
14062,1,0,0,0,0,0,
14062,2,0,0,0,0,0,
14063,1,0,0,0,0,0,
14063,2,0,0,0,0,0,
14064,1,0,0,0,0,0,
14064,2,0,0,0,0,0,
14065,1,0,0,0,0,0,
14065,2,49547,0,0,0,49547,
14066,1,0,0,0,0,0,
14066,2,0,0,0,0,0,
14067,1,0,0,0,0,0,
14067,2,0,0,0,0,0,
14068,1,0,0,0,0,0,
14068,2,0,0,0,0,0,
14069,1,0,0,0,0,0,
14069,2,0,0,0,0,0,
14070,1,0,0,0,0,0,
14070,2,0,0,0,0,0,
14071,1,0,0,0,0,0,
14071,2,0,0,0,0,0,
14072,1,0,0,0,0,0,
14072,2,0,0,0,0,0,
14073,1,119560.33,119560.33,0,0,0,
14073,2,153420.96,153420.96,0,0,0,
14074,1,0,0,0,0,0,
14074,2,0,0,0,0,0,
14075,1,0,0,0,0,0,
14075,2,0,0,0,0,0,
14076,1,0,0,0,0,0,
14076,2,0,0,0,0,0,
14077,1,0,0,0,0,0,
14077,2,0,0,0,0,0,
14078,1,0,0,0,0,0,
14078,2,0,0,0,0,0,
14079,1,0,0,0,0,0,
14079,2,0,0,0,0,0,
14080,1,0,0,0,0,0,
14080,2,0,0,0,0,0,
14081,1,0,0,0,0,0,
14081,2,0,0,0,0,0,
14082,1,0,0,0,0,0,
14082,2,0,0,0,0,0,
14083,1,0,0,0,0,0,
14083,2,0,0,0,0,0,
14084,1,0,0,0,0,0,
14084,2,0,0,0,0,0,
14085,1,0,0,0,0,0,
14085,2,0,0,0,0,0,
14086,1,0,0,0,0,0,
14086,2,0,0,0,0,0,
14087,1,NA,NA,NA,NA,NA,
14087,2,NA,NA,NA,NA,NA,
14088,1,0,0,0,0,0,
14088,2,0,0,0,0,0,
14089,1,0,0,0,0,0,
14089,2,0,0,0,0,0,
14090,1,0,0,0,0,0,
14090,2,0,0,0,0,0,
14091,1,0,0,0,0,0,
14091,2,0,0,0,0,0,
14092,1,0,0,0,0,0,
14092,2,0,0,0,0,0,
14093,1,759772.16,0,759772.16,0,0,
14093,2,798001.12,0,798001.12,0,0,
14094,1,0,0,0,0,0,
14094,2,0,0,0,0,0,
14095,1,NSS,NSS,NSS,NSS,NSS,
14095,2,NSS,NSS,NSS,NSS,NSS,
14096,1,0,0,0,0,0,
14096,2,0,0,0,0,0,
14097,1,0,0,0,0,0,
14097,2,0,0,0,0,0,
14098,1,255602.73,0,0,255602.73,0,
14098,2,27046689.01,0,0,27046689.01,0,
14099,1,0,0,0,0,0,
14099,2,0,0,0,0,0,
14100,1,0,0,0,0,0,
14100,2,0,0,0,0,0,
14101,1,0,0,0,0,0,
14101,2,0,0,0,0,0,
14102,1,0,0,0,0,0,
14102,2,0,0,0,0,0,
14103,1,0,0,0,0,0,
14103,2,0,0,0,0,0,
14104,1,0,0,0,0,0,
14104,2,0,0,0,0,0,
14105,1,0,0,0,0,0,
14105,2,0,0,0,0,0,
14106,1,0,0,0,0,0,
14106,2,0,0,0,0,0,
14107,1,0,0,0,0,0,
14107,2,0,0,0,0,0,
14108,1,0,0,0,0,0,
14108,2,0,0,0,0,0,
14109,1,0,0,0,0,0,
14109,2,0,0,0,0,0,
14110,1,219251.6,0,219251.6,0,0,
14110,2,610642.97,0,610642.97,0,0,
14111,1,NSS,NSS,NSS,NSS,NSS,
14111,2,NSS,NSS,NSS,NSS,NSS,
14112,1,0,0,0,0,0,
14112,2,0,0,0,0,0,
14113,1,NSS,NSS,NSS,NSS,NSS,
14113,2,NSS,NSS,NSS,NSS,NSS,
14114,1,0,0,0,0,0,
14114,2,0,0,0,0,0,
14115,1,0,0,0,0,0,
14115,2,0,0,0,0,0,
14116,1,0,0,0,0,0,
14116,2,0,0,0,0,0,
14117,1,0,0,0,0,0,
14117,2,0,0,0,0,0,
14118,1,0,0,0,0,0,
14118,2,0,0,0,0,0,
14119,1,0,0,0,0,0,
14119,2,0,0,0,0,0,
14120,1,9035483.67,99994.5,0,2066841.6,6868647.57,
14120,2,9796325.15,99516,0,2170112.41,7526696.74,
14121,1,0,0,0,0,0,
14121,2,0,0,0,0,0,
14122,1,0,0,0,0,0,
14122,2,0,0,0,0,0,
14123,1,0,0,0,0,0,
14123,2,0,0,0,0,0,
14124,1,0,0,0,0,0,
14124,2,0,0,0,0,0,
14125,1,0,0,0,0,0,
14125,2,0,0,0,0,0,
15001,1,0,0,0,0,0,
15001,2,723262.2,0,0,723262.2,0,
15002,1,NSS,NSS,NSS,NSS,NSS,
15002,2,NSS,NSS,NSS,NSS,NSS,
15003,1,638000,0,0,638000,0,
15003,2,916400,0,0,916400,0,
15004,1,NSS,NSS,NSS,NSS,NSS,
15004,2,NSS,NSS,NSS,NSS,NSS,
15005,1,0,0,0,0,0,
15005,2,0,0,0,0,0,
15006,1,0,0,0,0,0,
15006,2,0,0,0,0,0,
15007,1,NSS,NSS,NSS,NSS,NSS,
15007,2,NSS,NSS,NSS,NSS,NSS,
15008,1,0,0,0,0,0,
15008,2,0,0,0,0,0,
15009,1,0,0,0,0,0,
15009,2,0,0,0,0,0,
15010,1,0,0,0,0,0,
15010,2,0,0,0,0,0,
15011,1,0,0,0,0,0,
15011,2,0,0,0,0,0,
15012,1,0,0,0,0,0,
15012,2,0,0,0,0,0,
15013,1,8793960,0,0,6960000,1833960,
15013,2,11324848,0,0,6960000,4364848,
15014,1,0,0,0,0,0,
15014,2,0,0,0,0,0,
15015,1,0,0,0,0,0,
15015,2,0,0,0,0,0,
15016,1,0,0,0,0,0,
15016,2,10000,10000,0,0,0,
15017,1,0,0,0,0,0,
15017,2,0,0,0,0,0,
15018,1,0,0,0,0,0,
15018,2,0,0,0,0,0,
15019,1,0,0,0,0,0,
15019,2,0,0,0,0,0,
15020,1,0,0,0,0,0,
15020,2,0,0,0,0,0,
15021,1,NSS,NSS,NSS,NSS,NSS,
15021,2,NSS,NSS,NSS,NSS,NSS,
15022,1,0,0,0,0,0,
15022,2,0,0,0,0,0,
15023,1,0,0,0,0,0,
15023,2,0,0,0,0,0,
15024,1,0,0,0,0,0,
15024,2,6261698.93,0,0,0,6261698.93,
15025,1,17886190.4,14901697.4,2640437,344056,0,
15025,2,74707832.33,68146334.33,1977218,4584280,0,
15026,1,120000,0,0,120000,0,
15026,2,127000,0,0,127000,0,
15027,1,0,0,0,0,0,
15027,2,0,0,0,0,0,
15028,1,0,0,0,0,0,
15028,2,0,0,0,0,0,
15029,1,0,0,0,0,0,
15029,2,0,0,0,0,0,
15030,1,0,0,0,0,0,
15030,2,0,0,0,0,0,
15031,1,0,0,0,0,0,
15031,2,0,0,0,0,0,
15032,1,0,0,0,0,0,
15032,2,0,0,0,0,0,
15033,1,0,0,0,0,0,
15033,2,0,0,0,0,0,
15034,1,150000,0,0,150000,0,
15034,2,55000,0,0,55000,0,
15035,1,1239469,0,0,1239469,0,
15035,2,6846944,0,0,6846944,0,
15036,1,0,0,0,0,0,
15036,2,0,0,0,0,0,
15037,1,25300004,0,1200000,22600004,1500000,
15037,2,15147333.32,0,1000000,12547333.32,1600000,
15038,1,0,0,0,0,0,
15038,2,0,0,0,0,0,
15039,1,0,0,0,0,0,
15039,2,0,0,0,0,0,
15040,1,0,0,0,0,0,
15040,2,0,0,0,0,0,
15041,1,0,0,0,0,0,
15041,2,0,0,0,0,0,
15042,1,0,0,0,0,0,
15042,2,0,0,0,0,0,
15043,1,0,0,0,0,0,
15043,2,0,0,0,0,0,
15044,1,0,0,0,0,0,
15044,2,6023180,0,6023180,0,0,
15045,1,0,0,0,0,0,
15045,2,0,0,0,0,0,
15046,1,0,0,0,0,0,
15046,2,130581.2,0,0,130581.2,0,
15047,1,0,0,0,0,0,
15047,2,0,0,0,0,0,
15048,1,NSS,NSS,NSS,NSS,NSS,
15048,2,NSS,NSS,NSS,NSS,NSS,
15049,1,0,0,0,0,0,
15049,2,0,0,0,0,0,
15050,1,0,0,0,0,0,
15050,2,0,0,0,0,0,
15051,1,NSS,NSS,NSS,NSS,NSS,
15051,2,NSS,NSS,NSS,NSS,NSS,
15052,1,0,0,0,0,0,
15052,2,0,0,0,0,0,
15053,1,0,0,0,0,0,
15053,2,2377388.1,0,0,2377388.1,0,
15054,1,0,0,0,0,0,
15054,2,0,0,0,0,0,
15055,1,0,0,0,0,0,
15055,2,0,0,0,0,0,
15056,1,0,0,0,0,0,
15056,2,0,0,0,0,0,
15057,1,5844948,NA,NA,5844948,NA,
15057,2,11776164,NA,NA,11776164,NA,
15058,1,0,0,0,0,0,
15058,2,0,0,0,0,0,
15059,1,0,0,0,0,0,
15059,2,0,0,0,0,0,
15060,1,0,0,0,0,0,
15060,2,0,0,0,0,0,
15061,1,0,0,0,0,0,
15061,2,0,0,0,0,0,
15062,1,0,0,0,0,0,
15062,2,0,0,0,0,0,
15063,1,NA,NA,NA,NA,NA,
15063,2,NA,NA,NA,NA,NA,
15064,1,0,0,0,0,0,
15064,2,0,0,0,0,0,
15065,1,0,0,0,0,0,
15065,2,0,0,0,0,0,
15066,1,0,0,0,0,0,
15066,2,0,0,0,0,0,
15067,1,0,0,0,0,0,
15067,2,0,0,0,0,0,
15068,1,0,0,0,0,0,
15068,2,0,0,0,0,0,
15069,1,0,0,0,0,0,
15069,2,0,0,0,0,0,
15070,1,0,0,0,0,0,
15070,2,0,0,0,0,0,
15071,1,0,0,0,0,0,
15071,2,0,0,0,0,0,
15072,1,NSS,NSS,NSS,NSS,NSS,
15072,2,NSS,NSS,NSS,NSS,NSS,
15073,1,0,0,0,0,0,
15073,2,0,0,0,0,0,
15074,1,0,0,0,0,0,
15074,2,0,0,0,0,0,
15075,1,0,0,0,0,0,
15075,2,0,0,0,0,0,
15076,1,0,0,0,0,0,
15076,2,0,0,0,0,0,
15077,1,0,0,0,0,0,
15077,2,0,0,0,0,0,
15078,1,0,0,0,0,0,
15078,2,0,0,0,0,0,
15079,1,0,0,0,0,0,
15079,2,0,0,0,0,0,
15080,1,0,0,0,0,0,
15080,2,0,0,0,0,0,
15081,1,0,0,0,0,0,
15081,2,0,0,0,0,0,
15082,1,914055,914055,0,0,0,
15082,2,674302,674302,0,0,0,
15083,1,0,0,0,0,0,
15083,2,0,0,0,0,0,
15084,1,0,0,0,0,0,
15084,2,1000000,0,0,1000000,0,
15085,1,0,0,0,0,0,
15085,2,403000,0,0,403000,0,
15086,1,0,0,0,0,0,
15086,2,0,0,0,0,0,
15087,1,0,0,0,0,0,
15087,2,0,0,0,0,0,
15088,1,0,0,0,0,0,
15088,2,0,0,0,0,0,
15089,1,0,0,0,0,0,
15089,2,0,0,0,0,0,
15090,1,0,0,0,0,0,
15090,2,0,0,0,0,0,
15091,1,0,0,0,0,0,
15091,2,0,0,0,0,0,
15092,1,0,0,0,0,0,
15092,2,0,0,0,0,0,
15093,1,0,0,0,0,0,
15093,2,0,0,0,0,0,
15094,1,0,0,0,0,0,
15094,2,60000,0,0,60000,0,
15095,1,0,0,0,0,0,
15095,2,0,0,0,0,0,
15096,1,0,0,0,0,0,
15096,2,0,0,0,0,0,
15097,1,NSS,NSS,NSS,NSS,NSS,
15097,2,NSS,NSS,NSS,NSS,NSS,
15098,1,45000,0,0,45000,0,
15098,2,100000,0,0,100000,0,
15099,1,2330550.33,263599.98,0,1666950.35,400000,
15099,2,1183418.65,0,0,630522.56,552896.09,
15100,1,0,0,0,0,0,
15100,2,0,0,0,0,0,
15101,1,0,0,0,0,0,
15101,2,0,0,0,0,0,
15102,1,0,0,0,0,0,
15102,2,0,0,0,0,0,
15103,1,68521.2,0,0,68521.2,0,
15103,2,8700,0,0,8700,0,
15104,1,0,0,0,0,0,
15104,2,6820800,0,3619200,3201600,0,
15105,1,0,0,0,0,0,
15105,2,0,0,0,0,0,
15106,1,0,0,0,0,0,
15106,2,0,0,0,0,0,
15107,1,988902.94,988902.94,0,0,0,
15107,2,1594025.62,1594025.62,0,0,0,
15108,1,0,0,0,0,0,
15108,2,0,0,0,0,0,
15109,1,3719870.6,0,0,3719870.6,0,
15109,2,0,0,0,0,0,
15110,1,0,0,0,0,0,
15110,2,0,0,0,0,0,
15111,1,0,0,0,0,0,
15111,2,0,0,0,0,0,
15112,1,0,0,0,0,0,
15112,2,0,0,0,0,0,
15113,1,0,0,0,0,0,
15113,2,2500000,2500000,0,0,0,
15114,1,0,0,0,0,0,
15114,2,0,0,0,0,0,
15115,1,0,0,0,0,0,
15115,2,0,0,0,0,0,
15116,1,0,0,0,0,0,
15116,2,0,0,0,0,0,
15117,1,0,0,0,0,0,
15117,2,0,0,0,0,0,
15118,1,202000,80000,22000,100000,0,
15118,2,NSS,NSS,NSS,NSS,NSS,
15119,1,0,0,0,0,0,
15119,2,0,0,0,0,0,
15120,1,0,0,0,0,0,
15120,2,0,0,0,0,0,
15121,1,0,0,0,0,0,
15121,2,3819868.4,2322320,528960,968588.4,0,
15122,1,0,0,0,0,0,
15122,2,0,0,0,0,0,
15123,1,0,0,0,0,0,
15123,2,0,0,0,0,0,
15124,1,0,0,0,0,0,
15124,2,0,0,0,0,0,
15125,1,0,0,0,0,0,
15125,2,0,0,0,0,0,
16001,1,0,0,0,0,0,
16001,2,0,0,0,0,0,
16002,1,0,0,0,0,0,
16002,2,8,0,0,8,0,
16003,1,0,0,0,0,0,
16003,2,0,0,0,0,0,
16004,1,0,0,0,0,0,
16004,2,0,0,0,0,0,
16005,1,0,0,0,0,0,
16005,2,0,0,0,0,0,
16006,1,0,0,0,0,0,
16006,2,0,0,0,0,0,
16007,1,0,0,0,0,0,
16007,2,0,0,0,0,0,
16008,1,NA,NA,NA,NA,NA,
16008,2,NA,NA,NA,NA,NA,
16009,1,0,0,0,0,0,
16009,2,0,0,0,0,0,
16010,1,NA,NA,NA,NA,NA,
16010,2,NA,NA,NA,NA,NA,
16011,1,0,0,0,0,0,
16011,2,0,0,0,0,0,
16012,1,0,0,0,0,0,
16012,2,0,0,0,0,0,
16013,1,0,0,0,0,0,
16013,2,0,0,0,0,0,
16014,1,0,0,0,0,0,
16014,2,0,0,0,0,0,
16015,1,0,0,0,0,0,
16015,2,0,0,0,0,0,
16016,1,0,0,0,0,0,
16016,2,0,0,0,0,0,
16017,1,0,0,0,0,0,
16017,2,0,0,0,0,0,
16018,1,0,0,0,0,0,
16018,2,0,0,0,0,0,
16019,1,0,0,0,0,0,
16019,2,0,0,0,0,0,
16020,1,0,0,0,0,0,
16020,2,0,0,0,0,0,
16021,1,0,0,0,0,0,
16021,2,0,0,0,0,0,
16022,1,0,0,0,0,0,
16022,2,0,0,0,0,0,
16023,1,0,0,0,0,0,
16023,2,0,0,0,0,0,
16024,1,0,0,0,0,0,
16024,2,0,0,0,0,0,
16025,1,0,0,0,0,0,
16025,2,0,0,0,0,0,
16026,1,0,0,0,0,0,
16026,2,0,0,0,0,0,
16027,1,0,0,0,0,0,
16027,2,0,0,0,0,0,
16028,1,0,0,0,0,0,
16028,2,0,0,0,0,0,
16029,1,0,0,0,0,0,
16029,2,0,0,0,0,0,
16030,1,0,0,0,0,0,
16030,2,0,0,0,0,0,
16031,1,0,0,0,0,0,
16031,2,0,0,0,0,0,
16032,1,0,0,0,0,0,
16032,2,0,0,0,0,0,
16033,1,0,0,0,0,0,
16033,2,0,0,0,0,0,
16034,1,0,0,0,0,0,
16034,2,0,0,0,0,0,
16035,1,0,0,0,0,0,
16035,2,0,0,0,0,0,
16036,1,0,0,0,0,0,
16036,2,0,0,0,0,0,
16037,1,0,0,0,0,0,
16037,2,0,0,0,0,0,
16038,1,0,0,0,0,0,
16038,2,0,0,0,0,0,
16039,1,0,0,0,0,0,
16039,2,0,0,0,0,0,
16040,1,0,0,0,0,0,
16040,2,0,0,0,0,0,
16041,1,0,0,0,0,0,
16041,2,0,0,0,0,0,
16042,1,0,0,0,0,0,
16042,2,0,0,0,0,0,
16043,1,0,0,0,0,0,
16043,2,0,0,0,0,0,
16044,1,0,0,0,0,0,
16044,2,0,0,0,0,0,
16045,1,0,0,0,0,0,
16045,2,0,0,0,0,0,
16046,1,0,0,0,0,0,
16046,2,0,0,0,0,0,
16047,1,0,0,0,0,0,
16047,2,0,0,0,0,0,
16048,1,0,0,0,0,0,
16048,2,0,0,0,0,0,
16049,1,0,0,0,0,0,
16049,2,0,0,0,0,0,
16050,1,0,0,0,0,0,
16050,2,0,0,0,0,0,
16051,1,ND,ND,ND,ND,ND,
16051,2,ND,ND,ND,ND,ND,
16052,1,0,0,0,0,0,
16052,2,0,0,0,0,0,
16053,1,0,0,0,0,0,
16053,2,0,0,0,0,0,
16054,1,0,0,0,0,0,
16054,2,0,0,0,0,0,
16055,1,0,0,0,0,0,
16055,2,0,0,0,0,0,
16056,1,0,0,0,0,0,
16056,2,0,0,0,0,0,
16057,1,6142585.7,0,0,0,6142585.7,
16057,2,7098561.65,0,0,0,7098561.65,
16058,1,0,0,0,0,0,
16058,2,0,0,0,0,0,
16059,1,0,0,0,0,0,
16059,2,0,0,0,0,0,
16060,1,0,0,0,0,0,
16060,2,0,0,0,0,0,
16061,1,0,0,0,0,0,
16061,2,0,0,0,0,0,
16062,1,0,0,0,0,0,
16062,2,0,0,0,0,0,
16063,1,0,0,0,0,0,
16063,2,0,0,0,0,0,
16064,1,0,0,0,0,0,
16064,2,0,0,0,0,0,
16065,1,0,0,0,0,0,
16065,2,0,0,0,0,0,
16066,1,0,0,0,0,0,
16066,2,0,0,0,0,0,
16067,1,NSS,NSS,NSS,NSS,NSS,
16067,2,NSS,NSS,NSS,NSS,NSS,
16068,1,0,0,0,0,0,
16068,2,0,0,0,0,0,
16069,1,0,0,0,0,0,
16069,2,0,0,0,0,0,
16070,1,0,0,0,0,0,
16070,2,0,0,0,0,0,
16071,1,0,0,0,0,0,
16071,2,0,0,0,0,0,
16072,1,0,0,0,0,0,
16072,2,0,0,0,0,0,
16073,1,0,0,0,0,0,
16073,2,0,0,0,0,0,
16074,1,0,0,0,0,0,
16074,2,0,0,0,0,0,
16075,1,0,0,0,0,0,
16075,2,0,0,0,0,0,
16076,1,0,0,0,0,0,
16076,2,0,0,0,0,0,
16077,1,0,0,0,0,0,
16077,2,0,0,0,0,0,
16078,1,0,0,0,0,0,
16078,2,0,0,0,0,0,
16079,1,0,0,0,0,0,
16079,2,0,0,0,0,0,
16080,1,0,0,0,0,0,
16080,2,100000,0,0,100000,0,
16081,1,0,0,0,0,0,
16081,2,0,0,0,0,0,
16082,1,0,0,0,0,0,
16082,2,0,0,0,0,0,
16083,1,0,0,0,0,0,
16083,2,0,0,0,0,0,
16084,1,0,0,0,0,0,
16084,2,0,0,0,0,0,
16085,1,0,0,0,0,0,
16085,2,0,0,0,0,0,
16086,1,NSS,NSS,NSS,NSS,NSS,
16086,2,NSS,NSS,NSS,NSS,NSS,
16087,1,0,0,0,0,0,
16087,2,0,0,0,0,0,
16088,1,0,0,0,0,0,
16088,2,0,0,0,0,0,
16089,1,0,0,0,0,0,
16089,2,0,0,0,0,0,
16090,1,0,0,0,0,0,
16090,2,0,0,0,0,0,
16091,1,0,0,0,0,0,
16091,2,0,0,0,0,0,
16092,1,0,0,0,0,0,
16092,2,0,0,0,0,0,
16093,1,0,0,0,0,0,
16093,2,0,0,0,0,0,
16094,1,0,0,0,0,0,
16094,2,0,0,0,0,0,
16095,1,0,0,0,0,0,
16095,2,0,0,0,0,0,
16096,1,0,0,0,0,0,
16096,2,0,0,0,0,0,
16097,1,0,0,0,0,0,
16097,2,0,0,0,0,0,
16098,1,0,0,0,0,0,
16098,2,0,0,0,0,0,
16099,1,0,0,0,0,0,
16099,2,0,0,0,0,0,
16100,1,0,0,0,0,0,
16100,2,0,0,0,0,0,
16101,1,0,0,0,0,0,
16101,2,0,0,0,0,0,
16102,1,0,0,0,0,0,
16102,2,0,0,0,0,0,
16103,1,0,0,0,0,0,
16103,2,0,0,0,0,0,
16104,1,0,0,0,0,0,
16104,2,0,0,0,0,0,
16105,1,0,0,0,0,0,
16105,2,0,0,0,0,0,
16106,1,0,0,0,0,0,
16106,2,0,0,0,0,0,
16107,1,0,0,0,0,0,
16107,2,0,0,0,0,0,
16108,1,0,0,0,0,0,
16108,2,0,0,0,0,0,
16109,1,0,0,0,0,0,
