ubicageo_f,tipoinfo_i,siaplica
12058,8,NA
12058,9,NA
12058,10,NA
12058,11,NA
12058,12,NA
12058,13,NA
12058,14,NA
12058,15,NA
12058,16,NA
12058,17,NA
12058,99,NA
12059,1,NA
12059,2,NA
12059,3,NA
12059,4,NA
12059,5,NA
12059,6,NA
12059,7,NA
12059,8,NA
12059,9,NA
12059,10,NA
12059,11,NA
12059,12,NA
12059,13,NA
12059,14,NA
12059,15,NA
12059,16,NA
12059,17,NA
12059,99,NA
12060,1,NA
12060,2,NA
12060,3,NA
12060,4,NA
12060,5,NA
12060,6,NA
12060,7,NA
12060,8,NA
12060,9,NA
12060,10,NA
12060,11,NA
12060,12,NA
12060,13,NA
12060,14,NA
12060,15,NA
12060,16,NA
12060,17,NA
12060,99,NA
12061,1,NA
12061,2,NA
12061,3,NA
12061,4,NA
12061,5,NA
12061,6,NA
12061,7,NA
12061,8,NA
12061,9,NA
12061,10,NA
12061,11,NA
12061,12,NA
12061,13,NA
12061,14,NA
12061,15,NA
12061,16,NA
12061,17,NA
12061,99,NA
12062,1,NA
12062,2,NA
12062,3,NA
12062,4,NA
12062,5,NA
12062,6,NA
12062,7,NA
12062,8,NA
12062,9,NA
12062,10,NA
12062,11,NA
12062,12,NA
12062,13,NA
12062,14,NA
12062,15,NA
12062,16,NA
12062,17,NA
12062,99,NA
12063,1,NA
12063,2,NA
12063,3,NA
12063,4,NA
12063,5,NA
12063,6,NA
12063,7,NA
12063,8,NA
12063,9,NA
12063,10,NA
12063,11,NA
12063,12,NA
12063,13,NA
12063,14,NA
12063,15,NA
12063,16,NA
12063,17,NA
12063,99,NA
12064,1,NA
12064,2,NA
12064,3,NA
12064,4,NA
12064,5,NA
12064,6,NA
12064,7,NA
12064,8,NA
12064,9,NA
12064,10,NA
12064,11,NA
12064,12,NA
12064,13,NA
12064,14,NA
12064,15,NA
12064,16,NA
12064,17,NA
12064,99,NA
12065,1,NA
12065,2,NA
12065,3,NA
12065,4,NA
12065,5,NA
12065,6,NA
12065,7,NA
12065,8,NA
12065,9,NA
12065,10,NA
12065,11,NA
12065,12,NA
12065,13,NA
12065,14,NA
12065,15,NA
12065,16,NA
12065,17,NA
12065,99,NA
12066,1,NA
12066,2,NA
12066,3,NA
12066,4,NA
12066,5,NA
12066,6,NA
12066,7,NA
12066,8,NA
12066,9,NA
12066,10,NA
12066,11,NA
12066,12,NA
12066,13,NA
12066,14,NA
12066,15,NA
12066,16,NA
12066,17,NA
12066,99,NA
12067,1,NA
12067,2,NA
12067,3,NA
12067,4,NA
12067,5,NA
12067,6,NA
12067,7,NA
12067,8,NA
12067,9,NA
12067,10,NA
12067,11,NA
12067,12,NA
12067,13,NA
12067,14,NA
12067,15,NA
12067,16,NA
12067,17,NA
12067,99,NA
12068,1,NA
12068,2,NA
12068,3,NA
12068,4,NA
12068,5,NA
12068,6,NA
12068,7,NA
12068,8,NA
12068,9,NA
12068,10,NA
12068,11,NA
12068,12,NA
12068,13,NA
12068,14,NA
12068,15,NA
12068,16,NA
12068,17,NA
12068,99,NA
12069,1,NA
12069,2,NA
12069,3,NA
12069,4,NA
12069,5,NA
12069,6,NA
12069,7,NA
12069,8,NA
12069,9,NA
12069,10,NA
12069,11,NA
12069,12,NA
12069,13,NA
12069,14,NA
12069,15,NA
12069,16,NA
12069,17,NA
12069,99,NA
12070,1,NA
12070,2,NA
12070,3,NA
12070,4,NA
12070,5,NA
12070,6,NA
12070,7,NA
12070,8,NA
12070,9,NA
12070,10,NA
12070,11,NA
12070,12,NA
12070,13,NA
12070,14,NA
12070,15,NA
12070,16,NA
12070,17,NA
12070,99,NA
12071,1,NA
12071,2,NA
12071,3,NA
12071,4,NA
12071,5,NA
12071,6,NA
12071,7,NA
12071,8,NA
12071,9,NA
12071,10,NA
12071,11,NA
12071,12,NA
12071,13,NA
12071,14,NA
12071,15,NA
12071,16,NA
12071,17,NA
12071,99,NA
12072,1,NA
12072,2,NA
12072,3,NA
12072,4,NA
12072,5,NA
12072,6,NA
12072,7,NA
12072,8,NA
12072,9,NA
12072,10,NA
12072,11,NA
12072,12,NA
12072,13,NA
12072,14,NA
12072,15,NA
12072,16,NA
12072,17,NA
12072,99,NA
12073,1,NA
12073,2,NA
12073,3,NA
12073,4,NA
12073,5,NA
12073,6,NA
12073,7,NA
12073,8,NA
12073,9,NA
12073,10,NA
12073,11,NA
12073,12,NA
12073,13,NA
12073,14,NA
12073,15,NA
12073,16,NA
12073,17,NA
12073,99,NA
12074,1,NA
12074,2,NA
12074,3,NA
12074,4,NA
12074,5,NA
12074,6,NA
12074,7,NA
12074,8,NA
12074,9,NA
12074,10,NA
12074,11,NA
12074,12,NA
12074,13,NA
12074,14,NA
12074,15,NA
12074,16,NA
12074,17,NA
12074,99,NA
12075,1,NA
12075,2,NA
12075,3,NA
12075,4,NA
12075,5,NA
12075,6,NA
12075,7,NA
12075,8,NA
12075,9,NA
12075,10,NA
12075,11,NA
12075,12,NA
12075,13,NA
12075,14,NA
12075,15,NA
12075,16,NA
12075,17,NA
12075,99,NA
12076,1,NA
12076,2,NA
12076,3,NA
12076,4,NA
12076,5,NA
12076,6,NA
12076,7,NA
12076,8,NA
12076,9,NA
12076,10,NA
12076,11,NA
12076,12,NA
12076,13,NA
12076,14,NA
12076,15,NA
12076,16,NA
12076,17,NA
12076,99,NA
12077,1,NA
12077,2,NA
12077,3,NA
12077,4,NA
12077,5,NA
12077,6,NA
12077,7,NA
12077,8,NA
12077,9,NA
12077,10,NA
12077,11,NA
12077,12,NA
12077,13,NA
12077,14,NA
12077,15,NA
12077,16,NA
12077,17,NA
12077,99,NA
12078,1,NA
12078,2,NA
12078,3,NA
12078,4,NA
12078,5,NA
12078,6,NA
12078,7,NA
12078,8,NA
12078,9,NA
12078,10,NA
12078,11,NA
12078,12,NA
12078,13,NA
12078,14,NA
12078,15,NA
12078,16,NA
12078,17,NA
12078,99,NA
12079,1,NA
12079,2,NA
12079,3,NA
12079,4,NA
12079,5,NA
12079,6,NA
12079,7,NA
12079,8,NA
12079,9,NA
12079,10,NA
12079,11,NA
12079,12,NA
12079,13,NA
12079,14,NA
12079,15,NA
12079,16,NA
12079,17,NA
12079,99,NA
12080,1,NA
12080,2,NA
12080,3,NA
12080,4,NA
12080,5,NA
12080,6,NA
12080,7,NA
12080,8,NA
12080,9,NA
12080,10,NA
12080,11,NA
12080,12,NA
12080,13,NA
12080,14,NA
12080,15,NA
12080,16,NA
12080,17,NA
12080,99,NA
12081,1,NA
12081,2,NA
12081,3,NA
12081,4,NA
12081,5,NA
12081,6,NA
12081,7,NA
12081,8,NA
12081,9,NA
12081,10,NA
12081,11,NA
12081,12,NA
12081,13,NA
12081,14,NA
12081,15,NA
12081,16,NA
12081,17,NA
12081,99,NA
12082,1,NA
12082,2,NA
12082,3,NA
12082,4,NA
12082,5,NA
12082,6,NA
12082,7,NA
12082,8,NA
12082,9,NA
12082,10,NA
12082,11,NA
12082,12,NA
12082,13,NA
12082,14,NA
12082,15,NA
12082,16,NA
12082,17,NA
12082,99,NA
12083,1,NA
12083,2,NA
12083,3,NA
12083,4,NA
12083,5,NA
12083,6,NA
12083,7,NA
12083,8,NA
12083,9,NA
12083,10,NA
12083,11,NA
12083,12,NA
12083,13,NA
12083,14,NA
12083,15,NA
12083,16,NA
12083,17,NA
12083,99,NA
12084,1,NA
12084,2,NA
12084,3,NA
12084,4,NA
12084,5,NA
12084,6,NA
12084,7,NA
12084,8,NA
12084,9,NA
12084,10,NA
12084,11,NA
12084,12,NA
12084,13,NA
12084,14,NA
12084,15,NA
12084,16,NA
12084,17,NA
12084,99,NA
12085,1,NA
12085,2,NA
12085,3,NA
12085,4,NA
12085,5,NA
12085,6,NA
12085,7,NA
12085,8,NA
12085,9,NA
12085,10,NA
12085,11,NA
12085,12,NA
12085,13,NA
12085,14,NA
12085,15,NA
12085,16,NA
12085,17,NA
12085,99,NA
13001,1,NA
13001,2,NA
13001,3,NA
13001,4,NA
13001,5,NA
13001,6,NA
13001,7,NA
13001,8,NA
13001,9,NA
13001,10,NA
13001,11,NA
13001,12,NA
13001,13,NA
13001,14,NA
13001,15,NA
13001,16,NA
13001,17,NA
13001,99,NA
13002,1,NA
13002,2,NA
13002,3,NA
13002,4,NA
13002,5,NA
13002,6,NA
13002,7,NA
13002,8,NA
13002,9,NA
13002,10,NA
13002,11,NA
13002,12,NA
13002,13,NA
13002,14,NA
13002,15,NA
13002,16,NA
13002,17,NA
13002,99,NA
13003,1,1
13003,2,1
13003,3,1
13003,4,1
13003,5,1
13003,6,
13003,7,1
13003,8,1
13003,9,
13003,10,
13003,11,
13003,12,
13003,13,
13003,14,
13003,15,
13003,16,
13003,17,
13003,99,
13004,1,NA
13004,2,NA
13004,3,NA
13004,4,NA
13004,5,NA
13004,6,NA
13004,7,NA
13004,8,NA
13004,9,NA
13004,10,NA
13004,11,NA
13004,12,NA
13004,13,NA
13004,14,NA
13004,15,NA
13004,16,NA
13004,17,NA
13004,99,NA
13005,1,NA
13005,2,NA
13005,3,NA
13005,4,NA
13005,5,NA
13005,6,NA
13005,7,NA
13005,8,NA
13005,9,NA
13005,10,NA
13005,11,NA
13005,12,NA
13005,13,NA
13005,14,NA
13005,15,NA
13005,16,NA
13005,17,NA
13005,99,NA
13006,1,NA
13006,2,NA
13006,3,NA
13006,4,NA
13006,5,NA
13006,6,NA
13006,7,NA
13006,8,NA
13006,9,NA
13006,10,NA
13006,11,NA
13006,12,NA
13006,13,NA
13006,14,NA
13006,15,NA
13006,16,NA
13006,17,NA
13006,99,NA
13007,1,NA
13007,2,NA
13007,3,NA
13007,4,NA
13007,5,NA
13007,6,NA
13007,7,NA
13007,8,NA
13007,9,NA
13007,10,NA
13007,11,NA
13007,12,NA
13007,13,NA
13007,14,NA
13007,15,NA
13007,16,NA
13007,17,NA
13007,99,NA
13008,1,NA
13008,2,NA
13008,3,NA
13008,4,NA
13008,5,NA
13008,6,NA
13008,7,NA
13008,8,NA
13008,9,NA
13008,10,NA
13008,11,NA
13008,12,NA
13008,13,NA
13008,14,NA
13008,15,NA
13008,16,NA
13008,17,NA
13008,99,NA
13009,1,NA
13009,2,NA
13009,3,NA
13009,4,NA
13009,5,NA
13009,6,NA
13009,7,NA
13009,8,NA
13009,9,NA
13009,10,NA
13009,11,NA
13009,12,NA
13009,13,NA
13009,14,NA
13009,15,NA
13009,16,NA
13009,17,NA
13009,99,NA
13010,1,NA
13010,2,NA
13010,3,NA
13010,4,NA
13010,5,NA
13010,6,NA
13010,7,NA
13010,8,NA
13010,9,NA
13010,10,NA
13010,11,NA
13010,12,NA
13010,13,NA
13010,14,NA
13010,15,NA
13010,16,NA
13010,17,NA
13010,99,NA
13011,1,NA
13011,2,NA
13011,3,NA
13011,4,NA
13011,5,NA
13011,6,NA
13011,7,NA
13011,8,NA
13011,9,NA
13011,10,NA
13011,11,NA
13011,12,NA
13011,13,NA
13011,14,NA
13011,15,NA
13011,16,NA
13011,17,NA
13011,99,NA
13012,1,NA
13012,2,NA
13012,3,NA
13012,4,NA
13012,5,NA
13012,6,NA
13012,7,NA
13012,8,NA
13012,9,NA
13012,10,NA
13012,11,NA
13012,12,NA
13012,13,NA
13012,14,NA
13012,15,NA
13012,16,NA
13012,17,NA
13012,99,NA
13013,1,NA
13013,2,NA
13013,3,NA
13013,4,NA
13013,5,NA
13013,6,NA
13013,7,NA
13013,8,NA
13013,9,NA
13013,10,NA
13013,11,NA
13013,12,NA
13013,13,NA
13013,14,NA
13013,15,NA
13013,16,NA
13013,17,NA
13013,99,NA
13014,1,NA
13014,2,NA
13014,3,NA
13014,4,NA
13014,5,NA
13014,6,NA
13014,7,NA
13014,8,NA
13014,9,NA
13014,10,NA
13014,11,NA
13014,12,NA
13014,13,NA
13014,14,NA
13014,15,NA
13014,16,NA
13014,17,NA
13014,99,NA
13015,1,NA
13015,2,NA
13015,3,NA
13015,4,NA
13015,5,NA
13015,6,NA
13015,7,NA
13015,8,NA
13015,9,NA
13015,10,NA
13015,11,NA
13015,12,NA
13015,13,NA
13015,14,NA
13015,15,NA
13015,16,NA
13015,17,NA
13015,99,NA
13016,1,NA
13016,2,NA
13016,3,NA
13016,4,NA
13016,5,NA
13016,6,NA
13016,7,NA
13016,8,NA
13016,9,NA
13016,10,NA
13016,11,NA
13016,12,NA
13016,13,NA
13016,14,NA
13016,15,NA
13016,16,NA
13016,17,NA
13016,99,NA
13017,1,NA
13017,2,NA
13017,3,NA
13017,4,NA
13017,5,NA
13017,6,NA
13017,7,NA
13017,8,NA
13017,9,NA
13017,10,NA
13017,11,NA
13017,12,NA
13017,13,NA
13017,14,NA
13017,15,NA
13017,16,NA
13017,17,NA
13017,99,NA
13018,1,NA
13018,2,NA
13018,3,NA
13018,4,NA
13018,5,NA
13018,6,NA
13018,7,NA
13018,8,NA
13018,9,NA
13018,10,NA
13018,11,NA
13018,12,NA
13018,13,NA
13018,14,NA
13018,15,NA
13018,16,NA
13018,17,NA
13018,99,NA
13019,1,NA
13019,2,NA
13019,3,NA
13019,4,NA
13019,5,NA
13019,6,NA
13019,7,NA
13019,8,NA
13019,9,NA
13019,10,NA
13019,11,NA
13019,12,NA
13019,13,NA
13019,14,NA
13019,15,NA
13019,16,NA
13019,17,NA
13019,99,NA
13020,1,NA
13020,2,NA
13020,3,NA
13020,4,NA
13020,5,NA
13020,6,NA
13020,7,NA
13020,8,NA
13020,9,NA
13020,10,NA
13020,11,NA
13020,12,NA
13020,13,NA
13020,14,NA
13020,15,NA
13020,16,NA
13020,17,NA
13020,99,NA
13021,1,NA
13021,2,NA
13021,3,NA
13021,4,NA
13021,5,NA
13021,6,NA
13021,7,NA
13021,8,NA
13021,9,NA
13021,10,NA
13021,11,NA
13021,12,NA
13021,13,NA
13021,14,NA
13021,15,NA
13021,16,NA
13021,17,NA
13021,99,NA
13022,1,NA
13022,2,NA
13022,3,NA
13022,4,NA
13022,5,NA
13022,6,NA
13022,7,NA
13022,8,NA
13022,9,NA
13022,10,NA
13022,11,NA
13022,12,NA
13022,13,NA
13022,14,NA
13022,15,NA
13022,16,NA
13022,17,NA
13022,99,NA
13023,1,NA
13023,2,NA
13023,3,NA
13023,4,NA
13023,5,NA
13023,6,NA
13023,7,NA
13023,8,NA
13023,9,NA
13023,10,NA
13023,11,NA
13023,12,NA
13023,13,NA
13023,14,NA
13023,15,NA
13023,16,NA
13023,17,NA
13023,99,NA
13024,1,NA
13024,2,NA
13024,3,NA
13024,4,NA
13024,5,NA
13024,6,NA
13024,7,NA
13024,8,NA
13024,9,NA
13024,10,NA
13024,11,NA
13024,12,NA
13024,13,NA
13024,14,NA
13024,15,NA
13024,16,NA
13024,17,NA
13024,99,NA
13025,1,NA
13025,2,NA
13025,3,NA
13025,4,NA
13025,5,NA
13025,6,NA
13025,7,NA
13025,8,NA
13025,9,NA
13025,10,NA
13025,11,NA
13025,12,NA
13025,13,NA
13025,14,NA
13025,15,NA
13025,16,NA
13025,17,NA
13025,99,NA
13026,1,NA
13026,2,NA
13026,3,NA
13026,4,NA
13026,5,NA
13026,6,NA
13026,7,NA
13026,8,NA
13026,9,NA
13026,10,NA
13026,11,NA
13026,12,NA
13026,13,NA
13026,14,NA
13026,15,NA
13026,16,NA
13026,17,NA
13026,99,NA
13027,1,NA
13027,2,NA
13027,3,NA
13027,4,NA
13027,5,NA
13027,6,NA
13027,7,NA
13027,8,NA
13027,9,NA
13027,10,NA
13027,11,NA
13027,12,NA
13027,13,NA
13027,14,NA
13027,15,NA
13027,16,NA
13027,17,NA
13027,99,NA
13028,1,
13028,2,1
13028,3,1
13028,4,1
13028,5,1
13028,6,
13028,7,1
13028,8,
13028,9,
13028,10,
13028,11,
13028,12,1
13028,13,
13028,14,
13028,15,
13028,16,
13028,17,
13028,99,
13029,1,NA
13029,2,NA
13029,3,NA
13029,4,NA
13029,5,NA
13029,6,NA
13029,7,NA
13029,8,NA
13029,9,NA
13029,10,NA
13029,11,NA
13029,12,NA
13029,13,NA
13029,14,NA
13029,15,NA
13029,16,NA
13029,17,NA
13029,99,NA
13030,1,NA
13030,2,NA
13030,3,NA
13030,4,NA
13030,5,NA
13030,6,NA
13030,7,NA
13030,8,NA
13030,9,NA
13030,10,NA
13030,11,NA
13030,12,NA
13030,13,NA
13030,14,NA
13030,15,NA
13030,16,NA
13030,17,NA
13030,99,NA
13031,1,NA
13031,2,NA
13031,3,NA
13031,4,NA
13031,5,NA
13031,6,NA
13031,7,NA
13031,8,NA
13031,9,NA
13031,10,NA
13031,11,NA
13031,12,NA
13031,13,NA
13031,14,NA
13031,15,NA
13031,16,NA
13031,17,NA
13031,99,NA
13032,1,NA
13032,2,NA
13032,3,NA
13032,4,NA
13032,5,NA
13032,6,NA
13032,7,NA
13032,8,NA
13032,9,NA
13032,10,NA
13032,11,NA
13032,12,NA
13032,13,NA
13032,14,NA
13032,15,NA
13032,16,NA
13032,17,NA
13032,99,NA
13033,1,NA
13033,2,NA
13033,3,NA
13033,4,NA
13033,5,NA
13033,6,NA
13033,7,NA
13033,8,NA
13033,9,NA
13033,10,NA
13033,11,NA
13033,12,NA
13033,13,NA
13033,14,NA
13033,15,NA
13033,16,NA
13033,17,NA
13033,99,NA
13034,1,NA
13034,2,NA
13034,3,NA
13034,4,NA
13034,5,NA
13034,6,NA
13034,7,NA
13034,8,NA
13034,9,NA
13034,10,NA
13034,11,NA
13034,12,NA
13034,13,NA
13034,14,NA
13034,15,NA
13034,16,NA
13034,17,NA
13034,99,NA
13035,1,NA
13035,2,NA
13035,3,NA
13035,4,NA
13035,5,NA
13035,6,NA
13035,7,NA
13035,8,NA
13035,9,NA
13035,10,NA
13035,11,NA
13035,12,NA
13035,13,NA
13035,14,NA
13035,15,NA
13035,16,NA
13035,17,NA
13035,99,NA
13036,1,NA
13036,2,NA
13036,3,NA
13036,4,NA
13036,5,NA
13036,6,NA
13036,7,NA
13036,8,NA
13036,9,NA
13036,10,NA
13036,11,NA
13036,12,NA
13036,13,NA
13036,14,NA
13036,15,NA
13036,16,NA
13036,17,NA
13036,99,NA
13037,1,NA
13037,2,NA
13037,3,NA
13037,4,NA
13037,5,NA
13037,6,NA
13037,7,NA
13037,8,NA
13037,9,NA
13037,10,NA
13037,11,NA
13037,12,NA
13037,13,NA
13037,14,NA
13037,15,NA
13037,16,NA
13037,17,NA
13037,99,NA
13038,1,NA
13038,2,NA
13038,3,NA
13038,4,NA
13038,5,NA
13038,6,NA
13038,7,NA
13038,8,NA
13038,9,NA
13038,10,NA
13038,11,NA
13038,12,NA
13038,13,NA
13038,14,NA
13038,15,NA
13038,16,NA
13038,17,NA
13038,99,NA
13039,1,NA
13039,2,NA
13039,3,NA
13039,4,NA
13039,5,NA
13039,6,NA
13039,7,NA
13039,8,NA
13039,9,NA
13039,10,NA
13039,11,NA
13039,12,NA
13039,13,NA
13039,14,NA
13039,15,NA
13039,16,NA
13039,17,NA
13039,99,NA
13040,1,NA
13040,2,NA
13040,3,NA
13040,4,NA
13040,5,NA
13040,6,NA
13040,7,NA
13040,8,NA
13040,9,NA
13040,10,NA
13040,11,NA
13040,12,NA
13040,13,NA
13040,14,NA
13040,15,NA
13040,16,NA
13040,17,NA
13040,99,NA
13041,1,NA
13041,2,NA
13041,3,NA
13041,4,NA
13041,5,NA
13041,6,NA
13041,7,NA
13041,8,NA
13041,9,NA
13041,10,NA
13041,11,NA
13041,12,NA
13041,13,NA
13041,14,NA
13041,15,NA
13041,16,NA
13041,17,NA
13041,99,NA
13042,1,NA
13042,2,NA
13042,3,NA
13042,4,NA
13042,5,NA
13042,6,NA
13042,7,NA
13042,8,NA
13042,9,NA
13042,10,NA
13042,11,NA
13042,12,NA
13042,13,NA
13042,14,NA
13042,15,NA
13042,16,NA
13042,17,NA
13042,99,NA
13043,1,NA
13043,2,NA
13043,3,NA
13043,4,NA
13043,5,NA
13043,6,NA
13043,7,NA
13043,8,NA
13043,9,NA
13043,10,NA
13043,11,NA
13043,12,NA
13043,13,NA
13043,14,NA
13043,15,NA
13043,16,NA
13043,17,NA
13043,99,NA
13044,1,NA
13044,2,NA
13044,3,NA
13044,4,NA
13044,5,NA
13044,6,NA
13044,7,NA
13044,8,NA
13044,9,NA
13044,10,NA
13044,11,NA
13044,12,NA
13044,13,NA
13044,14,NA
13044,15,NA
13044,16,NA
13044,17,NA
13044,99,NA
13045,1,NA
13045,2,NA
13045,3,NA
13045,4,NA
13045,5,NA
13045,6,NA
13045,7,NA
13045,8,NA
13045,9,NA
13045,10,NA
13045,11,NA
13045,12,NA
13045,13,NA
13045,14,NA
13045,15,NA
13045,16,NA
13045,17,NA
13045,99,NA
13046,1,NA
13046,2,NA
13046,3,NA
13046,4,NA
13046,5,NA
13046,6,NA
13046,7,NA
13046,8,NA
13046,9,NA
13046,10,NA
13046,11,NA
13046,12,NA
13046,13,NA
13046,14,NA
13046,15,NA
13046,16,NA
13046,17,NA
13046,99,NA
13047,1,NA
13047,2,NA
13047,3,NA
13047,4,NA
13047,5,NA
13047,6,NA
13047,7,NA
13047,8,NA
13047,9,NA
13047,10,NA
13047,11,NA
13047,12,NA
13047,13,NA
13047,14,NA
13047,15,NA
13047,16,NA
13047,17,NA
13047,99,NA
13048,1,
13048,2,
13048,3,
13048,4,
13048,5,
13048,6,
13048,7,
13048,8,
13048,9,
13048,10,
13048,11,
13048,12,
13048,13,
13048,14,
13048,15,
13048,16,1
13048,17,
13048,99,
13049,1,NA
13049,2,NA
13049,3,NA
13049,4,NA
13049,5,NA
13049,6,NA
13049,7,NA
13049,8,NA
13049,9,NA
13049,10,NA
13049,11,NA
13049,12,NA
13049,13,NA
13049,14,NA
13049,15,NA
13049,16,NA
13049,17,NA
13049,99,NA
13050,1,NA
13050,2,NA
13050,3,NA
13050,4,NA
13050,5,NA
13050,6,NA
13050,7,NA
13050,8,NA
13050,9,NA
13050,10,NA
13050,11,NA
13050,12,NA
13050,13,NA
13050,14,NA
13050,15,NA
13050,16,NA
13050,17,NA
13050,99,NA
13051,1,NA
13051,2,NA
13051,3,NA
13051,4,NA
13051,5,NA
13051,6,NA
13051,7,NA
13051,8,NA
13051,9,NA
13051,10,NA
13051,11,NA
13051,12,NA
13051,13,NA
13051,14,NA
13051,15,NA
13051,16,NA
13051,17,NA
13051,99,NA
13052,1,NA
13052,2,NA
13052,3,NA
13052,4,NA
13052,5,NA
13052,6,NA
13052,7,NA
13052,8,NA
13052,9,NA
13052,10,NA
13052,11,NA
13052,12,NA
13052,13,NA
13052,14,NA
13052,15,NA
13052,16,NA
13052,17,NA
13052,99,NA
13053,1,NA
13053,2,NA
13053,3,NA
13053,4,NA
13053,5,NA
13053,6,NA
13053,7,NA
13053,8,NA
13053,9,NA
13053,10,NA
13053,11,NA
13053,12,NA
13053,13,NA
13053,14,NA
13053,15,NA
13053,16,NA
13053,17,NA
13053,99,NA
13054,1,NA
13054,2,NA
13054,3,NA
13054,4,NA
13054,5,NA
13054,6,NA
13054,7,NA
13054,8,NA
13054,9,NA
13054,10,NA
13054,11,NA
13054,12,NA
13054,13,NA
13054,14,NA
13054,15,NA
13054,16,NA
13054,17,NA
13054,99,NA
13055,1,NA
13055,2,NA
13055,3,NA
13055,4,NA
13055,5,NA
13055,6,NA
13055,7,NA
13055,8,NA
13055,9,NA
13055,10,NA
13055,11,NA
13055,12,NA
13055,13,NA
13055,14,NA
13055,15,NA
13055,16,NA
13055,17,NA
13055,99,NA
13056,1,1
13056,2,1
13056,3,1
13056,4,1
13056,5,1
13056,6,
13056,7,1
13056,8,1
13056,9,1
13056,10,
13056,11,
13056,12,1
13056,13,
13056,14,
13056,15,
13056,16,
13056,17,
13056,99,
13057,1,NA
13057,2,NA
13057,3,NA
13057,4,NA
13057,5,NA
13057,6,NA
13057,7,NA
13057,8,NA
13057,9,NA
13057,10,NA
13057,11,NA
13057,12,NA
13057,13,NA
13057,14,NA
13057,15,NA
13057,16,NA
13057,17,NA
13057,99,NA
13058,1,NA
13058,2,NA
13058,3,NA
13058,4,NA
13058,5,NA
13058,6,NA
13058,7,NA
13058,8,NA
13058,9,NA
13058,10,NA
13058,11,NA
13058,12,NA
13058,13,NA
13058,14,NA
13058,15,NA
13058,16,NA
13058,17,NA
13058,99,NA
13059,1,NA
13059,2,NA
13059,3,NA
13059,4,NA
13059,5,NA
13059,6,NA
13059,7,NA
13059,8,NA
13059,9,NA
13059,10,NA
13059,11,NA
13059,12,NA
13059,13,NA
13059,14,NA
13059,15,NA
13059,16,NA
13059,17,NA
13059,99,NA
13060,1,NA
13060,2,NA
13060,3,NA
13060,4,NA
13060,5,NA
13060,6,NA
13060,7,NA
13060,8,NA
13060,9,NA
13060,10,NA
13060,11,NA
13060,12,NA
13060,13,NA
13060,14,NA
13060,15,NA
13060,16,NA
13060,17,NA
13060,99,NA
13061,1,NA
13061,2,NA
13061,3,NA
13061,4,NA
13061,5,NA
13061,6,NA
13061,7,NA
13061,8,NA
13061,9,NA
13061,10,NA
13061,11,NA
13061,12,NA
13061,13,NA
13061,14,NA
13061,15,NA
13061,16,NA
13061,17,NA
13061,99,NA
13062,1,NA
13062,2,NA
13062,3,NA
13062,4,NA
13062,5,NA
13062,6,NA
13062,7,NA
13062,8,NA
13062,9,NA
13062,10,NA
13062,11,NA
13062,12,NA
13062,13,NA
13062,14,NA
13062,15,NA
13062,16,NA
13062,17,NA
13062,99,NA
13063,1,1
13063,2,1
13063,3,1
13063,4,1
13063,5,1
13063,6,1
13063,7,1
13063,8,1
13063,9,
13063,10,
13063,11,
13063,12,
13063,13,
13063,14,1
13063,15,
13063,16,1
13063,17,
13063,99,
13064,1,NA
13064,2,NA
13064,3,NA
13064,4,NA
13064,5,NA
13064,6,NA
13064,7,NA
13064,8,NA
13064,9,NA
13064,10,NA
13064,11,NA
13064,12,NA
13064,13,NA
13064,14,NA
13064,15,NA
13064,16,NA
13064,17,NA
13064,99,NA
13065,1,NA
13065,2,NA
13065,3,NA
13065,4,NA
13065,5,NA
13065,6,NA
13065,7,NA
13065,8,NA
13065,9,NA
13065,10,NA
13065,11,NA
13065,12,NA
13065,13,NA
13065,14,NA
13065,15,NA
13065,16,NA
13065,17,NA
13065,99,NA
13066,1,NA
13066,2,NA
13066,3,NA
13066,4,NA
13066,5,NA
13066,6,NA
13066,7,NA
13066,8,NA
13066,9,NA
13066,10,NA
13066,11,NA
13066,12,NA
13066,13,NA
13066,14,NA
13066,15,NA
13066,16,NA
13066,17,NA
13066,99,NA
13067,1,NA
13067,2,NA
13067,3,NA
13067,4,NA
13067,5,NA
13067,6,NA
13067,7,NA
13067,8,NA
13067,9,NA
13067,10,NA
13067,11,NA
13067,12,NA
13067,13,NA
13067,14,NA
13067,15,NA
13067,16,NA
13067,17,NA
13067,99,NA
13068,1,NA
13068,2,NA
13068,3,NA
13068,4,NA
13068,5,NA
13068,6,NA
13068,7,NA
13068,8,NA
13068,9,NA
13068,10,NA
13068,11,NA
13068,12,NA
13068,13,NA
13068,14,NA
13068,15,NA
13068,16,NA
13068,17,NA
13068,99,NA
13069,1,
13069,2,
13069,3,
13069,4,
13069,5,1
13069,6,
13069,7,
13069,8,
13069,9,
13069,10,1
13069,11,
13069,12,1
13069,13,
13069,14,1
13069,15,
13069,16,
13069,17,1
13069,99,
13070,1,NA
13070,2,NA
13070,3,NA
13070,4,NA
13070,5,NA
13070,6,NA
13070,7,NA
13070,8,NA
13070,9,NA
13070,10,NA
13070,11,NA
13070,12,NA
13070,13,NA
13070,14,NA
13070,15,NA
13070,16,NA
13070,17,NA
13070,99,NA
13071,1,1
13071,2,1
13071,3,
13071,4,
13071,5,
13071,6,
13071,7,
13071,8,
13071,9,1
13071,10,
13071,11,
13071,12,1
13071,13,
13071,14,
13071,15,
13071,16,
