ubicageo_f,aniorefe_b,rnsnni1,totalca1
1001,1,2,NA
1001,2,2,NA
1002,1,1,3
1002,2,2,NA
1003,1,2,NA
1003,2,1,1
1004,1,2,NA
1004,2,2,NA
1005,1,2,NA
1005,2,2,NA
1006,1,2,NA
1006,2,2,NA
1007,1,2,NA
1007,2,2,NA
1008,1,2,NA
1008,2,2,NA
1009,1,2,NA
1009,2,2,NA
1010,1,2,NA
1010,2,2,NA
1011,1,2,NA
1011,2,2,NA
2001,1,2,NA
2001,2,2,NA
2002,1,1,7
2002,2,1,15
2003,1,1,1
2003,2,1,1
2004,1,1,17
2004,2,1,22
2005,1,1,2
2005,2,1,1
2006,1,2,NA
2006,2,2,NA
2007,1,2,NA
2007,2,1,1
3001,1,2,NA
3001,2,2,NA
3002,1,2,NA
3002,2,2,NA
3003,1,2,NA
3003,2,2,NA
3008,1,2,NA
3008,2,2,NA
3009,1,2,NA
3009,2,2,NA
4001,1,2,NA
4001,2,2,NA
4002,1,2,NA
4002,2,2,NA
4003,1,2,NA
4003,2,1,2
4004,1,2,NA
4004,2,2,NA
4005,1,2,NA
4005,2,2,NA
4006,1,9,NSS
4006,2,9,NSS
4007,1,2,NA
4007,2,2,NA
4008,1,2,NA
4008,2,2,NA
4009,1,2,NA
4009,2,2,NA
4010,1,2,NA
4010,2,2,NA
4011,1,2,NA
4011,2,2,NA
4012,1,0,NA
4012,2,0,NA
4013,1,0,NA
4013,2,0,NA
5001,1,2,NA
5001,2,2,NA
5002,1,2,NA
5002,2,2,NA
5003,1,2,NA
5003,2,2,NA
5004,1,2,NA
5004,2,2,NA
5005,1,2,NA
5005,2,2,NA
5006,1,2,NA
5006,2,2,NA
5007,1,2,NA
5007,2,2,NA
5008,1,0,NA
5008,2,0,NA
5009,1,2,NA
5009,2,2,NA
5010,1,2,NA
5010,2,2,NA
5011,1,2,NA
5011,2,2,NA
5012,1,0,NA
5012,2,0,NA
5013,1,0,NA
5013,2,0,NA
5014,1,2,NA
5014,2,2,NA
5015,1,0,NA
5015,2,0,NA
5016,1,2,NA
5016,2,2,NA
5017,1,2,NA
5017,2,2,NA
5018,1,2,NA
5018,2,2,NA
5019,1,9,NSS
5019,2,2,NA
5020,1,2,NA
5020,2,2,NA
5021,1,2,NA
5021,2,2,NA
5022,1,2,NA
5022,2,2,NA
5023,1,2,NA
5023,2,2,NA
5024,1,2,NA
5024,2,2,NA
5025,1,2,NA
5025,2,2,NA
5026,1,0,NA
5026,2,0,NA
5027,1,2,NA
5027,2,2,NA
5028,1,2,NA
5028,2,2,NA
5029,1,9,NSS
5029,2,2,NA
5030,1,2,NA
5030,2,2,NA
5031,1,2,NA
5031,2,1,1
5032,1,2,NA
5032,2,2,NA
5033,1,2,NA
5033,2,2,NA
5034,1,2,NA
5034,2,2,NA
5035,1,2,NA
5035,2,2,NA
5036,1,2,NA
5036,2,2,NA
5037,1,2,NA
5037,2,1,1
5038,1,9,NSS
5038,2,2,NA
6001,1,2,NA
6001,2,1,1
6002,1,2,NA
6002,2,2,NA
6003,1,2,NA
6003,2,2,NA
6004,1,2,NA
6004,2,2,NA
6005,1,2,NA
6005,2,2,NA
6006,1,2,NA
6006,2,2,NA
6007,1,2,NA
6007,2,2,NA
6008,1,2,NA
6008,2,2,NA
6009,1,1,1
6009,2,1,1
6010,1,2,NA
6010,2,2,NA
7001,1,2,NA
7001,2,2,NA
7002,1,2,NA
7002,2,2,NA
7003,1,2,NA
7003,2,2,NA
7004,1,1,1
7004,2,2,NA
7005,1,2,NA
7005,2,2,NA
7006,1,2,NA
7006,2,2,NA
7007,1,2,NA
7007,2,2,NA
7008,1,2,NA
7008,2,2,NA
7009,1,2,NA
7009,2,2,NA
7010,1,2,NA
7010,2,2,NA
7011,1,2,NA
7011,2,2,NA
7012,1,2,NA
7012,2,2,NA
7013,1,2,NA
7013,2,2,NA
7014,1,2,NA
7014,2,2,NA
7015,1,2,NA
7015,2,2,NA
7016,1,2,NA
7016,2,2,NA
7017,1,2,NA
7017,2,2,NA
7018,1,2,NA
7018,2,2,NA
7019,1,2,NA
7019,2,2,NA
7020,1,2,NA
7020,2,2,NA
7021,1,2,NA
7021,2,2,NA
7022,1,2,NA
7022,2,2,NA
7023,1,2,NA
7023,2,2,NA
7024,1,2,NA
7024,2,2,NA
7025,1,2,NA
7025,2,2,NA
7026,1,2,NA
7026,2,2,NA
7027,1,2,NA
7027,2,2,NA
7028,1,2,NA
7028,2,2,NA
7029,1,2,NA
7029,2,2,NA
7030,1,2,NA
7030,2,2,NA
7031,1,1,1
7031,2,2,NA
7032,1,2,NA
7032,2,2,NA
7033,1,2,NA
7033,2,2,NA
7034,1,2,NA
7034,2,2,NA
7035,1,2,NA
7035,2,2,NA
7036,1,2,NA
7036,2,2,NA
7037,1,9,NSS
7037,2,2,NA
7038,1,2,NA
7038,2,2,NA
7039,1,2,NA
7039,2,2,NA
7040,1,2,NA
7040,2,2,NA
7041,1,2,NA
7041,2,2,NA
7042,1,2,NA
7042,2,2,NA
7043,1,2,NA
7043,2,2,NA
7044,1,2,NA
7044,2,2,NA
7045,1,2,NA
7045,2,2,NA
7046,1,2,NA
7046,2,1,2
7047,1,2,NA
7047,2,2,NA
7048,1,2,NA
7048,2,2,NA
7049,1,2,NA
7049,2,2,NA
7050,1,2,NA
7050,2,2,NA
7051,1,2,NA
7051,2,2,NA
7052,1,2,NA
7052,2,2,NA
7053,1,2,NA
7053,2,2,NA
7054,1,2,NA
7054,2,2,NA
7055,1,2,NA
7055,2,2,NA
7056,1,2,NA
7056,2,2,NA
7057,1,2,NA
7057,2,2,NA
7058,1,2,NA
7058,2,2,NA
7059,1,2,NA
7059,2,2,NA
7060,1,2,NA
7060,2,2,NA
7061,1,2,NA
7061,2,2,NA
7062,1,2,NA
7062,2,2,NA
7063,1,2,NA
7063,2,2,NA
7064,1,2,NA
7064,2,1,3
7065,1,2,NA
7065,2,2,NA
7066,1,9,NSS
7066,2,2,NA
7067,1,2,NA
7067,2,2,NA
7068,1,2,NA
7068,2,2,NA
7069,1,2,NA
7069,2,2,NA
7070,1,2,NA
7070,2,2,NA
7071,1,2,NA
7071,2,2,NA
7072,1,2,NA
7072,2,2,NA
7073,1,9,NSS
7073,2,9,NSS
7074,1,2,NA
7074,2,2,NA
7075,1,2,NA
7075,2,2,NA
7076,1,2,NA
7076,2,2,NA
7077,1,2,NA
7077,2,2,NA
7078,1,2,NA
7078,2,2,NA
7079,1,2,NA
7079,2,2,NA
7080,1,9,NSS
7080,2,2,NA
7081,1,2,NA
7081,2,2,NA
7082,1,2,NA
7082,2,2,NA
7083,1,2,NA
7083,2,2,NA
7084,1,2,NA
7084,2,2,NA
7085,1,2,NA
7085,2,2,NA
7086,1,2,NA
7086,2,2,NA
7087,1,2,NA
7087,2,2,NA
7088,1,2,NA
7088,2,2,NA
7089,1,2,NA
7089,2,2,NA
7090,1,2,NA
7090,2,2,NA
7091,1,2,NA
7091,2,2,NA
7092,1,2,NA
7092,2,2,NA
7093,1,2,NA
7093,2,2,NA
7094,1,2,NA
7094,2,2,NA
7096,1,2,NA
7096,2,2,NA
7097,1,2,NA
7097,2,2,NA
7098,1,2,NA
7098,2,2,NA
7099,1,2,NA
7099,2,2,NA
7100,1,2,NA
7100,2,2,NA
7101,1,2,NA
7101,2,2,NA
7102,1,2,NA
7102,2,2,NA
7103,1,2,NA
7103,2,2,NA
7104,1,2,NA
7104,2,2,NA
7105,1,2,NA
7105,2,2,NA
7106,1,2,NA
7106,2,2,NA
7107,1,2,NA
7107,2,2,NA
7108,1,2,NA
7108,2,2,NA
7109,1,2,NA
7109,2,2,NA
7110,1,2,NA
7110,2,2,NA
7111,1,2,NA
7111,2,2,NA
7112,1,2,NA
7112,2,2,NA
7113,1,2,NA
7113,2,2,NA
7114,1,2,NA
7114,2,2,NA
7115,1,2,NA
7115,2,2,NA
7116,1,2,NA
7116,2,2,NA
7117,1,2,NA
7117,2,2,NA
7118,1,2,NA
7118,2,2,NA
7119,1,2,NA
7119,2,2,NA
7120,1,2,NA
7120,2,2,NA
7121,1,2,NA
7121,2,2,NA
7122,1,2,NA
7122,2,2,NA
7123,1,2,NA
7123,2,2,NA
7124,1,2,NA
7124,2,2,NA
7125,1,2,NA
7125,2,2,NA
8001,1,2,NA
8001,2,2,NA
8002,1,2,NA
8002,2,2,NA
8003,1,2,NA
8003,2,2,NA
8004,1,2,NA
8004,2,2,NA
8005,1,2,NA
8005,2,2,NA
8006,1,2,NA
8006,2,2,NA
8007,1,2,NA
8007,2,2,NA
8008,1,2,NA
8008,2,2,NA
8009,1,2,NA
8009,2,2,NA
8010,1,2,NA
8010,2,2,NA
8011,1,2,NA
8011,2,2,NA
8012,1,2,NA
8012,2,2,NA
8013,1,2,NA
8013,2,2,NA
8014,1,2,NA
8014,2,2,NA
8015,1,2,NA
8015,2,2,NA
8016,1,2,NA
8016,2,2,NA
8017,1,2,NA
8017,2,2,NA
8018,1,2,NA
8018,2,2,NA
8019,1,1,1
8019,2,2,NA
8020,1,2,NA
8020,2,2,NA
8021,1,2,NA
8021,2,2,NA
8022,1,2,NA
8022,2,2,NA
8023,1,2,NA
8023,2,2,NA
8024,1,2,NA
8024,2,2,NA
8025,1,2,NA
8025,2,2,NA
8026,1,2,NA
8026,2,2,NA
8027,1,2,NA
8027,2,2,NA
8028,1,2,NA
8028,2,2,NA
8029,1,2,NA
8029,2,2,NA
8030,1,2,NA
8030,2,2,NA
8031,1,2,NA
8031,2,2,NA
8032,1,2,NA
8032,2,2,NA
8033,1,2,NA
8033,2,2,NA
8034,1,2,NA
8034,2,2,NA
8035,1,2,NA
8035,2,2,NA
8036,1,2,NA
8036,2,2,NA
8037,1,2,NA
8037,2,1,7
8038,1,2,NA
8038,2,2,NA
8039,1,2,NA
8039,2,2,NA
8040,1,2,NA
8040,2,2,NA
8041,1,2,NA
8041,2,1,1
8042,1,2,NA
8042,2,2,NA
8043,1,2,NA
8043,2,2,NA
8044,1,2,NA
8044,2,2,NA
8045,1,2,NA
8045,2,2,NA
8046,1,2,NA
8046,2,2,NA
8047,1,2,NA
8047,2,2,NA
8048,1,2,NA
8048,2,2,NA
8049,1,2,NA
8049,2,2,NA
8050,1,2,NA
8050,2,2,NA
8051,1,2,NA
8051,2,2,NA
8052,1,2,NA
8052,2,1,1
8053,1,2,NA
8053,2,2,NA
8054,1,2,NA
8054,2,2,NA
8055,1,2,NA
8055,2,2,NA
8056,1,2,NA
8056,2,2,NA
8057,1,2,NA
8057,2,2,NA
8058,1,2,NA
8058,2,2,NA
8059,1,2,NA
8059,2,2,NA
8060,1,2,NA
8060,2,2,NA
8061,1,2,NA
8061,2,2,NA
8062,1,2,NA
8062,2,2,NA
8063,1,2,NA
8063,2,2,NA
8064,1,2,NA
8064,2,2,NA
8065,1,2,NA
8065,2,2,NA
8066,1,2,NA
8066,2,2,NA
8067,1,2,NA
8067,2,2,NA
9002,1,0,NA
9002,2,0,NA
9003,1,0,NA
9003,2,0,NA
9004,1,0,NA
9004,2,0,NA
9005,1,0,NA
9005,2,0,NA
9006,1,0,NA
9006,2,0,NA
9007,1,0,NA
9007,2,0,NA
9008,1,0,NA
9008,2,0,NA
9009,1,0,NA
9009,2,0,NA
9010,1,0,NA
9010,2,0,NA
9011,1,0,NA
9011,2,0,NA
9012,1,0,NA
9012,2,0,NA
9013,1,0,NA
9013,2,0,NA
9014,1,0,NA
9014,2,0,NA
9015,1,0,NA
9015,2,0,NA
9016,1,0,NA
9016,2,0,NA
9017,1,0,NA
9017,2,0,NA
10001,1,2,NA
10001,2,2,NA
10002,1,2,NA
10002,2,2,NA
10003,1,2,NA
10003,2,2,NA
10004,1,2,NA
10004,2,2,NA
10005,1,2,NA
10005,2,2,NA
10006,1,2,NA
10006,2,2,NA
10007,1,2,NA
10007,2,2,NA
10008,1,2,NA
10008,2,2,NA
10009,1,2,NA
10009,2,2,NA
10010,1,2,NA
10010,2,2,NA
10011,1,2,NA
10011,2,2,NA
10012,1,2,NA
10012,2,2,NA
10013,1,2,NA
10013,2,2,NA
10014,1,2,NA
10014,2,2,NA
10015,1,9,NSS
10015,2,2,NA
10016,1,2,NA
10016,2,2,NA
10017,1,2,NA
10017,2,2,NA
10018,1,2,NA
10018,2,2,NA
10019,1,2,NA
10019,2,2,NA
10020,1,2,NA
10020,2,2,NA
10021,1,2,NA
10021,2,2,NA
10022,1,2,NA
10022,2,2,NA
10023,1,2,NA
10023,2,2,NA
10024,1,2,NA
10024,2,2,NA
10025,1,2,NA
10025,2,2,NA
10026,1,2,NA
10026,2,2,NA
10027,1,2,NA
10027,2,2,NA
10028,1,2,NA
10028,2,2,NA
10029,1,2,NA
10029,2,2,NA
10030,1,2,NA
10030,2,2,NA
10031,1,9,NSS
10031,2,2,NA
10032,1,2,NA
10032,2,2,NA
10033,1,2,NA
10033,2,2,NA
10034,1,2,NA
10034,2,2,NA
10035,1,2,NA
10035,2,2,NA
10036,1,2,NA
10036,2,2,NA
10037,1,2,NA
10037,2,2,NA
10038,1,9,NSS
10038,2,2,NA
10039,1,2,NA
10039,2,2,NA
11001,1,2,NA
11001,2,2,NA
11002,1,9,NSS
11002,2,2,NA
11003,1,2,NA
11003,2,2,NA
11004,1,2,NA
11004,2,1,4
11005,1,2,NA
11005,2,2,NA
11006,1,2,NA
11006,2,2,NA
11007,1,1,5
11007,2,1,8
11008,1,9,NSS
11008,2,9,NSS
11009,1,2,NA
11009,2,2,NA
11010,1,9,NSS
11010,2,9,NSS
11011,1,2,NA
11011,2,2,NA
11012,1,2,NA
11012,2,1,1
11013,1,2,NA
11013,2,2,NA
11014,1,2,NA
11014,2,2,NA
11015,1,9,NSS
11015,2,9,NSS
11016,1,2,NA
11016,2,2,NA
11017,1,1,1
11017,2,1,1
11018,1,2,NA
11018,2,1,1
11019,1,9,NSS
11019,2,9,NSS
11020,1,9,NSS
11020,2,9,NSS
11021,1,1,1
11021,2,1,2
11022,1,2,NA
11022,2,2,NA
11023,1,1,3
11023,2,1,4
11024,1,2,NA
11024,2,2,NA
11025,1,9,NSS
11025,2,9,NSS
11026,1,9,NSS
11026,2,9,NSS
11027,1,9,NSS
11027,2,1,4
11028,1,2,NA
11028,2,2,NA
11029,1,2,NA
11029,2,2,NA
11030,1,2,NA
11030,2,2,NA
11031,1,2,NA
11031,2,2,NA
11032,1,2,NA
11032,2,2,NA
11033,1,1,1
11033,2,1,1
11034,1,2,NA
11034,2,2,NA
11035,1,9,NSS
11035,2,9,NSS
11036,1,2,NA
11036,2,2,NA
11037,1,1,1
11037,2,2,NA
11038,1,2,NA
11038,2,2,NA
11039,1,2,NA
11039,2,1,1
11040,1,1,1
11040,2,2,NA
11041,1,2,NA
11041,2,2,NA
11042,1,2,NA
11042,2,1,1
11043,1,2,NA
11043,2,2,NA
11044,1,2,NA
11044,2,2,NA
11045,1,9,NSS
11045,2,9,NSS
11046,1,2,NA
11046,2,1,1
12001,1,2,NA
12001,2,2,NA
12002,1,2,NA
12002,2,2,NA
12003,1,2,NA
12003,2,2,NA
12004,1,2,NA
12004,2,2,NA
12005,1,2,NA
12005,2,2,NA
12006,1,2,NA
12006,2,2,NA
12007,1,2,NA
12007,2,2,NA
12008,1,1,2
12008,2,1,3
12009,1,2,NA
12009,2,2,NA
12010,1,2,NA
12010,2,2,NA
12011,1,2,NA
12011,2,2,NA
12012,1,2,NA
12012,2,2,NA
12013,1,2,NA
12013,2,2,NA
12014,1,2,NA
12014,2,2,NA
12015,1,2,NA
12015,2,2,NA
12016,1,2,NA
12016,2,2,NA
12017,1,2,NA
12017,2,2,NA
12018,1,2,NA
12018,2,2,NA
12019,1,2,NA
12019,2,2,NA
12020,1,2,NA
12020,2,2,NA
12021,1,9,NSS
12021,2,9,NSS
12022,1,2,NA
12022,2,2,NA
12023,1,2,NA
12023,2,2,NA
12024,1,2,NA
12024,2,2,NA
12025,1,2,NA
12025,2,2,NA
12026,1,2,NA
12026,2,2,NA
12027,1,2,NA
12027,2,2,NA
12028,1,2,NA
12028,2,2,NA
12029,1,2,NA
12029,2,2,NA
12030,1,2,NA
12030,2,2,NA
12031,1,2,NA
12031,2,2,NA
12032,1,2,NA
12032,2,2,NA
12033,1,2,NA
12033,2,2,NA
12034,1,2,NA
12034,2,2,NA
12035,1,2,NA
12035,2,2,NA
12036,1,2,NA
12036,2,2,NA
12037,1,2,NA
12037,2,2,NA
12038,1,2,NA
12038,2,2,NA
12039,1,2,NA
12039,2,1,1
12040,1,2,NA
12040,2,2,NA
12041,1,2,NA
12041,2,2,NA
12042,1,2,NA
12042,2,2,NA
12043,1,2,NA
12043,2,2,NA
12044,1,2,NA
12044,2,2,NA
12045,1,2,NA
12045,2,2,NA
12046,1,2,NA
12046,2,2,NA
12047,1,2,NA
12047,2,2,NA
12048,1,2,NA
12048,2,2,NA
12049,1,2,NA
12049,2,2,NA
12050,1,2,NA
12050,2,2,NA
12051,1,2,NA
12051,2,2,NA
12052,1,2,NA
12052,2,2,NA
12053,1,2,NA
12053,2,2,NA
12054,1,2,NA
12054,2,2,NA
12055,1,2,NA
12055,2,2,NA
12056,1,2,NA
12056,2,2,NA
12057,1,2,NA
12057,2,2,NA
12058,1,2,NA
12058,2,2,NA
12059,1,2,NA
12059,2,2,NA
12060,1,2,NA
12060,2,2,NA
12061,1,2,NA
12061,2,2,NA
12062,1,2,NA
12062,2,2,NA
12063,1,2,NA
12063,2,2,NA
12064,1,2,NA
12064,2,2,NA
12065,1,2,NA
12065,2,2,NA
12066,1,2,NA
12066,2,2,NA
12067,1,2,NA
12067,2,2,NA
12068,1,2,NA
12068,2,2,NA
12069,1,1,2
12069,2,2,NA
12070,1,2,NA
12070,2,2,NA
12071,1,2,NA
12071,2,2,NA
12072,1,2,NA
12072,2,2,NA
12073,1,2,NA
12073,2,2,NA
12074,1,2,NA
12074,2,2,NA
12075,1,2,NA
12075,2,2,NA
12076,1,2,NA
12076,2,2,NA
12077,1,2,NA
12077,2,2,NA
12078,1,2,NA
12078,2,2,NA
12079,1,2,NA
12079,2,2,NA
12080,1,2,NA
12080,2,2,NA
12081,1,2,NA
12081,2,1,1
12082,1,0,NA
12082,2,0,NA
12083,1,0,NA
12083,2,0,NA
12084,1,0,NA
12084,2,0,NA
12085,1,0,NA
12085,2,0,NA
13001,1,2,NA
13001,2,2,NA
13002,1,2,NA
13002,2,2,NA
13003,1,2,NA
13003,2,2,NA
13004,1,2,NA
13004,2,2,NA
13005,1,2,NA
13005,2,2,NA
13006,1,2,NA
13006,2,2,NA
13007,1,2,NA
13007,2,2,NA
13008,1,2,NA
13008,2,2,NA
13009,1,2,NA
13009,2,2,NA
13010,1,2,NA
13010,2,2,NA
13011,1,2,NA
13011,2,2,NA
13012,1,2,NA
13012,2,2,NA
13013,1,2,NA
13013,2,2,NA
13014,1,2,NA
13014,2,2,NA
13015,1,2,NA
13015,2,2,NA
13016,1,9,NSS
13016,2,2,NA
13017,1,2,NA
13017,2,2,NA
13018,1,2,NA
13018,2,2,NA
13019,1,2,NA
13019,2,2,NA
13020,1,2,NA
13020,2,2,NA
13021,1,2,NA
13021,2,2,NA
13022,1,2,NA
13022,2,2,NA
13023,1,2,NA
13023,2,2,NA
13024,1,2,NA
13024,2,2,NA
13025,1,2,NA
13025,2,2,NA
13026,1,2,NA
13026,2,2,NA
13027,1,2,NA
13027,2,2,NA
13028,1,2,NA
13028,2,2,NA
13029,1,2,NA
13029,2,2,NA
13030,1,2,NA
13030,2,2,NA
13031,1,2,NA
13031,2,2,NA
13032,1,2,NA
13032,2,2,NA
13033,1,2,NA
13033,2,2,NA
13034,1,2,NA
13034,2,2,NA
13035,1,2,NA
13035,2,2,NA
13036,1,2,NA
13036,2,2,NA
13037,1,2,NA
13037,2,2,NA
13038,1,2,NA
13038,2,2,NA
13039,1,2,NA
13039,2,1,2
13040,1,2,NA
13040,2,2,NA
13041,1,9,NSS
13041,2,9,NSS
13042,1,2,NA
13042,2,2,NA
13043,1,9,NSS
13043,2,2,NA
13044,1,9,NSS
13044,2,2,NA
13045,1,2,NA
13045,2,2,NA
13046,1,2,NA
13046,2,2,NA
13047,1,2,NA
13047,2,2,NA
13048,1,2,NA
13048,2,2,NA
13049,1,2,NA
13049,2,2,NA
13050,1,2,NA
13050,2,2,NA
13051,1,2,NA
13051,2,2,NA
13052,1,2,NA
13052,2,1,1
13053,1,2,NA
13053,2,2,NA
13054,1,2,NA
13054,2,2,NA
13055,1,2,NA
13055,2,2,NA
13056,1,1,2
13056,2,1,4
13057,1,2,NA
13057,2,2,NA
13058,1,2,NA
13058,2,2,NA
13059,1,2,NA
13059,2,2,NA
13060,1,2,NA
13060,2,2,NA
13061,1,2,NA
13061,2,2,NA
13062,1,2,NA
13062,2,2,NA
13063,1,2,NA
13063,2,2,NA
13064,1,2,NA
13064,2,2,NA
13065,1,2,NA
13065,2,2,NA
13066,1,2,NA
13066,2,2,NA
13067,1,2,NA
13067,2,2,NA
13068,1,2,NA
13068,2,2,NA
13069,1,1,2
13069,2,1,1
13070,1,1,1
13070,2,2,NA
13071,1,2,NA
13071,2,2,NA
13072,1,2,NA
13072,2,2,NA
13073,1,2,NA
13073,2,2,NA
13074,1,1,2
13074,2,1,3
13075,1,2,NA
13075,2,2,NA
13076,1,1,1
13076,2,2,NA
13077,1,2,NA
13077,2,2,NA
13078,1,2,NA
13078,2,2,NA
13079,1,2,NA
13079,2,2,NA
13080,1,2,NA
13080,2,2,NA
13081,1,2,NA
13081,2,2,NA
13082,1,2,NA
13082,2,2,NA
13083,1,2,NA
13083,2,2,NA
13084,1,2,NA
13084,2,2,NA
14001,1,2,NA
14001,2,2,NA
14002,1,2,NA
14002,2,2,NA
14003,1,2,NA
14003,2,2,NA
14004,1,2,NA
14004,2,2,NA
14005,1,2,NA
14005,2,2,NA
14006,1,2,NA
14006,2,2,NA
14007,1,2,NA
14007,2,2,NA
14008,1,2,NA
14008,2,2,NA
14009,1,1,1
14009,2,2,NA
14010,1,2,NA
14010,2,2,NA
14011,1,2,NA
14011,2,2,NA
14012,1,2,NA
14012,2,2,NA
14013,1,2,NA
14013,2,2,NA
14014,1,2,NA
14014,2,2,NA
14015,1,2,NA
14015,2,2,NA
14016,1,2,NA
14016,2,2,NA
14017,1,2,NA
14017,2,2,NA
14018,1,2,NA
14018,2,2,NA
14019,1,2,NA
14019,2,2,NA
14020,1,2,NA
14020,2,2,NA
14021,1,2,NA
14021,2,2,NA
14022,1,2,NA
14022,2,2,NA
14023,1,2,NA
14023,2,2,NA
14024,1,2,NA
14024,2,2,NA
14025,1,2,NA
14025,2,2,NA
14026,1,2,NA
14026,2,2,NA
14027,1,2,NA
14027,2,2,NA
14028,1,2,NA
14028,2,2,NA
14029,1,2,NA
14029,2,2,NA
14030,1,2,NA
14030,2,1,1
14031,1,2,NA
14031,2,2,NA
14032,1,2,NA
14032,2,2,NA
14033,1,2,NA
14033,2,2,NA
14034,1,2,NA
14034,2,2,NA
14035,1,1,1
14035,2,1,1
14036,1,2,NA
14036,2,2,NA
14037,1,2,NA
14037,2,2,NA
14038,1,2,NA
14038,2,2,NA
14039,1,2,NA
14039,2,2,NA
14040,1,2,NA
14040,2,2,NA
14041,1,2,NA
14041,2,2,NA
14042,1,2,NA
14042,2,2,NA
14043,1,9,NSS
14043,2,9,NSS
14044,1,2,NA
14044,2,2,NA
14045,1,2,NA
14045,2,2,NA
14046,1,2,NA
14046,2,2,NA
14047,1,2,NA
14047,2,2,NA
14048,1,2,NA
14048,2,2,NA
14049,1,2,NA
14049,2,2,NA
14050,1,2,NA
14050,2,2,NA
14051,1,2,NA
14051,2,2,NA
14052,1,2,NA
14052,2,2,NA
14053,1,2,NA
14053,2,1,3
14054,1,2,NA
14054,2,2,NA
14055,1,2,NA
14055,2,2,NA
14056,1,2,NA
14056,2,2,NA
14057,1,2,NA
14057,2,2,NA
14058,1,2,NA
14058,2,2,NA
14059,1,2,NA
14059,2,2,NA
14060,1,2,NA
14060,2,2,NA
14061,1,2,NA
14061,2,2,NA
14062,1,2,NA
14062,2,2,NA
14063,1,2,NA
14063,2,2,NA
14064,1,2,NA
14064,2,1,1
14065,1,2,NA
14065,2,2,NA
14066,1,2,NA
14066,2,2,NA
14067,1,2,NA
14067,2,1,2
14068,1,2,NA
14068,2,2,NA
14069,1,2,NA
14069,2,1,1
14070,1,1,1
14070,2,1,2
14071,1,2,NA
14071,2,2,NA
14072,1,2,NA
14072,2,2,NA
14073,1,2,NA
14073,2,2,NA
14074,1,1,1
14074,2,2,NA
14075,1,2,NA
14075,2,2,NA
14076,1,2,NA
14076,2,2,NA
14077,1,2,NA
14077,2,2,NA
14078,1,2,NA
14078,2,2,NA
14079,1,2,NA
14079,2,1,1
14080,1,2,NA
14080,2,2,NA
14081,1,98,ND
14081,2,98,ND
14082,1,9,NSS
14082,2,2,NA
14083,1,2,NA
14083,2,2,NA
14084,1,2,NA
14084,2,2,NA
14085,1,2,NA
14085,2,2,NA
14086,1,2,NA
14086,2,2,NA
14087,1,2,NA
14087,2,2,NA
14088,1,2,NA
14088,2,2,NA
14089,1,2,NA
14089,2,2,NA
14090,1,2,NA
14090,2,2,NA
14091,1,9,NSS
14091,2,1,8
14092,1,2,NA
14092,2,2,NA
14093,1,2,NA
14093,2,2,NA
14094,1,2,NA
14094,2,2,NA
14095,1,2,NA
14095,2,2,NA
14096,1,2,NA
14096,2,1,1
14097,1,9,NSS
14097,2,9,NSS
14098,1,2,NA
14098,2,2,NA
14099,1,2,NA
14099,2,2,NA
14100,1,2,NA
14100,2,2,NA
14101,1,2,NA
14101,2,2,NA
14102,1,2,NA
14102,2,2,NA
14103,1,2,NA
14103,2,2,NA
14104,1,98,ND
14104,2,98,ND
14105,1,2,NA
14105,2,2,NA
14106,1,2,NA
14106,2,2,NA
14107,1,2,NA
14107,2,2,NA
14108,1,2,NA
14108,2,2,NA
14109,1,2,NA
14109,2,2,NA
14110,1,2,NA
14110,2,2,NA
14111,1,2,NA
14111,2,2,NA
14112,1,2,NA
14112,2,2,NA
14113,1,2,NA
14113,2,2,NA
14114,1,2,NA
14114,2,2,NA
14115,1,2,NA
14115,2,2,NA
14116,1,1,2
14116,2,1,8
14117,1,2,NA
14117,2,2,NA
14118,1,2,NA
14118,2,2,NA
14119,1,2,NA
14119,2,2,NA
14120,1,1,1
14120,2,1,2
14121,1,2,NA
14121,2,2,NA
14122,1,2,NA
14122,2,2,NA
14123,1,2,NA
14123,2,2,NA
14124,1,2,NA
14124,2,2,NA
14125,1,2,NA
14125,2,2,NA
15001,1,2,NA
15001,2,2,NA
15002,1,2,NA
15002,2,2,NA
15003,1,2,NA
15003,2,1,1
15004,1,2,NA
15004,2,2,NA
15005,1,2,NA
15005,2,2,NA
15006,1,2,NA
15006,2,2,NA
15007,1,2,NA
15007,2,2,NA
15008,1,2,NA
15008,2,2,NA
15009,1,2,NA
15009,2,2,NA
15010,1,9,NSS
15010,2,2,NA
15011,1,2,NA
15011,2,2,NA
15012,1,2,NA
15012,2,2,NA
15013,1,2,NA
15013,2,2,NA
15014,1,2,NA
15014,2,1,1
15015,1,2,NA
15015,2,2,NA
15016,1,2,NA
15016,2,1,35
15017,1,2,NA
15017,2,2,NA
15018,1,2,NA
15018,2,2,NA
15019,1,2,NA
15019,2,2,NA
15020,1,1,1
15020,2,1,2
15021,1,2,NA
15021,2,2,NA
15022,1,2,NA
15022,2,2,NA
15023,1,2,NA
15023,2,2,NA
15024,1,2,NA
15024,2,2,NA
15025,1,2,NA
15025,2,2,NA
15026,1,2,NA
15026,2,2,NA
15027,1,2,NA
15027,2,2,NA
15028,1,2,NA
15028,2,2,NA
15029,1,2,NA
15029,2,2,NA
15030,1,2,NA
15030,2,2,NA
